1	0.286433	0.29124	0.0165052
2	0.286789	0.28714	0.00122407
3	0.287379	0.2869	0.00166934
4	0.288201	0.28742	0.00271784
5	0.289251	0.28832	0.00322867
6	0.290523	0.28951	0.00349776
7	0.29201	0.29094	0.00367701
8	0.293705	0.29259	0.00380963
9	0.295599	0.29444	0.00393474
10	0.297682	0.29649	0.00401972
11	0.299944	0.29871	0.00413091
12	0.302374	0.3011	0.00423007
13	0.304959	0.30365	0.00431103
14	0.307688	0.30634	0.00439876
15	0.310546	0.30915	0.00451585
16	0.313521	0.31209	0.00458631
17	0.3166	0.31512	0.00469561
18	0.319767	0.31824	0.00479925
19	0.32301	0.32144	0.00488559
20	0.326315	0.3247	0.00497469
21	0.329668	0.32801	0.00505573
22	0.333056	0.33136	0.00511917
23	0.336466	0.33473	0.00518705
24	0.339886	0.33811	0.00525214
25	0.343303	0.3415	0.00527966
26	0.346707	0.34487	0.00532537
27	0.350086	0.34823	0.00532929
28	0.353431	0.35156	0.00532148
29	0.356732	0.35484	0.00533295
30	0.359982	0.35808	0.00531144
31	0.363172	0.36127	0.00526431
32	0.366295	0.36439	0.0052283
33	0.369346	0.36745	0.00515889
34	0.372318	0.37043	0.00509637
35	0.375207	0.37333	0.00502775
36	0.378009	0.37615	0.00494225
37	0.38072	0.37888	0.00485754
38	0.383338	0.38152	0.00476601
39	0.38586	0.38406	0.00468779
40	0.388285	0.38651	0.0045918
41	0.39061	0.38886	0.00450055
42	0.392835	0.3911	0.004437
43	0.39496	0.39325	0.00434791
44	0.396983	0.39529	0.00428363
45	0.398906	0.39723	0.0042183
46	0.400727	0.39906	0.00417752
47	0.402448	0.40079	0.00413686
48	0.404069	0.40242	0.00409772
49	0.405591	0.40395	0.0040619
50	0.407014	0.40537	0.0040563
51	0.408341	0.4067	0.00403371
52	0.409571	0.40793	0.00402171
53	0.410706	0.40906	0.00402326
54	0.411747	0.4101	0.00401713
55	0.412697	0.41104	0.0040314
56	0.413556	0.4119	0.00402109
57	0.414327	0.41267	0.00401484
58	0.41501	0.41335	0.00401708
59	0.415609	0.41395	0.00400825
60	0.416125	0.41447	0.00399342
61	0.41656	0.41491	0.00397793
62	0.416918	0.41528	0.0039432
63	0.417199	0.41558	0.00389515
64	0.417407	0.4158	0.00386404
65	0.417544	0.41596	0.00380794
66	0.417613	0.41606	0.0037334
67	0.417618	0.41609	0.00367122
68	0.41756	0.41607	0.00357993
69	0.417442	0.41598	0.00351458
70	0.417268	0.41585	0.0034096
