1	0.286917	0.29124	0.0148439
2	0.287265	0.28714	0.000434711
3	0.287843	0.2869	0.00328609
4	0.288648	0.28742	0.00427181
5	0.289676	0.28832	0.00470249
6	0.290922	0.28951	0.00487596
7	0.292379	0.29094	0.00494603
8	0.294041	0.29259	0.00495779
9	0.295898	0.29444	0.0049524
10	0.297943	0.29649	0.00489925
11	0.300164	0.29871	0.00486684
12	0.302551	0.3011	0.00481903
13	0.305093	0.30365	0.00475168
14	0.307777	0.30634	0.00469176
15	0.310592	0.30915	0.00466374
16	0.313524	0.31209	0.00459333
17	0.316559	0.31512	0.00456757
18	0.319686	0.31824	0.00454332
19	0.32289	0.32144	0.00451015
20	0.326158	0.3247	0.00448906
21	0.329476	0.32801	0.00447002
22	0.332833	0.33136	0.00444406
23	0.336214	0.33473	0.00443353
24	0.339608	0.33811	0.00443139
25	0.343004	0.3415	0.0044028
26	0.346389	0.34487	0.00440324
27	0.349753	0.34823	0.00437237
28	0.353086	0.35156	0.00433965
29	0.356378	0.35484	0.0043353
30	0.359622	0.35808	0.00430625
31	0.362809	0.36127	0.00425885
32	0.365931	0.36439	0.00422873
33	0.368982	0.36745	0.00417023
34	0.371957	0.37043	0.00412237
35	0.37485	0.37333	0.00407094
36	0.377656	0.37615	0.00400388
37	0.380372	0.37888	0.00393761
38	0.382994	0.38152	0.00386329
39	0.385519	0.38406	0.00379991
40	0.387946	0.38651	0.00371535
41	0.390272	0.38886	0.00363115
42	0.392496	0.3911	0.00356945
43	0.394617	0.39325	0.00347641
44	0.396635	0.39529	0.00340182
45	0.398549	0.39723	0.00331955
46	0.400359	0.39906	0.00325507
47	0.402066	0.40079	0.00318403
48	0.403671	0.40242	0.00310814
49	0.405174	0.40395	0.00302964
50	0.406576	0.40537	0.00297609
51	0.40788	0.4067	0.00290115
52	0.409086	0.40793	0.00283336
53	0.410196	0.40906	0.00277682
54	0.411212	0.4101	0.00271153
55	0.412136	0.41104	0.00266688
56	0.412971	0.4119	0.00259929
57	0.413718	0.41267	0.00253873
58	0.41438	0.41335	0.00249095
59	0.414959	0.41395	0.00243772
60	0.415459	0.41447	0.00238525
61	0.415881	0.41491	0.00233992
62	0.416229	0.41528	0.00228403
63	0.416504	0.41558	0.00222413
64	0.416711	0.4158	0.00219087
65	0.416851	0.41596	0.00214254
66	0.416928	0.41606	0.00208557
67	0.416943	0.41609	0.00205034
68	0.4169	0.41607	0.00199477
69	0.416801	0.41598	0.00197289
70	0.416648	0.41585	0.00191802
71	0.416443	0.41566	0.00188358
72	0.416189	0.41542	0.00185032
73	0.415887	0.41514	0.00179857
74	0.415539	0.4148	0.00178056
75	0.415146	0.41443	0.00172734
76	0.41471	0.41401	0.00169014
77	0.414231	0.41355	0.0016472
78	0.413711	0.41305	0.00160029
79	0.41315	0.4125	0.00157488
80	0.412547	0.41192	0.00152302
81	0.411904	0.41129	0.00149321
82	0.41122	0.41063	0.00143605
83	0.410493	0.40992	0.00139886
84	0.409724	0.40918	0.00133067
85	0.408912	0.40838	0.00130206
86	0.408054	0.40755	0.00123598
87	0.407149	0.40667	0.00117713
88	0.406195	0.40573	0.00114514
89	0.405189	0.40475	0.00108482
90.001	0.404128	0.40371	0.00103614
91	0.403012	0.40261	0.000999698
92	0.401835	0.40146	0.000934068
93	0.400593	0.40023	0.000907341
94	0.399283	0.39894	0.000859368
95	0.3979	0.39757	0.000828979
