1	0.286342	0.29124	0.0168177
2	0.286697	0.28714	0.00154135
3	0.287288	0.2869	0.00135124
4	0.28811	0.28742	0.00239953
5	0.289159	0.28832	0.00291036
6	0.290431	0.28951	0.00317954
7	0.291917	0.29094	0.00335894
8	0.293612	0.29259	0.00349174
9	0.295505	0.29444	0.00361705
10	0.297588	0.29649	0.00370224
11	0.299849	0.29871	0.00381363
12	0.302278	0.3011	0.00391299
13	0.304863	0.30365	0.00399414
14	0.30759	0.30634	0.00408204
15	0.310448	0.30915	0.00419926
16	0.313423	0.31209	0.00426985
17	0.3165	0.31512	0.00437922
18	0.319667	0.31824	0.00448289
19	0.322909	0.32144	0.00456923
20	0.326213	0.3247	0.00465828
21	0.329565	0.32801	0.00473921
22	0.332951	0.33136	0.0048025
23	0.33636	0.33473	0.00487016
24	0.339779	0.33811	0.00493499
25	0.343195	0.3415	0.00496219
26	0.346597	0.34487	0.00500751
27	0.349975	0.34823	0.00501099
28	0.353319	0.35156	0.00500269
29	0.356619	0.35484	0.0050136
30	0.359867	0.35808	0.00499148
31	0.363056	0.36127	0.00494369
32	0.366178	0.36439	0.00490696
33	0.369227	0.36745	0.00483679
34	0.372198	0.37043	0.00477344
35	0.375086	0.37333	0.00470395
36	0.377887	0.37615	0.00461752
37	0.380597	0.37888	0.00453185
38	0.383214	0.38152	0.00443931
39	0.385735	0.38406	0.00436004
40	0.388158	0.38651	0.00426296
41	0.390482	0.38886	0.00417057
42	0.392706	0.3911	0.00410585
43	0.394829	0.39325	0.00401558
44	0.396851	0.39529	0.00395008
45	0.398773	0.39723	0.0038835
46	0.400593	0.39906	0.00384145
47	0.402313	0.40079	0.0037995
48	0.403933	0.40242	0.00375907
49	0.405453	0.40395	0.00372194
50	0.406876	0.40537	0.00371502
51	0.408201	0.4067	0.00369112
52	0.40943	0.40793	0.0036778
53	0.410565	0.40906	0.00367804
54	0.411605	0.4101	0.0036706
55	0.412554	0.41104	0.00368358
56	0.413413	0.4119	0.00367201
57	0.414182	0.41267	0.00366452
58	0.414865	0.41335	0.00366554
59	0.415463	0.41395	0.00365553
60	0.415978	0.41447	0.00363955
61	0.416413	0.41491	0.00362295
62	0.41677	0.41528	0.00358716
63	0.41705	0.41558	0.0035381
64	0.417258	0.4158	0.00350603
65	0.417395	0.41596	0.00344902
66	0.417464	0.41606	0.00337363
67	0.417468	0.41609	0.00331066
68	0.417409	0.41607	0.00321864
69	0.417291	0.41598	0.00315263
70	0.417117	0.41585	0.00304706
71	0.416889	0.41566	0.00295684
72	0.41661	0.41542	0.00286437
73	0.416282	0.41514	0.00275173
74	0.415909	0.4148	0.00267316
75	0.415492	0.41443	0.00256163
76	0.415033	0.41401	0.00247045
77	0.414534	0.41355	0.0023798
78	0.413997	0.41305	0.00229334
79	0.413423	0.4125	0.00223825
80	0.412813	0.41192	0.00216804
81	0.412167	0.41129	0.00213247
82	0.411485	0.41063	0.00208299
83	0.410768	0.40992	0.00206751
84	0.410013	0.40918	0.00203518
85	0.40922	0.40838	0.00205635
86	0.408387	0.40755	0.00205328
87	0.407512	0.40667	0.00206959
88	0.406592	0.40573	0.00212347
89	0.405623	0.40475	0.00215782
90.001	0.404602	0.40371	0.0022106
91	0.403528	0.40261	0.00227964
92	0.402392	0.40146	0.00232111
93	0.401191	0.40023	0.00240029
94	0.399919	0.39894	0.00245407
95	0.398571	0.39757	0.00251847
96	0.397141	0.39612	0.00257859
97	0.395623	0.39458	0.00264397
98	0.39401	0.39295	0.0026981
99	0.392296	0.39123	0.0027236
100	0.390472	0.3894	0.00275371
101	0.388533	0.38746	0.0027701
102	0.386471	0.38541	0.00275365
103	0.384279	0.38323	0.0027368
104	0.381948	0.38091	0.00272614
105	0.379472	0.37846	0.0026752
106	0.376843	0.37586	0.00261616
107	0.374053	0.37311	0.00252814
108	0.371095	0.37019	0.0024437
109	0.36796	0.36709	0.00236901
110	0.364641	0.36382	0.00225536
111	0.36113	0.36035	0.00216342
112	0.357419	0.35669	0.00204383
113	0.353501	0.35282	0.00193033
114	0.349368	0.34873	0.00182944
115	0.345012	0.34442	0.00171891
116	0.340425	0.33987	0.00163438
117	0.335601	0.33508	0.00155368
118	0.33053	0.33003	0.00151422
119	0.325205	0.32473	0.00146341
120	0.319619	0.31915	0.00147093
