1	0.286415	0.29124	0.0165667
2	0.286769	0.28714	0.00129066
3	0.287358	0.2869	0.00159561
4	0.288177	0.28742	0.00263439
5	0.289223	0.28832	0.00313294
6	0.290491	0.28951	0.00338727
7	0.291973	0.29094	0.00354942
8	0.293662	0.29259	0.00366273
9	0.295549	0.29444	0.0037665
10	0.297625	0.29649	0.00382829
11	0.299879	0.29871	0.0039146
12	0.302301	0.3011	0.00398741
13	0.304877	0.30365	0.00404073
14	0.307596	0.30634	0.00409973
15	0.310444	0.30915	0.00418717
16	0.313409	0.31209	0.00422728
17	0.316477	0.31512	0.00430568
18	0.319633	0.31824	0.00437805
19	0.322865	0.32144	0.00443292
20	0.326158	0.3247	0.00449047
21	0.329499	0.32801	0.00454003
22	0.332875	0.33136	0.00457219
23	0.336273	0.33473	0.00460907
24	0.33968	0.33811	0.00464356
25	0.343085	0.3415	0.00464097
26	0.346476	0.34487	0.0046571
27	0.349843	0.34823	0.00463204
28	0.353176	0.35156	0.00459592
29	0.356465	0.35484	0.00457973
30	0.359703	0.35808	0.00453128
31	0.362881	0.36127	0.00445794
32	0.365992	0.36439	0.00439644
33	0.369031	0.36745	0.00430227
34	0.371992	0.37043	0.00421571
35	0.37487	0.37333	0.00412375
36	0.37766	0.37615	0.00401562
37	0.380361	0.37888	0.00390895
38	0.382968	0.38152	0.00379612
39	0.38548	0.38406	0.00369722
40	0.387894	0.38651	0.00358117
41	0.39021	0.38886	0.00347043
42	0.392425	0.3911	0.00338794
43	0.39454	0.39325	0.00328048
44	0.396554	0.39529	0.00319831
45	0.398468	0.39723	0.00311561
46	0.40028	0.39906	0.00305791
47	0.401993	0.40079	0.0030008
48	0.403605	0.40242	0.00294567
49	0.405119	0.40395	0.0028943
50	0.406535	0.40537	0.00287354
51	0.407853	0.4067	0.00283624
52	0.409076	0.40793	0.00280994
53	0.410204	0.40906	0.00279758
54	0.411239	0.4101	0.00277796
55	0.412182	0.41104	0.00277913
56	0.413035	0.4119	0.00275615
57	0.4138	0.41267	0.00273762
58	0.414478	0.41335	0.00272797
59	0.415071	0.41395	0.00270766
60	0.415582	0.41447	0.00268175
61	0.416012	0.41491	0.00265557
62	0.416364	0.41528	0.00261055
63	0.416641	0.41558	0.0025526
64	0.416844	0.4158	0.00251195
65	0.416978	0.41596	0.00244669
66	0.417043	0.41606	0.00236335
67	0.417044	0.41609	0.0022927
68	0.416983	0.41607	0.0021933
69	0.416862	0.41598	0.00212011
70	0.416685	0.41585	0.00200762
71	0.416454	0.41566	0.00191067
72	0.416173	0.41542	0.00181165
73	0.415843	0.41514	0.00169264
74	0.415467	0.4148	0.0016078
75	0.415048	0.41443	0.00149015
76	0.414587	0.41401	0.00139293
77	0.414086	0.41355	0.0012963
78	0.413547	0.41305	0.0012039
79	0.412971	0.4125	0.00114287
80	0.412359	0.41192	0.00106675
81	0.411712	0.41129	0.00102521
82	0.411028	0.41063	0.000969772
83	0.410309	0.40992	0.000948241
84	0.409552	0.40918	0.000909833
85	0.408758	0.40838	0.000924811
86	0.407923	0.40755	0.000915496
87	0.407046	0.40667	0.000925475
88	0.406125	0.40573	0.000972886
89	0.405155	0.40475	0.00100072
90.001	0.404133	0.40371	0.00104686
91	0.403057	0.40261	0.00110917
92	0.401919	0.40146	0.00114386
93	0.400717	0.40023	0.00121614
94	0.399444	0.39894	0.00126297
95	0.398095	0.39757	0.00132034
96	0.396664	0.39612	0.00137338
97	0.395145	0.39458	0.0014316
98	0.393531	0.39295	0.00147855
99	0.391816	0.39123	0.00149685
100	0.389992	0.3894	0.00151972
101	0.388052	0.38746	0.00152884
102	0.38599	0.38541	0.00150514
103	0.383798	0.38323	0.00148102
104	0.381467	0.38091	0.00146304
105	0.378992	0.37846	0.00140482
106	0.376363	0.37586	0.00133848
107	0.373574	0.37311	0.00124317
108	0.370616	0.37019	0.0011514
109	0.367483	0.36709	0.00106934
110	0.364165	0.36382	0.000948333
111	0.360656	0.36035	0.000848962
112	0.356948	0.35669	0.00072192
113	0.353032	0.35282	0.000600915
114	0.348902	0.34873	0.000492428
115	0.344549	0.34442	0.000374259
116	0.339966	0.33987	0.000281964
117	0.335145	0.33508	0.000193425
118	0.330078	0.33003	0.000145977
119	0.324758	0.32473	8.71246e-05
120	0.319178	0.31915	8.6436e-05
121	0.313329	0.3133	9.11864e-05
122	0.307204	0.30716	0.000142805
123	0.300796	0.30072	0.000253557
124	0.294099	0.29399	0.000369771
125	0.287104	0.28695	0.00053838
126	0.279807	0.2796	0.000740957
127	0.272201	0.27193	0.000995707
128	0.26428	0.26394	0.00128735
129	0.256039	0.25562	0.00164063
130	0.247475	0.24697	0.00204658
131	0.238585	0.23799	0.00249907
132	0.229365	0.22869	0.00295206
133	0.219815	0.21905	0.00349455
134	0.209936	0.20909	0.00404703
135	0.199729	0.1988	0.00467337
136	0.189198	0.18819	0.00535412
137	0.178347	0.17728	0.00601932
138	0.167185	0.16606	0.00677427
139	0.155721	0.15456	0.00750883
140	0.143966	0.14277	0.00837541
141	0.131935	0.13073	0.00921503
142	0.119644	0.11844	0.0101654
143	0.107113	0.10592	0.0112622
144	0.0943632	0.0932	0.0124806
145	0.0814192	0.0803	0.0139381
146	0.0683079	0.06725	0.0157308
147	0.0550585	0.05407	0.0182815
148	0.0417026	0.04079	0.0223724
149	0.0282738	0.02744	0.0303874
150	0.0148078	0.01406	0.053187
151	0.00134164	0.00069	0.944411
152	-0.0120862	-0.01265	0.044567
153	-0.0254364	-0.02592	0.0186572
154	-0.0386689	-0.03907	0.0102668
155	-0.0517434	-0.05208	0.00646336
156	-0.0646198	-0.06489	0.00416371
157	-0.0772585	-0.07749	0.00298699
158	-0.0896208	-0.08982	0.00221799
159	-0.101669	-0.10186	0.00187556
160	-0.113367	-0.11356	0.00169983
161	-0.12468	-0.12489	0.00167769
162	-0.135577	-0.13582	0.00178836
163	-0.146027	-0.14632	0.00200482
164	-0.156001	-0.15636	0.00229471
165	-0.165475	-0.16591	0.00262083
166	-0.174425	-0.17495	0.00299838
167	-0.182831	-0.18346	0.00342746
168	-0.190674	-0.1914	0.00379289
169	-0.197938	-0.19877	0.00418685
