1	0.285318	0.29124	0.0203328
2	0.285669	0.28714	0.00512408
3	0.286251	0.2869	0.00226355
4	0.287061	0.28742	0.00124923
5	0.288095	0.28832	0.000778741
6	0.289349	0.28951	0.000557077
7	0.290814	0.29094	0.000432645
8	0.292484	0.29259	0.000362074
9	0.29435	0.29444	0.000306033
10	0.296402	0.29649	0.000296628
11	0.29863	0.29871	0.000267395
12	0.301023	0.3011	0.000255966
13	0.303569	0.30365	0.000268063
14	0.306255	0.30634	0.000278383
15	0.309068	0.30915	0.000263999
16	0.311996	0.31209	0.000300109
17	0.315025	0.31512	0.000301227
18	0.318141	0.31824	0.000311232
19	0.32133	0.32144	0.000341295
20	0.32458	0.3247	0.000371099
21	0.327875	0.32801	0.000411049
22	0.331204	0.33136	0.000470279
23	0.334554	0.33473	0.000526579
24	0.337912	0.33811	0.000586836
25	0.341266	0.3415	0.000685377
26	0.344606	0.34487	0.000766525
27	0.34792	0.34823	0.000889686
28	0.3512	0.35156	0.00102477
29	0.354435	0.35484	0.00114081
30	0.357618	0.35808	0.00128958
31	0.360741	0.36127	0.00146363
32	0.363797	0.36439	0.00162633
33	0.366781	0.36745	0.00182183
34	0.369685	0.37043	0.00201003
35	0.372507	0.37333	0.00220374
36	0.375242	0.37615	0.00241362
37	0.377887	0.37888	0.00262206
38	0.380438	0.38152	0.0028366
39	0.382894	0.38406	0.0030372
40	0.385252	0.38651	0.00325467
41	0.387512	0.38886	0.00346667
42	0.389672	0.3911	0.00365038
43	0.391733	0.39325	0.00385856
44	0.393693	0.39529	0.00404128
45	0.395552	0.39723	0.00422413
46	0.397311	0.39906	0.00438169
47	0.398971	0.40079	0.00453815
48	0.400532	0.40242	0.00469206
49	0.401994	0.40395	0.00484158
50	0.403359	0.40537	0.00496
51	0.404628	0.4067	0.00509403
52	0.405802	0.40793	0.00521625
53	0.406882	0.40906	0.00532365
54	0.40787	0.4101	0.00543717
55	0.408767	0.41104	0.00552888
56	0.409576	0.4119	0.00564322
57	0.410296	0.41267	0.0057517
58	0.410932	0.41335	0.00584982
59	0.411484	0.41395	0.00595679
60	0.411955	0.41447	0.00606747
61	0.412347	0.41491	0.00617641
62	0.412663	0.41528	0.00630185
63	0.412905	0.41558	0.00643779
64	0.413075	0.4158	0.0065541
65	0.413176	0.41596	0.00669213
66	0.413212	0.41606	0.00684523
67	0.413185	0.41609	0.00698276
68	0.413097	0.41607	0.00714558
69	0.412952	0.41598	0.00727909
70	0.412753	0.41585	0.00744799
71	0.412502	0.41566	0.0075978
72	0.412202	0.41542	0.00774581
73	0.411856	0.41514	0.00790957
74	0.411467	0.4148	0.00803533
75	0.411036	0.41443	0.00818925
76	0.410566	0.41401	0.00831848
77	0.410059	0.41355	0.00844252
78	0.409515	0.41305	0.00855765
79	0.408937	0.4125	0.00863688
80	0.408326	0.41192	0.00872614
81	0.40768	0.41129	0.00877612
82	0.407002	0.41063	0.00883478
83	0.40629	0.40992	0.00885468
84	0.405544	0.40918	0.00888608
85	0.404762	0.40838	0.00885936
86	0.403943	0.40755	0.00885138
87	0.403084	0.40667	0.00881898
88	0.402182	0.40573	0.00874418
89	0.401235	0.40475	0.00868344
90.001	0.400238	0.40371	0.00859919
91	0.39919	0.40261	0.0084937
92	0.398084	0.40146	0.00841022
93	0.396914	0.40023	0.00828426
94	0.395677	0.39894	0.00817826
95	0.394367	0.39757	0.00805662
96	0.392977	0.39612	0.00793412
97	0.391502	0.39458	0.00780136
98	0.389934	0.39295	0.0076747
99	0.388268	0.39123	0.00757139
100	0.386496	0.3894	0.00745853
101	0.38461	0.38746	0.00735433
102	0.382605	0.38541	0.00727773
103	0.380472	0.38323	0.00719662
104	0.378204	0.38091	0.00710451
105	0.375793	0.37846	0.00704739
106	0.373231	0.37586	0.00699341
107	0.370512	0.37311	0.00696322
108	0.367627	0.37019	0.00692455
109	0.364568	0.36709	0.00687123
110	0.361327	0.36382	0.00685146
111	0.357898	0.36035	0.00680502
112	0.354271	0.35669	0.00678074
113	0.35044	0.35282	0.00674503
114	0.346397	0.34873	0.00669126
115	0.342133	0.34442	0.00664127
116	0.337641	0.33987	0.0065595
117	0.332913	0.33508	0.00646761
118	0.327942	0.33003	0.00632818
119	0.322719	0.32473	0.00619293
120	0.317238	0.31915	0.00599226
121	0.31149	0.3133	0.00577799
122	0.305468	0.30716	0.0055083
123	0.299165	0.30072	0.00517019
124	0.292574	0.29399	0.00481614
125	0.285688	0.28695	0.00439842
126	0.2785	0.2796	0.00393411
127	0.271004	0.27193	0.00340362
128	0.263196	0.26394	0.00282043
129	0.255068	0.25562	0.00215782
130	0.246619	0.24697	0.00142226
131	0.237843	0.23799	0.000616835
132	0.228739	0.22869	0.000216147
133	0.219306	0.21905	0.00116987
134	0.209544	0.20909	0.00217051
135	0.199454	0.1988	0.00328869
136	0.189039	0.18819	0.00451372
137	0.178306	0.17728	0.00578687
138	0.16726	0.16606	0.00722803
139	0.155912	0.15456	0.0087465
140	0.144272	0.14277	0.0105214
141	0.132355	0.13073	0.0124307
142	0.120177	0.11844	0.0146658
143	0.107757	0.10592	0.0173429
144	0.0951164	0.0932	0.0205625
145	0.0822795	0.0803	0.0246514
146	0.0692728	0.06725	0.0300792
147	0.0561254	0.05407	0.0380144
148	0.0428687	0.04079	0.0509603
149	0.029536	0.02744	0.076384
150	0.0161627	0.01406	0.149551
151	0.00278573	0.00069	3.0373
152	-0.0105566	-0.01265	0.165486
153	-0.0238251	-0.02592	0.080823
154	-0.0369798	-0.03907	0.0534995
155	-0.0499806	-0.05208	0.0403118
156	-0.0627874	-0.06489	0.032403
157	-0.0753606	-0.07749	0.0274797
158	-0.0876615	-0.08982	0.0240315
159	-0.0996524	-0.10186	0.0216726
160	-0.111297	-0.11356	0.0199256
161	-0.122562	-0.12489	0.018644
162	-0.133413	-0.13582	0.017723
163	-0.143821	-0.14632	0.0170801
164	-0.153757	-0.15636	0.0166447
165	-0.163197	-0.16591	0.0163526
166	-0.172116	-0.17495	0.0161989
167	-0.180494	-0.18346	0.0161685
168	-0.188311	-0.1914	0.0161365
169	-0.195553	-0.19877	0.0161851
170	-0.202204	-0.20555	0.0162794
171	-0.208252	-0.21172	0.0163806
172	-0.213687	-0.21728	0.0165369
173	-0.2185	-0.2222	0.0166518
174	-0.222684	-0.22648	0.0167606
175	-0.226233	-0.23012	0.01689
176	-0.229143	-0.2331	0.0169757
177	-0.23141	-0.23543	0.0170771
178	-0.23303	-0.23709	0.0171229
179	-0.234004	-0.23809	0.0171636
180	-0.234328	-0.23842	0.0171629
