1	0.285291	0.29124	0.0204275
2	0.28564	0.28714	0.00522446
3	0.28622	0.2869	0.00237108
4	0.287027	0.28742	0.00136638
5	0.288058	0.28832	0.000908048
6	0.289307	0.28951	0.000700966
7	0.290767	0.29094	0.000593431
8	0.292431	0.29259	0.000541928
9	0.294291	0.29444	0.000506967
10	0.296336	0.29649	0.00052047
11	0.298556	0.29871	0.000515803
12	0.30094	0.3011	0.000530402
13	0.303477	0.30365	0.000569792
14	0.306154	0.30634	0.000608486
15	0.308957	0.30915	0.00062338
16	0.311875	0.31209	0.000689459
17	0.314893	0.31512	0.000721096
18	0.317998	0.31824	0.000761985
19	0.321175	0.32144	0.000823138
20	0.324413	0.3247	0.0008841
21	0.327697	0.32801	0.00095514
22	0.331014	0.33136	0.00104527
23	0.334351	0.33473	0.00113218
24	0.337697	0.33811	0.00122267
25	0.341039	0.3415	0.00135095
26	0.344366	0.34487	0.00146133
27	0.347668	0.34823	0.0016131
28	0.350936	0.35156	0.00177617
29	0.354159	0.35484	0.00191954
30	0.35733	0.35808	0.00209493
31	0.360441	0.36127	0.00229488
32	0.363485	0.36439	0.00248279
33	0.366457	0.36745	0.00270276
34	0.36935	0.37043	0.00291472
35	0.372161	0.37333	0.0031315
36	0.374885	0.37615	0.00336376
37	0.377518	0.37888	0.00359392
38	0.380059	0.38152	0.00382952
39	0.382504	0.38406	0.00405058
40	0.384853	0.38651	0.0042879
41	0.387103	0.38886	0.00451917
42	0.389253	0.3911	0.00472161
43	0.391304	0.39325	0.00494798
44	0.393255	0.39529	0.00514839
45	0.395105	0.39723	0.00534843
46	0.396856	0.39906	0.00552273
47	0.398507	0.40079	0.00569546
48	0.40006	0.40242	0.0058652
49	0.401514	0.40395	0.0060301
50	0.402871	0.40537	0.00616352
51	0.404133	0.4067	0.00631208
52	0.405299	0.40793	0.00644845
53	0.406373	0.40906	0.00656959
54	0.407354	0.4101	0.00669644
55	0.408244	0.41104	0.0068011
56	0.409046	0.4119	0.00692795
57	0.409761	0.41267	0.00704855
58	0.410391	0.41335	0.0071584
59	0.410938	0.41395	0.00727671
60	0.411404	0.41447	0.00739831
61	0.411791	0.41491	0.00751779
62	0.412102	0.41528	0.00765337
63	0.412339	0.41558	0.00779905
64	0.412505	0.4158	0.00792476
65	0.412602	0.41596	0.0080718
66	0.412634	0.41606	0.00823355
67	0.412603	0.41609	0.0083794
68	0.412513	0.41607	0.0085502
69	0.412365	0.41598	0.0086914
70	0.412162	0.41585	0.00886767
71	0.411909	0.41566	0.00902459
72	0.411607	0.41542	0.00917946
73	0.411259	0.41514	0.00934983
74	0.410867	0.4148	0.00948203
75	0.410434	0.41443	0.00964216
76	0.409962	0.41401	0.00977745
77	0.409453	0.41355	0.00990742
78	0.408908	0.41305	0.0100284
79	0.408328	0.4125	0.0101133
80	0.407715	0.41192	0.0102082
81	0.407069	0.41129	0.0102638
82	0.406389	0.41063	0.010328
83	0.405676	0.40992	0.0103535
84	0.404928	0.40918	0.0103904
85	0.404145	0.40838	0.0103693
86	0.403325	0.40755	0.0103669
87	0.402465	0.40667	0.0103401
88	0.401563	0.40573	0.010271
89	0.400615	0.40475	0.0102159
90.001	0.399617	0.40371	0.0101374
91	0.398569	0.40261	0.0100378
92	0.397461	0.40146	0.00996009
93	0.396292	0.40023	0.00984004
94	0.395054	0.39894	0.00973996
95	0.393744	0.39757	0.0096243
96	0.392354	0.39612	0.00950782
97	0.390878	0.39458	0.00938113
98	0.389311	0.39295	0.00926057
99	0.387645	0.39123	0.00916336
100	0.385873	0.3894	0.00905666
101	0.383989	0.38746	0.00895865
102	0.381984	0.38541	0.00888823
103	0.379852	0.38323	0.00881336
104	0.377586	0.38091	0.00872756
105	0.375176	0.37846	0.00867675
106	0.372617	0.37586	0.00862916
107	0.369899	0.37311	0.00860538
108	0.367016	0.37019	0.00857323
109	0.36396	0.36709	0.00852654
110	0.360723	0.36382	0.00851346
111	0.357296	0.36035	0.00847389
112	0.353674	0.35669	0.00845658
113	0.349846	0.35282	0.008428
114	0.345807	0.34873	0.00838158
115	0.341548	0.34442	0.00833911
116	0.337061	0.33987	0.00826513
117	0.332339	0.33508	0.00818128
118	0.327373	0.33003	0.00805019
119	0.322157	0.32473	0.00792355
120	0.316682	0.31915	0.00773186
121	0.310942	0.3133	0.00752689
122	0.304928	0.30716	0.00726688
123	0.298633	0.30072	0.00693889
124	0.292051	0.29399	0.0065953
125	0.285174	0.28695	0.00618845
126	0.277996	0.2796	0.00573541
127	0.270511	0.27193	0.00521663
128	0.262714	0.26394	0.00464554
129	0.254599	0.25562	0.00399545
130	0.246162	0.24697	0.0032728
131	0.2374	0.23799	0.00248066
132	0.22831	0.22869	0.00166122
133	0.218892	0.21905	0.000721418
134	0.209145	0.20909	0.000265107
135	0.199072	0.1988	0.00136888
136	0.188675	0.18819	0.00257931
137	0.17796	0.17728	0.00383786
138	0.166934	0.16606	0.00526426
139	0.155606	0.15456	0.0067681
140	0.143988	0.14277	0.00852829
141	0.132093	0.13073	0.0104231
142	0.119938	0.11844	0.0126438
143	0.107541	0.10592	0.0153066
144	0.0949253	0.0932	0.0185121
145	0.0821137	0.0803	0.022587
146	0.0691331	0.06725	0.0280009
147	0.0560123	0.05407	0.0359213
148	0.0427826	0.04079	0.0488506
149	0.0294775	0.02744	0.0742513
150	0.016132	0.01406	0.14737
151	0.00278314	0.00069	3.03353
152	-0.010531	-0.01265	0.167507
153	-0.0237714	-0.02592	0.082895
154	-0.0368981	-0.03907	0.0555907
155	-0.0498711	-0.05208	0.0424131
156	-0.0626506	-0.06489	0.0345109
157	-0.075197	-0.07749	0.0295911
158	-0.0874717	-0.08982	0.0261451
159	-0.0994371	-0.10186	0.0237866
160	-0.111057	-0.11356	0.022039
161	-0.122298	-0.12489	0.0207558
162	-0.133126	-0.13582	0.0198323
163	-0.143513	-0.14632	0.0191862
164	-0.153429	-0.15636	0.018747
165	-0.162849	-0.16591	0.0184506
166	-0.17175	-0.17495	0.0182922
167	-0.180111	-0.18346	0.0182568
168	-0.187913	-0.1914	0.0182198
169	-0.19514	-0.19877	0.0182632
170	-0.201778	-0.20555	0.0183524
171	-0.207814	-0.21172	0.0184488
172	-0.213239	-0.21728	0.0186004
173	-0.218042	-0.2222	0.018711
174	-0.222219	-0.22648	0.018816
175	-0.225761	-0.23012	0.018942
176	-0.228665	-0.2331	0.0190248
177	-0.230928	-0.23543	0.0191239
178	-0.232545	-0.23709	0.0191681
179	-0.233517	-0.23809	0.0192078
180	-0.233841	-0.23842	0.0192068
