1	0.145555	0.29124	0.500222
2	0.145993	0.28714	0.49156
3	0.146722	0.2869	0.488595
4	0.147739	0.28742	0.485982
5	0.149041	0.28832	0.483072
6	0.150622	0.28951	0.479734
7	0.152479	0.29094	0.475909
8	0.154604	0.29259	0.471601
9	0.156991	0.29444	0.466815
10	0.159631	0.29649	0.461598
11	0.162515	0.29871	0.455945
12	0.165632	0.3011	0.44991
13	0.168973	0.30365	0.443528
14	0.172524	0.30634	0.43682
15	0.176275	0.30915	0.429808
16	0.18021	0.31209	0.422569
17	0.184317	0.31512	0.415088
18	0.188581	0.31824	0.407425
19	0.192986	0.32144	0.39962
20	0.197517	0.3247	0.391693
21	0.202158	0.32801	0.383682
22	0.206893	0.33136	0.375624
23	0.211706	0.33473	0.367533
24	0.216579	0.33811	0.359443
25	0.221497	0.3415	0.351401
26	0.226443	0.34487	0.343396
27	0.231401	0.34823	0.335493
28	0.236357	0.35156	0.327692
29	0.241293	0.35484	0.319994
30	0.246197	0.35808	0.312454
31	0.251052	0.36127	0.305084
32	0.255847	0.36439	0.297875
33	0.260568	0.36745	0.290875
34	0.265203	0.37043	0.284067
35	0.269741	0.37333	0.277473
36	0.274171	0.37615	0.271113
37	0.278483	0.37888	0.264984
38	0.282668	0.38152	0.2591
39	0.286719	0.38406	0.253453
40	0.290627	0.38651	0.248074
41	0.294386	0.38886	0.242951
42	0.29799	0.3911	0.238071
43	0.301434	0.39325	0.23348
44	0.304713	0.39529	0.229141
45	0.307823	0.39723	0.225077
46	0.31076	0.39906	0.22127
47	0.313523	0.40079	0.217739
48	0.316107	0.40242	0.214484
49	0.318513	0.40395	0.211504
50	0.320738	0.40537	0.208778
51	0.322781	0.4067	0.206341
52	0.324642	0.40793	0.204171
53	0.326321	0.40906	0.202265
54	0.327819	0.4101	0.200637
55	0.329135	0.41104	0.199263
56	0.33027	0.4119	0.198178
57	0.331227	0.41267	0.197357
58	0.332006	0.41335	0.196793
59	0.332608	0.41395	0.196501
60	0.333037	0.41447	0.196474
