1	0.286829	0.29124	0.0151469
2	0.287182	0.28714	0.000145648
3	0.287768	0.2869	0.00302661
4	0.288585	0.28742	0.00405297
5	0.289627	0.28832	0.0045333
6	0.290889	0.28951	0.00476338
7	0.292364	0.29094	0.00489479
8	0.294044	0.29259	0.00497029
9	0.295921	0.29444	0.00502869
10	0.297983	0.29649	0.00503712
11	0.300222	0.29871	0.00506196
12	0.302625	0.3011	0.00506522
13	0.305181	0.30365	0.0050412
14	0.307877	0.30634	0.00501568
15	0.3107	0.30915	0.00501233
16	0.313637	0.31209	0.00495642
17	0.316675	0.31512	0.00493499
18	0.319801	0.31824	0.00490521
19	0.323001	0.32144	0.00485728
20	0.326263	0.3247	0.00481314
21	0.329573	0.32801	0.00476389
22	0.332918	0.33136	0.00470187
23	0.336287	0.33473	0.00465085
24	0.339667	0.33811	0.00460522
25	0.343048	0.3415	0.00453159
26	0.346417	0.34487	0.00448685
27	0.349766	0.34823	0.00441193
28	0.353085	0.35156	0.00433744
29	0.356364	0.35484	0.00429462
30	0.359595	0.35808	0.00423121
31	0.362771	0.36127	0.00415421
32	0.365884	0.36439	0.00409968
33	0.368928	0.36745	0.00402222
34	0.371897	0.37043	0.00396094
35	0.374787	0.37333	0.00390151
36	0.377591	0.37615	0.00383167
37	0.380307	0.37888	0.00376745
38	0.382931	0.38152	0.00369956
39	0.38546	0.38406	0.00364642
40	0.387892	0.38651	0.00357531
41	0.390224	0.38886	0.0035071
42	0.392454	0.3911	0.00346328
43	0.394583	0.39325	0.00338933
44	0.396608	0.39529	0.00333442
45	0.39853	0.39723	0.0032718
46	0.400348	0.39906	0.00322639
47	0.402062	0.40079	0.00317337
48	0.403673	0.40242	0.00311401
49	0.405182	0.40395	0.00305023
50	0.40659	0.40537	0.00300929
51	0.407898	0.4067	0.00294471
52	0.409107	0.40793	0.00288489
53	0.410219	0.40906	0.0028339
54	0.411237	0.4101	0.0027718
55	0.412161	0.41104	0.00272805
56	0.412995	0.4119	0.00265924
57	0.413741	0.41267	0.00259552
58	0.414401	0.41335	0.0025429
59	0.414978	0.41395	0.00248339
60	0.415474	0.41447	0.00242349
61	0.415893	0.41491	0.00236985
62	0.416237	0.41528	0.00230507
63	0.416509	0.41558	0.00223597
64	0.416712	0.4158	0.00219348
65	0.416849	0.41596	0.00213612
66	0.416921	0.41606	0.00207053
67	0.416934	0.41609	0.00202729
68	0.416887	0.41607	0.00196447
69	0.416785	0.41598	0.00193623
70	0.41663	0.41585	0.00187598
71	0.416424	0.41566	0.00183718
72	0.416168	0.41542	0.00180064
73	0.415865	0.41514	0.00174667
74	0.415517	0.4148	0.00172746
75	0.415124	0.41443	0.00167404
76	0.414688	0.41401	0.00163757
77	0.41421	0.41355	0.00159621
78	0.413691	0.41305	0.00155164
79	0.413131	0.4125	0.00152924
80	0.41253	0.41192	0.00148094
81	0.411888	0.41129	0.00145517
82	0.411206	0.41063	0.00140241
83	0.410482	0.40992	0.00136987
84	0.409715	0.40918	0.0013065
85	0.408904	0.40838	0.00128277
86	0.408048	0.40755	0.00122154
87	0.407145	0.40667	0.00116741
88	0.406192	0.40573	0.00113992
89	0.405189	0.40475	0.00108379
90.001	0.404129	0.40371	0.00103891
91	0.403015	0.40261	0.00100577
92	0.401839	0.40146	0.000942881
93	0.400598	0.40023	0.000918239
94	0.399288	0.39894	0.000871622
95	0.397905	0.39757	0.000841797
96	0.396443	0.39612	0.00081659
97	0.394899	0.39458	0.000808075
98	0.393265	0.39295	0.000802102
99	0.391536	0.39123	0.000783343
100	0.389706	0.3894	0.000786645
101	0.387768	0.38746	0.000794943
102	0.385714	0.38541	0.000789948
103	0.383538	0.38323	0.000804335
104	0.381232	0.38091	0.000844452
105	0.378787	0.37846	0.000863204
106	0.376195	0.37586	0.000891438
107	0.373448	0.37311	0.000906587
108	0.370538	0.37019	0.000938927
109	0.367454	0.36709	0.000991997
110	0.364189	0.36382	0.00101413
111	0.360733	0.36035	0.00106258
112	0.357077	0.35669	0.00108445
113	0.353212	0.35282	0.00110968
114	0.349128	0.34873	0.00114089
115	0.344817	0.34442	0.00115198
116	0.340269	0.33987	0.00117468
117	0.335476	0.33508	0.00118316
118	0.33043	0.33003	0.00121129
119	0.325121	0.32473	0.00120333
120	0.319541	0.31915	0.0012261
121	0.313684	0.3133	0.0012244
122	0.30754	0.30716	0.0012378
123	0.301104	0.30072	0.00127721
124	0.294369	0.29399	0.00128813
125	0.287328	0.28695	0.00131737
126	0.279977	0.2796	0.00134701
127	0.27231	0.27193	0.00139641
128	0.264323	0.26394	0.00145214
129	0.256014	0.25562	0.00154148
130	0.24738	0.24697	0.00165862
131	0.238419	0.23799	0.0018013
132	0.229131	0.22869	0.00192799
133	0.219517	0.21905	0.00213272
134	0.20958	0.20909	0.00234174
135	0.199322	0.1988	0.00262509
136	0.188749	0.18819	0.00297018
137	0.177868	0.17728	0.00331467
138	0.166686	0.16606	0.00377174
139	0.155215	0.15456	0.00424054
140	0.143467	0.14277	0.00488312
141	0.131456	0.13073	0.00555279
142	0.119198	0.11844	0.00640116
143	0.106713	0.10592	0.0074824
144	0.0940199	0.0932	0.00879773
145	0.0811435	0.0803	0.0105044
146	0.0681085	0.06725	0.0127663
147	0.0549425	0.05407	0.0161365
148	0.0416749	0.04079	0.0216949
149	0.0283373	0.02744	0.0327008
150	0.0149628	0.01406	0.0642138
151	0.00158634	0.00069	1.29904
152	-0.0117561	-0.01265	0.0706643
153	-0.0250273	-0.02592	0.0344415
154	-0.0381892	-0.03907	0.0225429
155	-0.0512036	-0.05208	0.016828
156	-0.0640318	-0.06489	0.0132258
157	-0.0766354	-0.07749	0.0110281
158	-0.0889767	-0.08982	0.00938876
159	-0.101019	-0.10186	0.00826057
160	-0.112725	-0.11356	0.00735155
161	-0.124062	-0.12489	0.0066304
162	-0.134996	-0.13582	0.00606686
163	-0.145496	-0.14632	0.00562947
164	-0.155534	-0.15636	0.00528444
165	-0.165081	-0.16591	0.004995
166	-0.174114	-0.17495	0.00477781
167	-0.18261	-0.18346	0.00463532
168	-0.190547	-0.1914	0.0044552
169	-0.197909	-0.19877	0.00433251
170	-0.204678	-0.20555	0.00424209
171	-0.210841	-0.21172	0.00415327
172	-0.216384	-0.21728	0.00412203
173	-0.221299	-0.2222	0.00405707
174	-0.225574	-0.22648	0.00399963
175	-0.229204	-0.23012	0.0039813
176	-0.232181	-0.2331	0.00394074
177	-0.234502	-0.23543	0.00394123
178	-0.236162	-0.23709	0.0039129
179	-0.237159	-0.23809	0.00390862
180	-0.237492	-0.23842	0.00389259
