1	0.260409	0.19084	0.36454
2	0.261086	0.19586	0.333023
3	0.262212	0.20032	0.308964
4	0.263781	0.20594	0.280864
5	0.265787	0.21283	0.248822
6	0.268218	0.2209	0.214205
7	0.271059	0.23001	0.178467
8	0.27429	0.23997	0.143017
9	0.277882	0.25059	0.108913
10	0.281802	0.26162	0.0771418
11	0.286004	0.27285	0.0482104
12	0.290436	0.28404	0.0225176
13	0.295033	0.29496	0.000247588
14	0.299721	0.30538	0.0185308
15	0.304415	0.31511	0.0339403
16	0.30902	0.32396	0.0461156
17	0.313434	0.33177	0.0552674
18	0.317546	0.33841	0.0616535
19	0.321242	0.34377	0.0655325
20	0.324406	0.34777	0.0671815
21	0.326924	0.35036	0.0668898
22	0.328686	0.3515	0.0649033
23	0.32959	0.35119	0.0615053
24	0.329543	0.34945	0.0569666
25	0.328467	0.3463	0.0514961
26	0.326298	0.34178	0.0452983
27	0.322989	0.33597	0.0386372
28	0.318511	0.32891	0.0316178
29	0.312851	0.3207	0.0244752
30	0.306016	0.31141	0.0173227
31	0.298028	0.30114	0.0103353
32	0.288926	0.28997	0.00360039
33	0.278765	0.278	0.00275031
34	0.267611	0.26533	0.00859679
35	0.255545	0.25206	0.013827
36	0.242659	0.23828	0.0183757
37	0.229052	0.22411	0.0220527
38	0.214836	0.20963	0.0248365
39	0.20013	0.19496	0.0265158
40	0.185057	0.18019	0.0270086
41	0.169749	0.16542	0.0261723
42	0.154345	0.15075	0.0238444
43	0.138983	0.13629	0.01976
44	0.123809	0.12213	0.0137505
45	0.10897	0.10837	0.00553209
46	0.0946103	0.09512	0.00535895
47	0.0808771	0.08245	0.0190773
48	0.0679125	0.07047	0.0362926
49	0.0558538	0.05927	0.0576372
50	0.0448316	0.04894	0.0839485
51	0.0349667	0.03957	0.116334
52	0.026369	0.03123	0.155652
53	0.0191351	0.02402	0.203367
54	0.013347	0.018	0.258501
55	0.00907064	0.01325	0.315423
56	0.00635559	0.00984	0.354107
57	0.00523463	0.00783	0.331464
58	0.00572436	0.00728	0.213687
59	0.00782609	0.00823	0.049078
60	0.0115274	0.01073	0.0743179
61	0.0168042	0.01482	0.133886
62	0.0236227	0.02053	0.150642
63	0.0319421	0.02788	0.145699
64	0.041717	0.03688	0.131156
65	0.0528999	0.04753	0.11298
66	0.0654432	0.05983	0.0938194
67	0.079301	0.07376	0.0751221
68	0.0944305	0.08928	0.0576892
69	0.110793	0.10637	0.0415787
70	0.128353	0.12498	0.0269858
71	0.147079	0.14503	0.0141273
72	0.166942	0.16647	0.00283624
73	0.187914	0.18919	0.00674493
74	0.209964	0.21312	0.0148085
75	0.233058	0.23813	0.0213002
76	0.257153	0.2641	0.0263033
77	0.282198	0.29092	0.0299807
78	0.308126	0.31844	0.0323894
79	0.334855	0.34651	0.0336362
80	0.362284	0.37499	0.0338844
81	0.390292	0.4037	0.0332117
82	0.41874	0.4325	0.031814
83	0.447468	0.46121	0.0297956
84	0.476298	0.48967	0.0273079
85	0.50504	0.51772	0.0244918
86	0.533493	0.5452	0.0214721
87	0.561453	0.57195	0.0183527
88	0.588716	0.59784	0.0152623
89	0.615084	0.62273	0.0122785
90.001	0.640398	0.6465	0.00943844
91	0.664417	0.66903	0.0068951
92	0.687068	0.69022	0.0045661
93	0.708205	0.71	0.00252807
94	0.72773	0.7283	0.000783102
95	0.74557	0.74505	0.000698124
96	0.761679	0.76022	0.00191901
97	0.776031	0.77379	0.00289591
98	0.788621	0.78573	0.0036794
99	0.799462	0.79607	0.00426036
100	0.808579	0.8048	0.00469507
101	0.816009	0.81195	0.00499951
102	0.821799	0.81756	0.00518532
103	0.826	0.82167	0.00526959
104	0.828666	0.82432	0.0052728
105	0.829857	0.82558	0.00518091
106	0.829632	0.82551	0.0049934
107	0.828052	0.82417	0.00471057
108	0.825181	0.82163	0.00432132
109	0.821081	0.81797	0.00380334
110	0.81582	0.81324	0.00317272
