1	0.0175695	-0.09025	1.19468
2	0.035174	-0.01873	2.87795
3	0.0528472	0.01768	1.9891
4	0.07062	0.04525	0.560664
5	0.0885191	0.06945	0.274574
6	0.106566	0.09212	0.156815
7	0.124774	0.11405	0.0940333
8	0.143152	0.13563	0.0554574
9	0.161695	0.15705	0.0295752
10	0.180391	0.17838	0.0112747
11	0.199218	0.19964	0.00211578
12	0.21814	0.2208	0.0120481
13	0.237112	0.24182	0.0194674
14	0.25608	0.26262	0.0249048
15	0.274976	0.28313	0.0288012
16	0.293726	0.30325	0.031405
17	0.312252	0.32291	0.0330067
18	0.330467	0.34203	0.0338074
19	0.348285	0.36054	0.0339903
20	0.365621	0.37837	0.0336943
21	0.382393	0.39547	0.0330672
22	0.398525	0.4118	0.0322362
23	0.413951	0.42732	0.0312862
24	0.428613	0.442	0.0302866
25	0.442468	0.45582	0.0292924
26	0.455482	0.46877	0.0283463
27	0.467636	0.48084	0.027461
28	0.47892	0.49202	0.0266245
29	0.489338	0.50231	0.0258247
30	0.4989	0.51172	0.0250519
31	0.507626	0.52025	0.0242647
32	0.51554	0.5279	0.0234144
33	0.522668	0.53469	0.0224848
34	0.529039	0.54061	0.0214033
35	0.534683	0.54569	0.0201717
36	0.539624	0.54992	0.0187231
37	0.543886	0.55331	0.0170324
38	0.547487	0.55588	0.0150987
39	0.550441	0.55763	0.0128929
40	0.552754	0.55857	0.0104116
41	0.554431	0.55871	0.00765915
42	0.555467	0.55805	0.00462935
43	0.555854	0.55661	0.00135834
44	0.555581	0.55438	0.00216587
45	0.554632	0.55139	0.00587914
46	0.55299	0.54764	0.00976843
47	0.550636	0.54314	0.0138017
48	0.547554	0.5379	0.0179477
49	0.543727	0.53194	0.0221589
50	0.539143	0.52526	0.0264308
51	0.533793	0.51788	0.0307274
52	0.527674	0.50982	0.0350209
53	0.52079	0.50109	0.0393138
54	0.513149	0.49172	0.0435795
55	0.504768	0.48172	0.0478458
56	0.495671	0.47111	0.0521343
57	0.485887	0.45992	0.0564588
58	0.47545	0.44817	0.06087
59	0.464402	0.43589	0.0654103
60	0.452785	0.42311	0.0701353
61	0.440646	0.40986	0.0751134
62	0.428032	0.39616	0.0804529
63	0.414991	0.38205	0.086222
64	0.401569	0.36757	0.0924969
65	0.38781	0.35275	0.0993918
66	0.373757	0.33762	0.107034
67	0.359447	0.32224	0.115463
68	0.344914	0.30663	0.124856
69	0.330191	0.29083	0.135341
70	0.315305	0.2749	0.14698
71	0.300279	0.25888	0.159918
72	0.285137	0.2428	0.174372
73	0.269899	0.22672	0.190452
74	0.254585	0.21067	0.208452
75	0.239214	0.19471	0.228564
76	0.223807	0.17888	0.25116
77	0.20839	0.16322	0.27674
78	0.192986	0.14778	0.305903
79	0.177628	0.13261	0.339477
80	0.162349	0.11773	0.378993
81	0.147187	0.1032	0.426233
82	0.132186	0.08904	0.484568
83	0.117391	0.07529	0.559186
84	0.102852	0.06198	0.659435
85	0.0886184	0.04914	0.803386
86	0.0747418	0.03679	1.03158
87	0.0612713	0.02495	1.45577
88	0.0482535	0.01363	2.54024
89	0.0357303	0.00285	11.5369
90.001	0.023726	-0.00738	4.21491
91	0.0123051	-0.01707	1.72086
92	0.00145377	-0.02621	1.05547
93	-0.00880281	-0.03481	0.747118
94	-0.0184594	-0.04288	0.56951
95	-0.0275186	-0.05041	0.454105
96	-0.0359899	-0.05744	0.373436
97	-0.0438892	-0.06396	0.313803
98	-0.0512374	-0.07	0.268037
99	-0.0580596	-0.07557	0.231711
100	-0.0643836	-0.0807	0.202186
101	-0.0702389	-0.0854	0.177531
102	-0.0756556	-0.08969	0.156477
103	-0.0806637	-0.09361	0.1383
104	-0.0852921	-0.09716	0.122148
105	-0.089568	-0.10037	0.107622
106	-0.0935166	-0.10326	0.0943582
107	-0.0971604	-0.10586	0.0821801
108	-0.10052	-0.10817	0.0707258
109	-0.103612	-0.11023	0.0600426
110	-0.106451	-0.11205	0.0499696
111	-0.10905	-0.11364	0.0403894
112	-0.111419	-0.11503	0.0313884
113	-0.113567	-0.11624	0.0229964
114	-0.115499	-0.11727	0.015098
115	-0.117223	-0.11815	0.00784837
116	-0.118742	-0.11888	0.00116397
117	-0.120061	-0.11949	0.0047772
118	-0.121185	-0.11997	0.0101276
119	-0.122119	-0.12035	0.0147009
120	-0.122869	-0.12062	0.0186479
121	-0.123442	-0.12081	0.0217846
122	-0.123844	-0.12092	0.0241841
123	-0.124086	-0.12096	0.0258402
124	-0.124175	-0.12093	0.0268375
125	-0.124125	-0.12084	0.027181
126	-0.123945	-0.1207	0.026881
127	-0.123648	-0.1205	0.0261219
128	-0.123247	-0.12026	0.0248356
129	-0.122755	-0.11997	0.0232107
130	-0.122184	-0.11964	0.0212648
131	-0.121548	-0.11926	0.0191836
132	-0.120858	-0.11884	0.0169779
133	-0.120125	-0.11838	0.0147372
134	-0.119359	-0.11787	0.0126284
135	-0.118568	-0.11732	0.0106367
136	-0.11776	-0.11671	0.00899296
137	-0.116938	-0.11605	0.00765614
138	-0.116108	-0.11533	0.00674183
139	-0.115267	-0.11455	0.0062614
140	-0.114416	-0.11369	0.00638296
141	-0.113548	-0.11275	0.00707966
142	-0.112657	-0.11173	0.00830108
143	-0.111733	-0.11061	0.0101537
144	-0.110762	-0.10938	0.0126332
145	-0.109728	-0.10803	0.0157133
146	-0.108611	-0.10655	0.0193459
147	-0.107392	-0.10494	0.0233656
148	-0.106046	-0.10317	0.0278806
149	-0.10455	-0.10124	0.0326983
150	-0.102879	-0.09913	0.0378215
151	-0.101009	-0.09684	0.0430545
152	-0.0989194	-0.09436	0.0483189
153	-0.0965913	-0.09169	0.0534554
154	-0.0940125	-0.08881	0.05858
155	-0.0911764	-0.08574	0.0634057
156	-0.088084	-0.08246	0.0682034
157	-0.0847444	-0.079	0.0727137
158	-0.0811745	-0.07536	0.0771558
159	-0.0773989	-0.07156	0.0815951
160	-0.073449	-0.06762	0.0862025
161	-0.0693608	-0.06356	0.0912644
162	-0.0651733	-0.05942	0.0968251
163	-0.0609269	-0.05522	0.103348
164	-0.0566605	-0.051	0.11099
165	-0.0524104	-0.04678	0.120359
166	-0.0482087	-0.04259	0.131926
167	-0.0440823	-0.03845	0.146484
168	-0.0400522	-0.03439	0.164646
169	-0.0361335	-0.0304	0.1886
170	-0.0323355	-0.02649	0.220667
171	-0.0286622	-0.02263	0.266558
172	-0.0251129	-0.01875	0.339352
173	-0.0216824	-0.01464	0.48104
174	-0.0183625	6.95172e-310	2.64143e+307
175	-0.0151417	6.9516e-310	2.17816e+307
