1	0.000355413	-0.06367	1.00558
2	0.000710563	-0.03134	1.02267
3	0.00106519	-0.02031	1.05245
4	0.00141902	-0.01461	1.09713
5	0.00177181	-0.01105	1.16034
6	0.00212329	-0.00855	1.24834
7	0.00247319	-0.00667	1.37079
8	0.00282128	-0.00518	1.54465
9	0.00316728	-0.00394	1.80388
10	0.00351094	-0.00288	2.21908
11	0.00385202	-0.00195	2.9754
12	0.00419027	-0.00113	4.7082
13	0.00452544	-0.00038	12.9091
14	0.00485729	0.00031	14.6687
15	0.00518559	0.00094	4.51658
16	0.00551009	0.00154	2.57798
17	0.00583057	0.0021	1.77646
18	0.0061468	0.00262	1.34611
19	0.00645856	0.00312	1.07005
20	0.00676564	0.0036	0.879344
21	0.00706781	0.00406	0.740841
22	0.00736489	0.0045	0.636641
23	0.00765665	0.00492	0.556229
24	0.00794291	0.00532	0.493028
25	0.00822348	0.00571	0.440189
26	0.00849817	0.00609	0.39543
27	0.0087668	0.00645	0.359194
28	0.00902921	0.0068	0.327824
29	0.00928522	0.00713	0.302275
30	0.00953468	0.00746	0.278107
31	0.00977743	0.00777	0.258357
32	0.0100133	0.00807	0.24081
33	0.0102423	0.00836	0.22515
34	0.0104641	0.00864	0.211117
35	0.0106786	0.00891	0.198497
36	0.0108858	0.00917	0.18711
37	0.0110855	0.00942	0.176807
38	0.0112777	0.00966	0.167462
39	0.0114622	0.00989	0.158965
40	0.0116389	0.01011	0.151227
41	0.0118078	0.01032	0.144167
42	0.0119688	0.01052	0.13772
43	0.0121218	0.01071	0.131825
44	0.0122669	0.01089	0.126434
45	0.0124038	0.01106	0.121503
46	0.0125327	0.01122	0.116993
47	0.0126534	0.01137	0.112873
48	0.0127659	0.01151	0.109114
49	0.0128703	0.01165	0.104744
50	0.0129664	0.01177	0.101652
51	0.0130544	0.01188	0.0988576
52	0.0131342	0.01199	0.0954323
53	0.0132059	0.01208	0.0932015
54	0.0132694	0.01217	0.0903345
55	0.0133248	0.01225	0.0877351
56	0.0133721	0.01232	0.0853947
57	0.0134113	0.01238	0.0833071
58	0.0134426	0.01243	0.0814677
59	0.013466	0.01247	0.0798739
60	0.0134816	0.01251	0.0776626
61	0.0134893	0.01253	0.0765614
62	0.0134894	0.01255	0.0748504
63	0.0134818	0.01256	0.0733935
64	0.0134668	0.01256	0.0721939
65	0.0134443	0.01255	0.071257
66	0.0134145	0.01254	0.0697357
67	0.0133775	0.01252	0.0684905
68	0.0133334	0.01249	0.0675293
69	0.0132824	0.01245	0.0668617
70	0.0132246	0.01241	0.0656402
71	0.0131601	0.01236	0.0647311
72	0.013089	0.0123	0.0641473
73	0.0130115	0.01224	0.0630351
74	0.0129278	0.01217	0.0622711
75	0.012838	0.01209	0.0618723
76	0.0127423	0.01201	0.0609742
77	0.0126408	0.01192	0.0604695
78	0.0125337	0.01182	0.0603801
79	0.0124212	0.01172	0.0598259
80	0.0123034	0.01161	0.0597221
81	0.0121805	0.0115	0.0591751
82	0.0120528	0.01138	0.0591177
83	0.0119203	0.01126	0.058641
84	0.0117833	0.01114	0.0577481
85	0.011642	0.011	0.0583635
86	0.0114965	0.01087	0.0576396
87	0.0113471	0.01073	0.0575153
88	0.011194	0.01059	0.0570333
89	0.0110373	0.01044	0.0572098
90.001	0.010877	0.01029	0.0570493
91	0.010714	0.01013	0.0576472
92	0.0105478	0.00998	0.056891
93	0.0103788	0.00982	0.0569057
94	0.0102073	0.00966	0.0566555
95	0.0100334	0.00949	0.0572608
96	0.00985735	0.00932	0.0576558
97	0.00967933	0.00915	0.0578502
98	0.00949954	0.00898	0.0578548
99	0.00931817	0.00881	0.0576807
100	0.00913542	0.00864	0.0573398
101	0.00895148	0.00846	0.0580943
102	0.00876654	0.00828	0.0587612
103	0.0085808	0.00811	0.0580517
104	0.00839444	0.00793	0.0585669
105	0.00820764	0.00775	0.0590497
106	0.00802058	0.00757	0.0595218
107	0.00783345	0.00739	0.0600066
108	0.00764642	0.00721	0.0605294
109	0.00745966	0.00703	0.0611177
110	0.00727334	0.00685	0.0618014
111	0.00708763	0.00667	0.0626128
112	0.00690268	0.0065	0.0619513
113	0.00671866	0.00632	0.0630799
114	0.00653572	0.00615	0.0627195
115	0.00635401	0.00597	0.0643236
116	0.00617367	0.0058	0.0644261
117	0.00599484	0.00563	0.0648032
118	0.00581766	0.00546	0.0655055
119	0.00564225	0.00529	0.0665888
120	0.00546875	0.00512	0.0681155
121	0.00529727	0.00496	0.067998
122	0.00512793	0.00479	0.0705482
123	0.00496083	0.00463	0.0714531
124	0.00479608	0.00448	0.0705535
125	0.00463378	0.00432	0.0726344
126	0.00447402	0.00417	0.0729071
127	0.00431689	0.00402	0.0738542
128	0.00416248	0.00387	0.0755751
129	0.00401084	0.00372	0.0781837
130	0.00386207	0.00358	0.0787897
131	0.00371621	0.00344	0.0802939
132	0.00357333	0.00331	0.079557
133	0.00343349	0.00317	0.083119
134	0.00329672	0.00304	0.0844467
135	0.00316307	0.00292	0.0832421
136	0.00303257	0.00279	0.0869422
137	0.00290525	0.00267	0.0881094
138	0.00278114	0.00255	0.0906431
139	0.00266025	0.00244	0.0902663
140	0.00254259	0.00233	0.0912416
141	0.00242817	0.00222	0.0937725
142	0.002317	0.00211	0.0981024
143	0.00220905	0.00201	0.0990301
