1	0.0282507	0.02784	0.014752
2	0.0282881	0.02792	0.0131841
3	0.0283504	0.02799	0.0128754
4	0.0284375	0.02808	0.0127299
5	0.0285492	0.02819	0.0127421
6	0.0286855	0.02833	0.0125469
7	0.028846	0.02849	0.0124965
8	0.0290307	0.02867	0.0125808
9	0.0292392	0.02888	0.0124372
10	0.0294712	0.02911	0.0124087
11	0.0297264	0.02937	0.0121365
12	0.0300045	0.02965	0.0119567
13	0.030305	0.02995	0.0118536
14	0.0306275	0.03027	0.0118107
15	0.0309715	0.03061	0.0118109
16	0.0313366	0.03097	0.0118363
17	0.0317221	0.03136	0.0115461
18	0.0321275	0.03176	0.0115713
19	0.0325522	0.03219	0.0112523
20	0.0329956	0.03263	0.0112034
21	0.0334569	0.03309	0.0110877
22	0.0339355	0.03357	0.0108869
23	0.0344306	0.03406	0.0108797
24	0.0349414	0.03457	0.010743
25	0.0354671	0.0351	0.0104594
26	0.0360069	0.03564	0.0102957
27	0.0365599	0.03619	0.0102224
28	0.0371252	0.03675	0.0102109
29	0.0377019	0.03733	0.0099625
30	0.0382889	0.03791	0.00999558
31	0.0388853	0.03851	0.00974676
32	0.0394901	0.03911	0.0097192
33	0.0401022	0.03972	0.00962205
34	0.0407205	0.04034	0.00943171
35	0.0413439	0.04096	0.00937186
36	0.0419712	0.04159	0.0091667
37	0.0426014	0.04222	0.00903439
38	0.0432333	0.04285	0.00894419
39	0.0438655	0.04348	0.00886663
40	0.044497	0.04411	0.00877345
41	0.0451264	0.04474	0.00863759
42	0.0457526	0.04536	0.00865539
43	0.0463742	0.04598	0.00857356
44	0.04699	0.0466	0.0083684
45	0.0475986	0.0472	0.00844434
46	0.0481987	0.0478	0.00834136
47	0.0487891	0.04839	0.00824711
48	0.0493683	0.04897	0.00813409
49	0.0499351	0.04953	0.00817946
50	0.0504881	0.05008	0.00814989
51	0.051026	0.05062	0.00802133
52	0.0515475	0.05114	0.00796772
53	0.0520511	0.05164	0.00796083
54	0.0525356	0.05213	0.00778039
55	0.0529996	0.05259	0.00778905
56	0.0534419	0.05303	0.00776697
57	0.0538611	0.05345	0.00769046
58	0.0542558	0.05384	0.0077238
59	0.054625	0.05421	0.00765519
60	0.0549672	0.05455	0.00764819
61	0.0552813	0.05486	0.00767902
