1	0.000354526	-0.06388	1.00555
2	0.00070879	-0.03145	1.02254
3	0.00106253	-0.02038	1.05214
4	0.00141548	-0.01467	1.09649
5	0.00176739	-0.01109	1.15937
6	0.00211799	-0.0086	1.24628
7	0.00246702	-0.00671	1.36766
8	0.00281424	-0.00521	1.54016
9	0.00315937	-0.00397	1.79581
10	0.00350218	-0.00291	2.2035
11	0.00384241	-0.00199	2.93086
12	0.00417982	-0.00116	4.60329
13	0.00451415	-0.00041	12.0101
14	0.00484518	0.00028	16.3042
15	0.00517265	0.00091	4.68423
16	0.00549635	0.00151	2.63996
17	0.00581603	0.00206	1.82331
18	0.00613147	0.00259	1.36736
19	0.00644246	0.00309	1.08494
20	0.00674877	0.00357	0.890411
21	0.00705019	0.00403	0.749427
22	0.00734652	0.00447	0.643518
23	0.00763756	0.00489	0.561874
24	0.00792311	0.00529	0.497752
25	0.00820298	0.00568	0.444187
26	0.00847699	0.00605	0.401155
27	0.00874495	0.00642	0.362142
28	0.00900671	0.00677	0.330385
29	0.00926208	0.0071	0.304519
30	0.00951092	0.00743	0.28007
31	0.00975307	0.00774	0.260087
32	0.00998839	0.00804	0.242337
33	0.0102167	0.00833	0.2265
34	0.010438	0.00861	0.21231
35	0.010652	0.00889	0.198201
36	0.0108587	0.00914	0.18804
37	0.0110579	0.00939	0.177627
38	0.0112496	0.00963	0.168182
39	0.0114336	0.00986	0.159596
40	0.0116099	0.01008	0.151778
41	0.0117784	0.01029	0.144646
42	0.011939	0.01049	0.138132
43	0.0120917	0.01068	0.132178
44	0.0122363	0.01086	0.126733
45	0.0123729	0.01104	0.120737
46	0.0125015	0.0112	0.116202
47	0.0126219	0.01135	0.112058
48	0.0127341	0.01149	0.108279
49	0.0128382	0.01163	0.103889
50	0.0129342	0.01175	0.10078
51	0.0130219	0.01187	0.0970459
52	0.0131015	0.01197	0.0945316
53	0.013173	0.01207	0.0913842
54	0.0132363	0.01216	0.0885156
55	0.0132916	0.01224	0.0859149
56	0.0133388	0.01231	0.0835738
57	0.013378	0.01237	0.0814857
58	0.0134092	0.01242	0.0796462
59	0.0134325	0.01246	0.0780526
60	0.013448	0.0125	0.0758427
61	0.0134558	0.01253	0.0738847
62	0.0134558	0.01255	0.0721784
63	0.0134483	0.01256	0.0707256
64	0.0134333	0.01256	0.0695295
65	0.0134109	0.01256	0.0677446
66	0.0133812	0.01254	0.0670785
67	0.0133443	0.01252	0.065837
68	0.0133003	0.0125	0.0640269
69	0.0132495	0.01246	0.0633594
70	0.0131918	0.01242	0.0621398
71	0.0131274	0.01237	0.0612309
72	0.0130565	0.01231	0.0606456
73	0.0129793	0.01225	0.0595335
74	0.0128958	0.01218	0.0587678
75	0.0128062	0.01211	0.0574913
76	0.0127107	0.01202	0.0574651
77	0.0126095	0.01193	0.0569562
78	0.0125027	0.01184	0.0559677
79	0.0123904	0.01174	0.0554014
80	0.0122729	0.01164	0.0543752
81	0.0121504	0.01153	0.0538057
82	0.012023	0.01141	0.0537205
83	0.0118908	0.01129	0.0532175
84	0.0117542	0.01116	0.0532428
85	0.0116132	0.01103	0.0528769
86	0.0114681	0.0109	0.0521233
87	0.0113191	0.01076	0.0519627
88	0.0111663	0.01062	0.0514453
89	0.01101	0.01047	0.051579
90.001	0.0108502	0.01032	0.0513763
91	0.0106875	0.01017	0.0508892
92	0.0105218	0.01001	0.0511256
93	0.0103532	0.00986	0.0500238
94	0.0101821	0.00969	0.0507889
95	0.0100087	0.00953	0.0502303
96	0.00983308	0.00936	0.0505431
97	0.00965551	0.00919	0.0506538
98	0.00947617	0.00902	0.0505728
99	0.00929525	0.00885	0.0503111
100	0.00911296	0.00868	0.0498804
101	0.00892948	0.0085	0.0505276
102	0.00874501	0.00833	0.0498216
103	0.00855974	0.00815	0.0502744
104	0.00837384	0.00797	0.05067
105	0.00818751	0.00779	0.0510279
106	0.00800092	0.00761	0.0513694
107	0.00781426	0.00744	0.0503036
108	0.0076277	0.00726	0.0506467
109	0.0074414	0.00708	0.0510456
110	0.00725555	0.0069	0.0515291
111	0.0070703	0.00672	0.0521284
112	0.00688582	0.00654	0.0528778
113	0.00670226	0.00637	0.0521603
114	0.00651978	0.00619	0.0532757
115	0.00633852	0.00602	0.0529098
116	0.00615862	0.00584	0.054559
117	0.00598024	0.00567	0.054716
118	0.0058035	0.0055	0.0551814
119	0.00562853	0.00533	0.0560088
120	0.00545545	0.00517	0.0552134
121	0.0052844	0.005	0.0568793
122	0.00511547	0.00484	0.0569154
123	0.00494878	0.00468	0.0574326
124	0.00478444	0.00452	0.0585049
125	0.00462254	0.00436	0.0602162
126	0.00446318	0.00421	0.0601372
127	0.00430643	0.00406	0.0606982
128	0.00415239	0.00391	0.0619935
129	0.00400113	0.00377	0.0613087
130	0.00385272	0.00362	0.0642877
131	0.00370722	0.00348	0.0652937
