1	0.000354536	-0.06388	1.00555
2	0.000708809	-0.03145	1.02254
3	0.00106256	-0.02038	1.05214
4	0.00141552	-0.01467	1.09649
5	0.00176744	-0.01109	1.15937
6	0.00211805	-0.0086	1.24628
7	0.00246709	-0.00671	1.36767
8	0.00281431	-0.00521	1.54018
9	0.00315946	-0.00397	1.79583
10	0.00350228	-0.00291	2.20353
11	0.00384252	-0.00199	2.93091
12	0.00417993	-0.00116	4.60339
13	0.00451427	-0.00041	12.0104
14	0.0048453	0.00028	16.3047
15	0.00517279	0.00091	4.68438
16	0.00549649	0.00151	2.64006
17	0.00581618	0.00206	1.82339
18	0.00613163	0.00259	1.36742
19	0.00644262	0.00309	1.08499
20	0.00674894	0.00357	0.890458
21	0.00705037	0.00403	0.749471
22	0.0073467	0.00447	0.643558
23	0.00763775	0.00489	0.561912
24	0.0079233	0.00529	0.497789
25	0.00820318	0.00568	0.444221
26	0.00847719	0.00605	0.401188
27	0.00874516	0.00642	0.362174
28	0.00900692	0.00677	0.330416
29	0.0092623	0.0071	0.304549
30	0.00951114	0.00743	0.2801
31	0.0097533	0.00774	0.260116
32	0.00998862	0.00804	0.242366
33	0.010217	0.00833	0.226527
34	0.0104382	0.00861	0.212337
35	0.0106522	0.00889	0.198228
36	0.0108589	0.00914	0.188066
37	0.0110582	0.00939	0.177653
38	0.0112498	0.00963	0.168207
39	0.0114339	0.00986	0.159622
40	0.0116102	0.01008	0.151803
41	0.0117787	0.01029	0.14467
42	0.0119393	0.01049	0.138157
43	0.0120919	0.01068	0.132203
44	0.0122366	0.01086	0.126758
45	0.0123732	0.01104	0.120761
46	0.0125017	0.0112	0.116226
47	0.0126221	0.01135	0.112082
48	0.0127344	0.01149	0.108303
49	0.0128385	0.01163	0.103912
50	0.0129344	0.01175	0.100803
51	0.0130222	0.01187	0.0970691
52	0.0131018	0.01197	0.0945548
53	0.0131733	0.01207	0.0914072
54	0.0132366	0.01216	0.0885384
55	0.0132919	0.01224	0.0859376
56	0.0133391	0.01231	0.0835963
57	0.0133783	0.01237	0.0815081
58	0.0134095	0.01242	0.0796684
59	0.0134328	0.01246	0.0780746
60	0.0134483	0.0125	0.0758645
61	0.013456	0.01253	0.0739062
62	0.0134561	0.01255	0.0721997
63	0.0134486	0.01256	0.0707465
64	0.0134336	0.01256	0.0695502
65	0.0134111	0.01256	0.067765
66	0.0133814	0.01254	0.0670985
67	0.0133445	0.01252	0.0658567
68	0.0133006	0.0125	0.0640462
69	0.0132497	0.01246	0.0633784
70	0.013192	0.01242	0.0621584
71	0.0131277	0.01237	0.0612491
72	0.0130568	0.01231	0.0606634
73	0.0129795	0.01225	0.0595509
74	0.012896	0.01218	0.0587848
75	0.0128064	0.01211	0.057508
76	0.0127109	0.01202	0.0574814
77	0.0126097	0.01193	0.0569721
78	0.0125028	0.01184	0.0559832
79	0.0123906	0.01174	0.0554165
80	0.0122731	0.01164	0.0543899
81	0.0121505	0.01153	0.0538201
82	0.0120231	0.01141	0.0537346
83	0.011891	0.01129	0.0532312
84	0.0117543	0.01116	0.0532561
85	0.0116134	0.01103	0.0528899
86	0.0114683	0.0109	0.052136
87	0.0113193	0.01076	0.051975
88	0.0111665	0.01062	0.0514573
89	0.0110102	0.01047	0.0515906
90.001	0.0108503	0.01032	0.0513876
91	0.0106877	0.01017	0.0509002
92	0.0105219	0.01001	0.0511362
93	0.0103533	0.00986	0.050034
94	0.0101822	0.00969	0.0507987
95	0.0100088	0.00953	0.0502397
96	0.00983317	0.00936	0.0505521
97	0.00965559	0.00919	0.0506624
98	0.00947624	0.00902	0.0505808
99	0.00929532	0.00885	0.0503186
100	0.00911302	0.00868	0.0498873
101	0.00892954	0.0085	0.0505339
102	0.00874506	0.00833	0.0498272
103	0.00855978	0.00815	0.0502794
104	0.00837387	0.00797	0.0506742
105	0.00818753	0.00779	0.0510314
106	0.00800094	0.00761	0.0513721
107	0.00781427	0.00744	0.0503054
108	0.0076277	0.00726	0.0506476
109	0.0074414	0.00708	0.0510456
110	0.00725554	0.0069	0.051528
111	0.00707029	0.00672	0.0521263
112	0.0068858	0.00654	0.0528746
113	0.00670223	0.00637	0.0521561
114	0.00651974	0.00619	0.0532704
115	0.00633848	0.00602	0.0529033
116	0.00615858	0.00584	0.0545513
117	0.00598019	0.00567	0.0547072
118	0.00580344	0.0055	0.0551713
119	0.00562847	0.00533	0.0559975
120	0.00545539	0.00517	0.0552009
121	0.00528433	0.005	0.0568655
122	0.0051154	0.00484	0.0569004
123	0.00494871	0.00468	0.0574164
124	0.00478436	0.00452	0.0584875
125	0.00462246	0.00436	0.0601975
126	0.00446309	0.00421	0.0601172
127	0.00430635	0.00406	0.060677
128	0.00415231	0.00391	0.0619711
129	0.00400104	0.00377	0.061285
130	0.00385263	0.00362	0.0642627
131	0.00370713	0.00348	0.0652674
132	0.0035646	0.00335	0.0640601
133	0.0034251	0.00321	0.0670079
134	0.00328866	0.00308	0.0677465
135	0.00315533	0.00295	0.0696046
136	0.00302515	0.00283	0.0689585
137	0.00289815	0.00271	0.0694264
138	0.00277434	0.00259	0.0711719
139	0.00265374	0.00247	0.0743882
140	0.00253637	0.00236	0.0747321
141	0.00242223	0.00225	0.0765457
142	0.00231132	0.00214	0.0800556
143	0.00220364	0.00204	0.0802135
144	0.00209917	0.00194	0.0820446
145	0.0019979	0.00185	0.0799435
146	0.0018998	0.00175	0.0856002
147	0.00180485	0.00166	0.0872614
148	0.00171302	0.00158	0.0841922
149	0.00162427	0.00149	0.0901156
150	0.00153856	0.00141	0.091175
151	0.00145583	0.00133	0.0946092
152	0.00137604	0.00126	0.0920953
153	0.00129913	0.00118	0.100957
154	0.00122504	0.00112	0.0937836
155	0.0011537	0.00105	0.0987602
156	0.00108504	0.00098	0.107185
157	0.00101899	0.00092	0.107601
158	0.000955475	0.00086	0.111017
159	0.000894405	0.00081	0.104203
160	0.000835698	0.00075	0.114264
161	0.000779264	0.0007	0.113235
162	0.000725012	0.00065	0.115403
163	0.000672845	0.0006	0.121408
164	0.000622664	0.00056	0.1119
165	0.000574368	0.00051	0.126212
166	0.000527852	0.00047	0.12309
167	0.00048301	0.00043	0.123279
168	0.000439731	0.00039	0.127516
169	0.000397905	0.00035	0.136872
170	0.000357417	0.00032	0.116929
171	0.000318152	0.00028	0.136259
172	0.000279993	0.00025	0.119972
173	0.00024282	0.00021	0.156287
174	0.000206514	0.00018	0.147299
175	0.000170952	0.00015	0.13968
176	0.000136013	0.00012	0.133439
177	0.000101572	9e-05	0.128579
178	6.75063e-05	6e-05	0.125104
179	3.36906e-05	3e-05	0.123018
180	0	0	0
