1	0.000355323	-0.06388	1.00556
2	0.000710384	-0.03145	1.02259
3	0.00106492	-0.02038	1.05225
4	0.00141867	-0.01467	1.09671
5	0.00177136	-0.01109	1.15973
6	0.00212275	-0.0086	1.24683
7	0.00247257	-0.00671	1.36849
8	0.00282056	-0.00521	1.54138
9	0.00316648	-0.00397	1.7976
10	0.00351006	-0.00291	2.20621
11	0.00385105	-0.00199	2.9352
12	0.00418922	-0.00116	4.6114
13	0.00452431	-0.00041	12.0349
14	0.00485607	0.00028	16.3431
15	0.00518429	0.00091	4.69702
16	0.00550871	0.00151	2.64815
17	0.00582911	0.00206	1.82967
18	0.00614527	0.00259	1.37269
19	0.00645695	0.00309	1.08963
20	0.00676395	0.00357	0.894665
21	0.00706606	0.00403	0.753364
22	0.00736306	0.00447	0.647216
23	0.00765475	0.00489	0.565389
24	0.00794094	0.00529	0.501124
25	0.00822145	0.00568	0.447438
26	0.00849607	0.00605	0.404309
27	0.00876464	0.00642	0.365209
28	0.00902699	0.00677	0.333381
29	0.00928294	0.0071	0.307457
30	0.00953235	0.00743	0.282954
31	0.00977505	0.00774	0.262926
32	0.0100109	0.00804	0.245137
33	0.0102398	0.00833	0.229264
34	0.0104615	0.00861	0.215043
35	0.010676	0.00889	0.200904
36	0.0108832	0.00914	0.19072
37	0.0110829	0.00939	0.180284
38	0.011275	0.00963	0.170819
39	0.0114594	0.00986	0.162215
40	0.0116361	0.01008	0.154379
41	0.011805	0.01029	0.147232
42	0.011966	0.01049	0.140705
43	0.012119	0.01068	0.134738
44	0.012264	0.01086	0.129282
45	0.0124009	0.01104	0.123273
46	0.0125298	0.0112	0.118728
47	0.0126504	0.01135	0.114577
48	0.012763	0.01149	0.11079
49	0.0128673	0.01163	0.106391
50	0.0129635	0.01175	0.103276
51	0.0130515	0.01187	0.0995344
52	0.0131313	0.01197	0.0970155
53	0.0132029	0.01207	0.0938621
54	0.0132664	0.01216	0.0909881
55	0.0133218	0.01224	0.0883827
56	0.0133691	0.01231	0.0860374
57	0.0134084	0.01237	0.0839458
58	0.0134397	0.01242	0.0821033
59	0.0134631	0.01246	0.0805074
60	0.0134787	0.0125	0.0782937
61	0.0134864	0.01253	0.0763324
62	0.0134865	0.01255	0.0746235
63	0.013479	0.01256	0.0731686
64	0.013464	0.01256	0.0719712
65	0.0134415	0.01256	0.0701835
66	0.0134117	0.01254	0.0695172
67	0.0133748	0.01252	0.0682743
68	0.0133308	0.0125	0.0664614
69	0.0132798	0.01246	0.0657938
70	0.013222	0.01242	0.0645729
71	0.0131575	0.01237	0.0636634
72	0.0130865	0.01231	0.0630783
73	0.0130091	0.01225	0.0619652
74	0.0129254	0.01218	0.0611994
75	0.0128357	0.01211	0.0599217
76	0.01274	0.01202	0.0598972
77	0.0126385	0.01193	0.0593889
78	0.0125315	0.01184	0.0584
79	0.012419	0.01174	0.0578344
80	0.0123012	0.01164	0.0568078
81	0.0121784	0.01153	0.0562391
82	0.0120507	0.01141	0.0561559
83	0.0119183	0.01129	0.0556539
84	0.0117814	0.01116	0.0556816
85	0.0116401	0.01103	0.0553172
86	0.0114948	0.0109	0.0545644
87	0.0113454	0.01076	0.0544059
88	0.0111923	0.01062	0.05389
89	0.0110357	0.01047	0.0540268
90.001	0.0108755	0.01032	0.0538264
91	0.0107125	0.01017	0.0533411
92	0.0105463	0.01001	0.0535811
93	0.0103775	0.00986	0.0524798
94	0.010206	0.00969	0.0532498
95	0.0100322	0.00953	0.0526932
96	0.00985618	0.00936	0.0530102
97	0.00967822	0.00919	0.0531246
98	0.00949848	0.00902	0.053047
99	0.00931718	0.00885	0.0527883
100	0.00913449	0.00868	0.0523603
101	0.00895061	0.0085	0.053013
102	0.00876574	0.00833	0.0523093
103	0.00858005	0.00815	0.0527673
104	0.00839375	0.00797	0.053168
105	0.00820701	0.00779	0.0535312
106	0.00802001	0.00761	0.0538779
107	0.00783294	0.00744	0.0528142
108	0.00764596	0.00726	0.0531629
109	0.00745926	0.00708	0.0535677
110	0.007273	0.0069	0.0540574
111	0.00708734	0.00672	0.0546634
112	0.00690245	0.00654	0.05542
113	0.00671848	0.00637	0.0547064
114	0.00653559	0.00619	0.0558304
115	0.00635393	0.00602	0.0554696
116	0.00617363	0.00584	0.0571292
117	0.00599485	0.00567	0.0572931
118	0.00581772	0.0055	0.0577664
119	0.00564235	0.00533	0.058603
120	0.00546889	0.00517	0.057813
121	0.00529745	0.005	0.0594907
122	0.00512815	0.00484	0.0595348
123	0.00496109	0.00468	0.0600617
124	0.00479638	0.00452	0.0611454
125	0.00463411	0.00436	0.0628699
126	0.00447439	0.00421	0.0628002
127	0.00431729	0.00406	0.0633723
128	0.0041629	0.00391	0.0646811
129	0.0040113	0.00377	0.0640051
130	0.00386255	0.00362	0.0670027
131	0.00371672	0.00348	0.0680227
132	0.00357386	0.00335	0.0668254
133	0.00343404	0.00321	0.0697944
134	0.00329729	0.00308	0.070549
