1	0.00035418	-0.06388	1.00554
2	0.000708098	-0.03145	1.02252
3	0.00106149	-0.02038	1.05208
4	0.0014141	-0.01467	1.09639
5	0.00176566	-0.01109	1.15921
6	0.00211591	-0.0086	1.24604
7	0.0024646	-0.00671	1.3673
8	0.00281147	-0.00521	1.53963
9	0.00315626	-0.00397	1.79503
10	0.00349873	-0.00291	2.20231
11	0.00383861	-0.00199	2.92895
12	0.00417567	-0.00116	4.59972
13	0.00450967	-0.00041	11.9992
14	0.00484035	0.00028	16.287
15	0.00516748	0.00091	4.67855
16	0.00549083	0.00151	2.63631
17	0.00581017	0.00206	1.82047
18	0.00612527	0.00259	1.36497
19	0.00643592	0.00309	1.08282
20	0.00674189	0.00357	0.888485
21	0.00704298	0.00403	0.747637
22	0.00733897	0.00447	0.641828
23	0.00762967	0.00489	0.560261
24	0.00791489	0.00529	0.496198
25	0.00819442	0.00568	0.44268
26	0.0084681	0.00605	0.399686
27	0.00873573	0.00642	0.360706
28	0.00899716	0.00677	0.328975
29	0.00925221	0.0071	0.303128
30	0.00950072	0.00743	0.278697
31	0.00974255	0.00774	0.258727
32	0.00997755	0.00804	0.240989
33	0.0102056	0.00833	0.225159
34	0.0104265	0.00861	0.210977
35	0.0106402	0.00889	0.196875
36	0.0108466	0.00914	0.186716
37	0.0110455	0.00939	0.176305
38	0.0112369	0.00963	0.166861
39	0.0114206	0.00986	0.158276
40	0.0115966	0.01008	0.150456
41	0.0117648	0.01029	0.143322
42	0.0119251	0.01049	0.136806
43	0.0120775	0.01068	0.130849
44	0.0122218	0.01086	0.1254
45	0.0123582	0.01104	0.119399
46	0.0124864	0.0112	0.114858
47	0.0126065	0.01135	0.110709
48	0.0127185	0.01149	0.106922
49	0.0128224	0.01163	0.102526
50	0.012918	0.01175	0.0994083
51	0.0130056	0.01187	0.0956663
52	0.0130849	0.01197	0.0931424
53	0.0131561	0.01207	0.0899859
54	0.0132192	0.01216	0.0871075
55	0.0132742	0.01224	0.0844964
56	0.0133212	0.01231	0.0821443
57	0.0133602	0.01237	0.0800445
58	0.0133912	0.01242	0.0781927
59	0.0134143	0.01246	0.0765861
60	0.0134295	0.0125	0.0743637
61	0.0134371	0.01253	0.0723924
62	0.0134369	0.01255	0.0706722
63	0.0134292	0.01256	0.0692047
64	0.013414	0.01256	0.0679932
65	0.0133914	0.01256	0.0661933
66	0.0133615	0.01254	0.0655102
67	0.0133244	0.01252	0.0642521
68	0.0132803	0.0125	0.0624258
69	0.0132293	0.01246	0.06174
70	0.0131714	0.01242	0.0605024
71	0.0131069	0.01237	0.0595745
72	0.0130359	0.01231	0.0589693
73	0.0129585	0.01225	0.0578376
74	0.0128749	0.01218	0.0570513
75	0.0127852	0.01211	0.0557545
76	0.0126896	0.01202	0.0557054
77	0.0125882	0.01193	0.0551737
78	0.0124813	0.01184	0.0541628
79	0.0123689	0.01174	0.0535727
80	0.0122514	0.01164	0.0525229
81	0.0121287	0.01153	0.0519283
82	0.0120012	0.01141	0.0518166
83	0.011869	0.01129	0.0512871
84	0.0117323	0.01116	0.0512842
85	0.0115913	0.01103	0.0508901
86	0.0114462	0.0109	0.0501083
87	0.0112971	0.01076	0.0499176
88	0.0111443	0.01062	0.0493699
89	0.010988	0.01047	0.0494713
90.001	0.0108281	0.01032	0.0492359
91	0.0106654	0.01017	0.048716
92	0.0104997	0.01001	0.048917
93	0.0103311	0.00986	0.0477817
94	0.01016	0.00969	0.0485082
95	0.00998661	0.00953	0.0479129
96	0.00981102	0.00936	0.048186
97	0.00963348	0.00919	0.0482563
98	0.00945417	0.00902	0.048134
99	0.0092733	0.00885	0.0478303
100	0.00909106	0.00868	0.0473567
101	0.00890764	0.0085	0.0479572
102	0.00872323	0.00833	0.0472062
103	0.00853802	0.00815	0.04761
104	0.0083522	0.00797	0.047955
105	0.00816595	0.00779	0.048261
106	0.00797946	0.00761	0.0485489
107	0.00779289	0.00744	0.0474317
108	0.00760643	0.00726	0.047718
109	0.00742025	0.00708	0.0480581
110	0.00723452	0.0069	0.0484807
111	0.00704939	0.00672	0.0490169
112	0.00686504	0.00654	0.0497006
113	0.00668162	0.00637	0.04892
114	0.00649928	0.00619	0.0499645
115	0.00631817	0.00602	0.0495301
116	0.00613844	0.00584	0.0511022
117	0.00596022	0.00567	0.0511845
118	0.00578364	0.0055	0.0515717
119	0.00560885	0.00533	0.0523173
120	0.00543596	0.00517	0.0514432
121	0.00526509	0.005	0.0530189
122	0.00509636	0.00484	0.0529679
123	0.00492988	0.00468	0.0533935
124	0.00476575	0.00452	0.0543691
125	0.00460406	0.00436	0.0559779
126	0.00444492	0.00421	0.0558004
127	0.0042884	0.00406	0.056257
128	0.0041346	0.00391	0.0574416
129	0.00398357	0.00377	0.056651
130	0.00383541	0.00362	0.0595045
131	0.00369016	0.00348	0.0603898
132	0.00354788	0.00335	0.0590697
133	0.00340864	0.00321	0.0618813
134	0.00327247	0.00308	0.06249
135	0.00313941	0.00295	0.0642084
136	0.00300951	0.00283	0.0634312
137	0.00288278	0.00271	0.0637581
138	0.00275926	0.00259	0.0653515
139	0.00263895	0.00247	0.0684028
140	0.00252188	0.00236	0.0685929
141	0.00240804	0.00225	0.0702397
142	0.00229744	0.00214	0.0735678
143	0.00219006	0.00204	0.0735591
144	0.0020859	0.00194	0.0752087
145	0.00198495	0.00185	0.0729466
146	0.00188718	0.00175	0.0783872
147	0.00179256	0.00166	0.0798534
148	0.00170106	0.00158	0.0766177
149	0.00161264	0.00149	0.0823072
150	0.00152726	0.00141	0.0831627
151	0.00144487	0.00133	0.086371
152	0.00136543	0.00126	0.0836727
153	0.00128886	0.00118	0.0922583
154	0.00121512	0.00112	0.0849319
155	0.00114414	0.00105	0.0896557
156	0.00107584	0.00098	0.0977948
157	0.00101015	0.00092	0.0979899
158	0.000946996	0.00086	0.101158
159	0.000886292	0.00081	0.0941876
160	0.000827953	0.00075	0.103938
161	0.000771891	0.0007	0.102702
162	0.000718012	0.00065	0.104634
163	0.000666221	0.0006	0.110369
164	0.000616419	0.00056	0.100747
165	0.000568503	0.00051	0.114711
166	0.000522369	0.00047	0.111424
167	0.000477911	0.00043	0.111421
168	0.000435018	0.00039	0.115431
169	0.000393579	0.00035	0.124511
170	0.00035348	0.00032	0.104625
171	0.000314605	0.00028	0.123589
172	0.000276837	0.00025	0.107347
173	0.000240056	0.00021	0.143125
174	0.000204143	0.00018	0.134127
175	0.000168975	0.00015	0.1265
176	0.00013443	0.00012	0.120252
177	0.000100385	9e-05	0.115387
178	6.67145e-05	6e-05	0.111909
179	3.32946e-05	3e-05	0.109821
180	0	0	0
