1	0.000343951	-0.06388	1.00538
2	0.000687646	-0.03145	1.02186
3	0.00103083	-0.02038	1.05058
4	0.00137325	-0.01467	1.09361
5	0.00171465	-0.01109	1.15461
6	0.00205478	-0.0086	1.23893
7	0.00239339	-0.00671	1.35669
8	0.00273023	-0.00521	1.52404
9	0.00306504	-0.00397	1.77205
10	0.00339759	-0.00291	2.16756
11	0.00372764	-0.00199	2.87318
12	0.00405493	-0.00116	4.49563
13	0.00437924	-0.00041	11.6811
14	0.00470033	0.00028	15.7869
15	0.00501797	0.00091	4.51425
16	0.00533193	0.00151	2.53108
17	0.00564198	0.00206	1.73883
18	0.00594792	0.00259	1.2965
19	0.00624953	0.00309	1.0225
20	0.00654659	0.00357	0.833779
21	0.0068389	0.00403	0.696998
22	0.00712627	0.00447	0.594243
23	0.00740848	0.00489	0.515028
24	0.00768537	0.00529	0.452811
25	0.00795674	0.00568	0.400835
26	0.00822241	0.00605	0.359077
27	0.00848222	0.00642	0.321218
28	0.008736	0.00677	0.290398
29	0.00898358	0.0071	0.265293
30	0.00922482	0.00743	0.241564
31	0.00945956	0.00774	0.222166
32	0.00968768	0.00804	0.204935
33	0.00990903	0.00833	0.189559
34	0.0101235	0.00861	0.175783
35	0.0103309	0.00889	0.162086
36	0.0105313	0.00914	0.152218
37	0.0107244	0.00939	0.142106
38	0.0109102	0.00963	0.132934
39	0.0110885	0.00986	0.124596
40	0.0112594	0.01008	0.117003
41	0.0114227	0.01029	0.110077
42	0.0115784	0.01049	0.103751
43	0.0117263	0.01068	0.0979694
44	0.0118665	0.01086	0.0926817
45	0.0119989	0.01104	0.0868603
46	0.0121235	0.0112	0.082457
47	0.0122402	0.01135	0.0784348
48	0.0123491	0.01149	0.0747664
49	0.01245	0.01163	0.0705069
50	0.012543	0.01175	0.0674908
51	0.0126281	0.01187	0.0638694
52	0.0127053	0.01197	0.0614322
53	0.0127747	0.01207	0.058382
54	0.0128361	0.01216	0.0556032
55	0.0128898	0.01224	0.0530854
56	0.0129356	0.01231	0.0508204
57	0.0129737	0.01237	0.0488018
58	0.0130041	0.01242	0.0470253
59	0.0130268	0.01246	0.0454884
60	0.0130419	0.0125	0.0433549
61	0.0130496	0.01253	0.0414665
62	0.0130498	0.01255	0.0398233
63	0.0130426	0.01256	0.0384268
64	0.0130282	0.01256	0.0372802
65	0.0130067	0.01256	0.0355633
66	0.0129781	0.01254	0.0349323
67	0.0129425	0.01252	0.033744
68	0.0129001	0.0125	0.0320048
69	0.0128509	0.01246	0.0313744
70	0.0127952	0.01242	0.030209
71	0.012733	0.01237	0.0293454
72	0.0126645	0.01231	0.0287959
73	0.0125898	0.01225	0.0277357
74	0.012509	0.01218	0.0270116
75	0.0124223	0.01211	0.025792
76	0.0123299	0.01202	0.0257851
77	0.0122319	0.01193	0.0253097
78	0.0121285	0.01184	0.0243686
79	0.0120198	0.01174	0.0238366
80	0.0119061	0.01164	0.0228577
81	0.0117874	0.01153	0.0223211
82	0.0116639	0.01141	0.0222532
83	0.0115359	0.01129	0.0217788
84	0.0114035	0.01116	0.0218156
85	0.0112668	0.01103	0.0214713
86	0.0111262	0.0109	0.0207492
87	0.0109817	0.01076	0.0206003
88	0.0108335	0.01062	0.0201033
89	0.0106819	0.01047	0.0202355
90.001	0.0105268	0.01032	0.0200387
91	0.010369	0.01017	0.0195633
92	0.0102081	0.01001	0.0197868
93	0.0100445	0.00986	0.0187087
94	0.00987836	0.00969	0.0194383
95	0.00970993	0.00953	0.0188799
96	0.00953937	0.00936	0.019163
97	0.00936687	0.00919	0.0192458
98	0.00919262	0.00902	0.019138
99	0.00901682	0.00885	0.0188502
100	0.00883966	0.00868	0.0183935
101	0.00866131	0.0085	0.0189771
102	0.00848196	0.00833	0.0182425
103	0.0083018	0.00815	0.0186262
104	0.00812102	0.00797	0.0189483
105	0.00793978	0.00779	0.0192274
106	0.00775827	0.00761	0.019484
107	0.00757667	0.00744	0.0183691
108	0.00739513	0.00726	0.0186134
109	0.00721384	0.00708	0.0189043
110	0.00703296	0.0069	0.0192694
111	0.00685265	0.00672	0.0197389
112	0.00667306	0.00654	0.0203455
113	0.00649436	0.00637	0.0195223
114	0.00631669	0.00619	0.0204665
115	0.0061402	0.00602	0.0199664
116	0.00596503	0.00584	0.0214093
117	0.00579132	0.00567	0.0213973
118	0.00561921	0.0055	0.0216742
119	0.00544882	0.00533	0.0222918
120	0.00528027	0.00517	0.0213285
121	0.00511369	0.005	0.0227371
122	0.00494918	0.00484	0.0225579
123	0.00478686	0.00468	0.0228336
124	0.00462683	0.00452	0.0236353
125	0.00446919	0.00436	0.0250433
126	0.00431403	0.00421	0.0247092
127	0.00416143	0.00406	0.0249824
128	0.00401148	0.00391	0.0259536
129	0.00386425	0.00377	0.0250002
130	0.00371982	0.00362	0.0275733
131	0.00357824	0.00348	0.0282288
132	0.00343957	0.00335	0.0267376
133	0.00330387	0.00321	0.0292437
134	0.00317119	0.00308	0.029606
135	0.00304155	0.00295	0.0310352
136	0.00291501	0.00283	0.0300387
137	0.00279158	0.00271	0.0301041
138	0.00267129	0.00259	0.0313879
139	0.00255416	0.00247	0.0340746
140	0.0024402	0.00236	0.0339842
141	0.00232942	0.00225	0.0352959
142	0.0022218	0.00214	0.038226
143	0.00211736	0.00204	0.0379219
144	0.00201608	0.00194	0.0392145
145	0.00191793	0.00185	0.0367207
146	0.00182291	0.00175	0.0416633
147	0.00173098	0.00166	0.0427598
148	0.00164211	0.00158	0.0393118
149	0.00155627	0.00149	0.044475
150	0.0014734	0.00141	0.0449676
151	0.00139348	0.00133	0.0477258
152	0.00131643	0.00126	0.044785
153	0.00124221	0.00118	0.0527195
154	0.00117075	0.00112	0.0453166
155	0.001102	0.00105	0.0495244
156	0.00103588	0.00098	0.0570182
157	0.000972313	0.00092	0.0568618
158	0.000911229	0.00086	0.0595681
159	0.000852544	0.00081	0.0525235
160	0.000796175	0.00075	0.0615665
161	0.000742033	0.0007	0.0600471
162	0.000690027	0.00065	0.0615804
163	0.000640063	0.0006	0.0667724
164	0.000592044	0.00056	0.057222
165	0.00054587	0.00051	0.070333
166	0.000501437	0.00047	0.0668881
167	0.000458642	0.00043	0.0666091
168	0.000417376	0.00039	0.0701949
169	0.00037753	0.00035	0.0786577
170	0.000338993	0.00032	0.0593531
171	0.000301651	0.00028	0.0773256
172	0.00026539	0.00025	0.0615592
173	0.000230093	0.00021	0.0956788
174	0.000195642	0.00018	0.0868986
175	0.000161919	0.00015	0.0794573
176	0.000128803	0.00012	0.0733608
177	9.61753e-05	9e-05	0.068614
178	6.39132e-05	6e-05	0.0652207
179	3.18955e-05	3e-05	0.0631837
180	0	0	0
