1	0.000353308	-0.06388	1.00553
2	0.000706354	-0.03145	1.02246
3	0.00105888	-0.02038	1.05196
4	0.00141062	-0.01467	1.09616
5	0.00176131	-0.01109	1.15882
6	0.0021107	-0.0086	1.24543
7	0.00245853	-0.00671	1.3664
8	0.00280455	-0.00521	1.5383
9	0.00314849	-0.00397	1.79307
10	0.00349011	-0.00291	2.19935
11	0.00382916	-0.00199	2.9242
12	0.00416539	-0.00116	4.59085
13	0.00449856	-0.00041	11.9721
14	0.00482843	0.00028	16.2444
15	0.00515475	0.00091	4.66456
16	0.00547731	0.00151	2.62736
17	0.00579586	0.00206	1.81353
18	0.00611019	0.00259	1.35915
19	0.00642007	0.00309	1.07769
20	0.00672529	0.00357	0.883834
21	0.00702563	0.00403	0.743333
22	0.0073209	0.00447	0.637785
23	0.00761088	0.00489	0.556418
24	0.00789539	0.00529	0.492513
25	0.00817424	0.00568	0.439127
26	0.00844724	0.00605	0.396238
27	0.00871422	0.00642	0.357355
28	0.008975	0.00677	0.325701
29	0.00922942	0.0071	0.299918
30	0.00947732	0.00743	0.275548
31	0.00971855	0.00774	0.255627
32	0.00995297	0.00804	0.237932
33	0.0101804	0.00833	0.222142
34	0.0104008	0.00861	0.207994
35	0.010614	0.00889	0.193927
36	0.0108199	0.00914	0.183793
37	0.0110183	0.00939	0.173408
38	0.0112092	0.00963	0.163987
39	0.0113925	0.00986	0.155423
40	0.011568	0.01008	0.147623
41	0.0117358	0.01029	0.140506
42	0.0118957	0.01049	0.134006
43	0.0120477	0.01068	0.128064
44	0.0121917	0.01086	0.122628
45	0.0123277	0.01104	0.116643
46	0.0124557	0.0112	0.112113
47	0.0125755	0.01135	0.107974
48	0.0126872	0.01149	0.104196
49	0.0127908	0.01163	0.0998107
50	0.0128862	0.01175	0.0967012
51	0.0129735	0.01187	0.0929685
52	0.0130527	0.01197	0.090451
53	0.0131237	0.01207	0.0873023
54	0.0131867	0.01216	0.0844312
55	0.0132416	0.01224	0.0818267
56	0.0132884	0.01231	0.0794805
57	0.0133273	0.01237	0.0773861
58	0.0133582	0.01242	0.0755389
59	0.0133812	0.01246	0.0739365
60	0.0133965	0.0125	0.0717197
61	0.013404	0.01253	0.0697535
62	0.0134039	0.01255	0.0680378
63	0.0133962	0.01256	0.0665741
64	0.013381	0.01256	0.0653658
65	0.0133584	0.01256	0.0635706
66	0.0133286	0.01254	0.0628894
67	0.0132917	0.01252	0.0616347
68	0.0132477	0.0125	0.0598132
69	0.0131968	0.01246	0.0591293
70	0.0131391	0.01242	0.0578951
71	0.0130747	0.01237	0.0569698
72	0.0130039	0.01231	0.0563664
73	0.0129267	0.01225	0.0552378
74	0.0128432	0.01218	0.0544537
75	0.0127538	0.01211	0.0531605
76	0.0126584	0.01202	0.0531118
77	0.0125573	0.01193	0.0525819
78	0.0124506	0.01184	0.0515737
79	0.0123386	0.01174	0.0509855
80	0.0122213	0.01164	0.0499386
81	0.012099	0.01153	0.049346
82	0.0119718	0.01141	0.0492349
83	0.0118399	0.01129	0.0487072
84	0.0117035	0.01116	0.0487047
85	0.0115629	0.01103	0.048312
86	0.0114181	0.0109	0.0475326
87	0.0112694	0.01076	0.0473427
88	0.011117	0.01062	0.0467969
89	0.010961	0.01047	0.0468985
90.001	0.0108016	0.01032	0.0466642
91	0.0106393	0.01017	0.046146
92	0.0104739	0.01001	0.046347
93	0.0103058	0.00986	0.0452149
94	0.0101352	0.00969	0.0459402
95	0.00996216	0.00953	0.0453468
96	0.009787	0.00936	0.0456197
97	0.00960989	0.00919	0.0456903
98	0.00943103	0.00902	0.0455689
99	0.00925061	0.00885	0.0452663
100	0.00906882	0.00868	0.0447944
101	0.00888585	0.0085	0.0453939
102	0.0087019	0.00833	0.0446453
103	0.00851714	0.00815	0.0450485
104	0.00833178	0.00797	0.0453931
105	0.00814599	0.00779	0.0456988
106	0.00795996	0.00761	0.0459865
107	0.00777385	0.00744	0.0448725
108	0.00758785	0.00726	0.0451585
109	0.00740213	0.00708	0.0454982
110	0.00721685	0.0069	0.0459201
111	0.00703218	0.00672	0.0464553
112	0.00684828	0.00654	0.0471378
113	0.00666531	0.00637	0.0463594
114	0.00648342	0.00619	0.0474017
115	0.00630275	0.00602	0.0469687
116	0.00612346	0.00584	0.0485372
117	0.00594567	0.00567	0.0486196
118	0.00576953	0.0055	0.0490061
119	0.00559517	0.00533	0.04975
120	0.0054227	0.00517	0.0488782
121	0.00525225	0.005	0.0504501
122	0.00508393	0.00484	0.0503994
123	0.00491786	0.00468	0.050824
124	0.00475412	0.00452	0.0517972
125	0.00459283	0.00436	0.053402
126	0.00443408	0.00421	0.0532248
127	0.00427794	0.00406	0.0536802
128	0.00412451	0.00391	0.0548617
129	0.00397385	0.00377	0.0540728
130	0.00382605	0.00362	0.0569191
131	0.00368115	0.00348	0.0578019
132	0.00353922	0.00335	0.0564845
133	0.00340032	0.00321	0.0592887
134	0.00326448	0.00308	0.0598954
135	0.00313175	0.00295	0.061609
136	0.00300216	0.00283	0.060833
137	0.00287574	0.00271	0.0611584
138	0.00275251	0.00259	0.0627469
139	0.0026325	0.00247	0.0657898
140	0.00251571	0.00236	0.0659785
141	0.00240215	0.00225	0.0676201
142	0.00229181	0.00214	0.0709388
143	0.00218469	0.00204	0.0709288
144	0.00208079	0.00194	0.072573
145	0.00198008	0.00185	0.0703149
146	0.00188255	0.00175	0.0757405
147	0.00178815	0.00166	0.0772014
148	0.00169688	0.00158	0.0739718
149	0.00160867	0.00149	0.0796455
150	0.0015235	0.00141	0.0804968
151	0.00144131	0.00133	0.0836951
152	0.00136206	0.00126	0.0810012
153	0.00128568	0.00118	0.0895634
154	0.00121212	0.00112	0.0822527
155	0.00114131	0.00105	0.0869623
156	0.00107318	0.00098	0.0950787
157	0.00100765	0.00092	0.0952707
158	0.000944648	0.00086	0.0984281
159	0.000884093	0.00081	0.0914723
160	0.000825897	0.00075	0.101196
161	0.000769972	0.0007	0.0999596
162	0.000716225	0.00065	0.101885
163	0.000664561	0.0006	0.107602
164	0.000614881	0.00056	0.0980016
165	0.000567083	0.00051	0.111928
166	0.000521064	0.00047	0.108646
167	0.000476715	0.00043	0.10864
168	0.000433929	0.00039	0.112638
169	0.000392593	0.00035	0.121693
170	0.000352593	0.00032	0.101854
171	0.000313815	0.00028	0.120768
172	0.000276141	0.00025	0.104565
173	0.000239453	0.00021	0.140251
174	0.000203629	0.00018	0.131274
175	0.00016855	0.00015	0.123665
176	0.000134092	0.00012	0.117431
177	0.000100132	9e-05	0.112578
178	6.65465e-05	6e-05	0.109108
179	3.32107e-05	3e-05	0.107024
180	0	0	0
