1	0.00035453	-0.06388	1.00555
2	0.000708798	-0.03145	1.02254
3	0.00106254	-0.02038	1.05214
4	0.0014155	-0.01467	1.09649
5	0.00176741	-0.01109	1.15937
6	0.00211801	-0.0086	1.24628
7	0.00246705	-0.00671	1.36767
8	0.00281427	-0.00521	1.54017
9	0.00315941	-0.00397	1.79582
10	0.00350222	-0.00291	2.20351
11	0.00384246	-0.00199	2.93088
12	0.00417987	-0.00116	4.60333
13	0.00451421	-0.00041	12.0103
14	0.00484523	0.00028	16.3044
15	0.00517271	0.00091	4.6843
16	0.00549641	0.00151	2.64001
17	0.00581609	0.00206	1.82335
18	0.00613154	0.00259	1.36739
19	0.00644253	0.00309	1.08496
20	0.00674884	0.00357	0.890433
21	0.00705027	0.00403	0.749447
22	0.00734661	0.00447	0.643536
23	0.00763765	0.00489	0.561891
24	0.0079232	0.00529	0.497769
25	0.00820307	0.00568	0.444203
26	0.00847708	0.00605	0.40117
27	0.00874505	0.00642	0.362157
28	0.0090068	0.00677	0.330399
29	0.00926218	0.0071	0.304533
30	0.00951102	0.00743	0.280084
31	0.00975318	0.00774	0.260101
32	0.0099885	0.00804	0.242351
33	0.0102169	0.00833	0.226513
34	0.0104381	0.00861	0.212323
35	0.0106521	0.00889	0.198214
36	0.0108588	0.00914	0.188053
37	0.011058	0.00939	0.177639
38	0.0112497	0.00963	0.168194
39	0.0114337	0.00986	0.159608
40	0.01161	0.01008	0.151789
41	0.0117785	0.01029	0.144657
42	0.0119391	0.01049	0.138144
43	0.0120918	0.01068	0.13219
44	0.0122364	0.01086	0.126745
45	0.0123731	0.01104	0.120748
46	0.0125016	0.0112	0.116213
47	0.012622	0.01135	0.112069
48	0.0127342	0.01149	0.10829
49	0.0128384	0.01163	0.1039
50	0.0129343	0.01175	0.100791
51	0.0130221	0.01187	0.0970563
52	0.0131017	0.01197	0.094542
53	0.0131731	0.01207	0.0913944
54	0.0132365	0.01216	0.0885256
55	0.0132917	0.01224	0.0859249
56	0.0133389	0.01231	0.0835836
57	0.0133781	0.01237	0.0814954
58	0.0134093	0.01242	0.0796558
59	0.0134327	0.01246	0.078062
60	0.0134482	0.0125	0.075852
61	0.0134559	0.01253	0.0738938
62	0.013456	0.01255	0.0721874
63	0.0134484	0.01256	0.0707344
64	0.0134334	0.01256	0.0695382
65	0.013411	0.01256	0.0677532
66	0.0133813	0.01254	0.0670869
67	0.0133444	0.01252	0.0658453
68	0.0133004	0.0125	0.064035
69	0.0132496	0.01246	0.0633673
70	0.0131919	0.01242	0.0621476
71	0.0131275	0.01237	0.0612385
72	0.0130566	0.01231	0.060653
73	0.0129794	0.01225	0.0595407
74	0.0128959	0.01218	0.0587748
75	0.0128063	0.01211	0.0574982
76	0.0127108	0.01202	0.0574718
77	0.0126096	0.01193	0.0569627
78	0.0125027	0.01184	0.055974
79	0.0123905	0.01174	0.0554074
80	0.012273	0.01164	0.054381
81	0.0121504	0.01153	0.0538113
82	0.012023	0.01141	0.0537259
83	0.0118909	0.01129	0.0532226
84	0.0117542	0.01116	0.0532477
85	0.0116133	0.01103	0.0528815
86	0.0114682	0.0109	0.0521277
87	0.0113192	0.01076	0.0519668
88	0.0111664	0.01062	0.0514491
89	0.0110101	0.01047	0.0515826
90.001	0.0108502	0.01032	0.0513795
91	0.0106876	0.01017	0.0508922
92	0.0105218	0.01001	0.0511283
93	0.0103533	0.00986	0.0500262
94	0.0101822	0.00969	0.0507909
95	0.0100087	0.00953	0.050232
96	0.0098331	0.00936	0.0505445
97	0.00965552	0.00919	0.0506549
98	0.00947617	0.00902	0.0505735
99	0.00929526	0.00885	0.0503114
100	0.00911296	0.00868	0.0498803
101	0.00892948	0.0085	0.0505272
102	0.00874501	0.00833	0.0498207
103	0.00855973	0.00815	0.0502732
104	0.00837383	0.00797	0.0506683
105	0.00818749	0.00779	0.0510258
106	0.0080009	0.00761	0.0513668
107	0.00781424	0.00744	0.0503005
108	0.00762767	0.00726	0.0506432
109	0.00744137	0.00708	0.0510416
110	0.00725552	0.0069	0.0515246
111	0.00707027	0.00672	0.0521234
112	0.00688578	0.00654	0.0528722
113	0.00670222	0.00637	0.0521541
114	0.00651974	0.00619	0.053269
115	0.00633847	0.00602	0.0529024
116	0.00615858	0.00584	0.054551
117	0.00598019	0.00567	0.0547074
118	0.00580345	0.0055	0.0551721
119	0.00562847	0.00533	0.0559989
120	0.0054554	0.00517	0.0552028
121	0.00528434	0.005	0.0568679
122	0.00511541	0.00484	0.0569032
123	0.00494872	0.00468	0.0574197
124	0.00478438	0.00452	0.0584913
125	0.00462248	0.00436	0.0602017
126	0.00446311	0.00421	0.0601218
127	0.00430637	0.00406	0.0606819
128	0.00415233	0.00391	0.0619764
129	0.00400107	0.00377	0.0612906
130	0.00385265	0.00362	0.0642687
131	0.00370715	0.00348	0.0652737
132	0.00356462	0.00335	0.0640666
133	0.00342512	0.00321	0.0670147
134	0.00328868	0.00308	0.0677536
135	0.00315536	0.00295	0.0696119
136	0.00302517	0.00283	0.0689661
137	0.00289817	0.00271	0.0694343
138	0.00277436	0.00259	0.0711802
139	0.00265376	0.00247	0.0743969
140	0.00253639	0.00236	0.0747413
141	0.00242225	0.00225	0.0765554
142	0.00231134	0.00214	0.0800659
143	0.00220366	0.00204	0.0802246
144	0.00209919	0.00194	0.0820565
145	0.00199792	0.00185	0.0799563
146	0.00189982	0.00175	0.0856141
147	0.00180488	0.00166	0.0872764
148	0.00171305	0.00158	0.0842085
149	0.0016243	0.00149	0.0901333
150	0.00153858	0.00141	0.0911944
151	0.00145586	0.00133	0.0946303
152	0.00137607	0.00126	0.0921183
153	0.00129916	0.00118	0.100983
154	0.00122507	0.00112	0.0938108
155	0.00115373	0.00105	0.0987898
156	0.00108507	0.00098	0.107217
157	0.00101902	0.00092	0.107636
158	0.000955507	0.00086	0.111055
159	0.000894438	0.00081	0.104244
160	0.000835731	0.00075	0.114307
161	0.000779297	0.0007	0.113281
162	0.000725044	0.00065	0.115453
163	0.000672877	0.0006	0.121461
164	0.000622695	0.00056	0.111956
165	0.000574399	0.00051	0.126272
166	0.000527882	0.00047	0.123153
167	0.000483038	0.00043	0.123345
168	0.000439758	0.00039	0.127586
169	0.000397931	0.00035	0.136945
170	0.000357441	0.00032	0.117004
171	0.000318174	0.00028	0.136337
172	0.000280013	0.00025	0.120052
173	0.000242838	0.00021	0.156371
174	0.000206529	0.00018	0.147384
175	0.000170965	0.00015	0.139767
176	0.000136023	0.00012	0.133526
177	0.00010158	9e-05	0.128667
178	6.75116e-05	6e-05	0.125193
179	3.36932e-05	3e-05	0.123108
180	0	0	0
