1	0.000355406	-0.06388	1.00556
2	0.00071055	-0.03145	1.02259
3	0.00106517	-0.02038	1.05227
4	0.001419	-0.01467	1.09673
5	0.00177178	-0.01109	1.15976
6	0.00212325	-0.0086	1.24689
7	0.00247315	-0.00671	1.36858
8	0.00282122	-0.00521	1.5415
9	0.00316722	-0.00397	1.79779
10	0.00351088	-0.00291	2.20649
11	0.00385195	-0.00199	2.93565
12	0.00419019	-0.00116	4.61223
13	0.00452536	-0.00041	12.0375
14	0.0048572	0.00028	16.3471
15	0.00518549	0.00091	4.69834
16	0.00550999	0.00151	2.649
17	0.00583046	0.00206	1.83032
18	0.00614669	0.00259	1.37324
19	0.00645844	0.00309	1.09011
20	0.00676551	0.00357	0.895101
21	0.00706768	0.00403	0.753767
22	0.00736475	0.00447	0.647595
23	0.00765651	0.00489	0.565748
24	0.00794276	0.00529	0.501467
25	0.00822333	0.00568	0.447769
26	0.00849801	0.00605	0.40463
27	0.00876664	0.00642	0.36552
28	0.00902904	0.00677	0.333684
29	0.00928505	0.0071	0.307753
30	0.00953451	0.00743	0.283244
31	0.00977726	0.00774	0.263212
32	0.0100132	0.00804	0.245418
33	0.0102421	0.00833	0.229541
34	0.0104639	0.00861	0.215316
35	0.0106784	0.00889	0.201172
36	0.0108856	0.00914	0.190986
37	0.0110853	0.00939	0.180546
38	0.0112775	0.00963	0.171078
39	0.011462	0.00986	0.162471
40	0.0116387	0.01008	0.154633
41	0.0118076	0.01029	0.147483
42	0.0119686	0.01049	0.140954
43	0.0121216	0.01068	0.134985
44	0.0122667	0.01086	0.129526
45	0.0124036	0.01104	0.123515
46	0.0125324	0.0112	0.118969
47	0.0126532	0.01135	0.114815
48	0.0127657	0.01149	0.111026
49	0.0128701	0.01163	0.106625
50	0.0129662	0.01175	0.103509
51	0.0130542	0.01187	0.0997653
52	0.013134	0.01197	0.0972448
53	0.0132057	0.01207	0.0940895
54	0.0132692	0.01216	0.0912136
55	0.0133245	0.01224	0.0886064
56	0.0133719	0.01231	0.0862594
57	0.0134111	0.01237	0.0841659
58	0.0134424	0.01242	0.0823217
59	0.0134658	0.01246	0.080724
60	0.0134814	0.0125	0.0785084
61	0.0134891	0.01253	0.0765452
62	0.0134892	0.01255	0.0748345
63	0.0134816	0.01256	0.0733777
64	0.0134666	0.01256	0.0721784
65	0.0134441	0.01256	0.0703887
66	0.0134143	0.01254	0.0697205
67	0.0133773	0.01252	0.0684756
68	0.0133333	0.0125	0.0666605
69	0.0132822	0.01246	0.065991
70	0.0132244	0.01242	0.0647679
71	0.0131599	0.01237	0.0638563
72	0.0130888	0.01231	0.063269
73	0.0130114	0.01225	0.0621537
74	0.0129277	0.01218	0.0613856
75	0.0128379	0.01211	0.0601055
76	0.0127421	0.01202	0.0600788
77	0.0126406	0.01193	0.0595681
78	0.0125335	0.01184	0.0585766
79	0.012421	0.01174	0.0580084
80	0.0123032	0.01164	0.0569792
81	0.0121804	0.01153	0.0564078
82	0.0120526	0.01141	0.0563219
83	0.0119202	0.01129	0.0558172
84	0.0117832	0.01116	0.0558421
85	0.0116419	0.01103	0.0554748
86	0.0114964	0.0109	0.0547189
87	0.011347	0.01076	0.0545573
