1	7.54724	7.8075	0.0333345
2	7.52501	7.672	0.0191593
3	7.48833	7.6038	0.015186
4	7.43774	7.5308	0.012357
5	7.37399	7.4456	0.00961793
6	7.29799	7.3479	0.00679295
7	7.2108	7.2392	0.00392321
8	7.11361	7.1214	0.00109324
9	7.00771	6.9965	0.00160203
10	6.89441	6.8665	0.0040652
11	6.77509	6.7333	0.00620575
12	6.65107	6.5984	0.00798209
13	6.52367	6.4633	0.0093405
14	6.39413	6.329	0.0102902
15	6.26358	6.1964	0.010842
16	6.13307	6.0661	0.0110394
17	6.00348	5.9386	0.0109257
18	5.8756	5.814	0.0105946
19	5.75003	5.6926	0.0100879
20	5.62725	5.5743	0.00949821
21	5.50759	5.459	0.00890059
22	5.39125	5.3465	0.00837061
23	5.27832	5.2368	0.00792836
24	5.16876	5.1296	0.00763338
25	5.06244	5.0247	0.00751164
26	4.95919	4.9219	0.00757596
27	4.85874	4.8211	0.00780747
28	4.76082	4.722	0.00822021
29	4.66511	4.6246	0.00875953
30	4.57131	4.5287	0.0094097
31	4.47913	4.4342	0.0101333
32	4.3883	4.3411	0.0108719
33	4.29856	4.2493	0.0115934
34	4.20974	4.1587	0.0122731
35	4.12168	4.0694	0.012846
36	4.03427	3.9814	0.013279
37	3.94747	3.8947	0.013549
38	3.86127	3.8092	0.0136704
39	3.77572	3.7251	0.0135896
40	3.6909	3.6423	0.0133428
41	3.60692	3.5609	0.0129225
42	3.52392	3.481	0.0123287
43	3.44206	3.4026	0.0115974
44	3.36153	3.3257	0.0107724
45	3.28249	3.2505	0.00984104
46	3.20513	3.1768	0.00891655
47	3.12961	3.1049	0.00795783
48	3.05609	3.0347	0.00704849
49	2.98471	2.9662	0.0062397
50	2.91558	2.8996	0.00551011
51	2.84879	2.8348	0.00493378
52	2.7844	2.7718	0.00454522
53	2.72245	2.7107	0.00433431
54	2.66295	2.6515	0.00431695
55	2.60587	2.5941	0.00453846
56	2.55119	2.5387	0.00491921
57	2.49883	2.4853	0.00544399
58	2.44872	2.4337	0.00617096
59	2.40076	2.3841	0.006988
60	2.35485	2.3364	0.00789784
61	2.31089	2.2907	0.00881273
62	2.26876	2.2468	0.00977186
63	2.22835	2.2049	0.0106358
64	2.18958	2.165	0.0113512
65	2.15234	2.1269	0.0119614
66	2.11657	2.0908	0.0123273
67	2.08222	2.0566	0.0124565
68	2.04924	2.0243	0.0123181
69	2.01761	1.994	0.0118399
70	1.98734	1.9656	0.0110611
71	1.95846	1.9391	0.00998395
72	1.93101	1.9145	0.00862334
73	1.90506	1.8919	0.00695411
74	1.88069	1.8713	0.00501558
75	1.858	1.8526	0.00291352
76	1.83711	1.8359	0.000657221
77	1.81814	1.8212	0.00168148
78	1.80122	1.8085	0.00402357
79	1.7865	1.7978	0.00628533
80	1.77411	1.7892	0.00843657
81	1.76417	1.7826	0.0103375
82	1.75683	1.778	0.0119074
83	1.75219	1.7755	0.0131282
84	1.75036	1.7752	0.0139917
85	1.75143	1.7769	0.0143348
86	1.75546	1.7808	0.0142313
87	1.76249	1.7868	0.0136041
88	1.77256	1.7949	0.0124491
89	1.78564	1.8052	0.0108345
90.001	1.80174	1.8177	0.00878088
91	1.82074	1.8324	0.00636393
92	1.84261	1.8493	0.00361635
93	1.86724	1.8684	0.000622396
94	1.89449	1.8897	0.00253304
95	1.92422	1.9133	0.00570522
96	1.95626	1.9391	0.0088517
97	1.99046	1.9671	0.011876
98	2.02663	1.9974	0.0146339
99	2.06459	2.03	0.0170404
100	2.10417	2.0648	0.0190695
101	2.14521	2.1019	0.0206075
102	2.18756	2.1413	0.0216058
103	2.2311	2.1829	0.022079
104	2.27571	2.2269	0.0219175
105	2.32133	2.2731	0.0212162
106	2.36791	2.3216	0.0199474
107	2.41545	2.3724	0.0181468
108	2.46398	2.4255	0.0158643
109	2.51356	2.4809	0.0131628
110	2.56428	2.5385	0.0101552
111	2.61628	2.5984	0.00688043
112	2.66971	2.6606	0.00342441
113	2.72476	2.725	8.8228e-05
114	2.78163	2.7916	0.00357318
115	2.84052	2.8604	0.00694935
116	2.90167	2.9313	0.0101075
117	2.9653	3.0044	0.0130154
118	3.03161	3.0795	0.0155511
119	3.10081	3.1566	0.0176728
120	3.17309	3.2357	0.0193505
121	3.24858	3.3166	0.0205082
122	3.32742	3.3993	0.0211468
123	3.40966	3.4838	0.0212803
124	3.49536	3.5698	0.0208538
125	3.58447	3.6573	0.0199131
126	3.67693	3.7462	0.0184895
127	3.77261	3.8364	0.016628
128	3.8713	3.9276	0.0143351
129	3.97274	4.0199	0.0117306
130	4.07663	4.1129	0.00881836
131	4.18258	4.2067	0.00573324
132	4.29017	4.301	0.00251846
133	4.39891	4.3956	0.000753948
134	4.50831	4.4905	0.00396557
135	4.61781	4.5854	0.00706825
136	4.72688	4.6803	0.00995151
137	4.83496	4.7751	0.0125363
138	4.94155	4.8696	0.0147759
139	5.04618	4.9638	0.0165964
140	5.14845	5.0576	0.0179631
141	5.24806	5.1511	0.0188226
142	5.34482	5.2442	0.0191866
143	5.43869	5.3371	0.0190354
144	5.5298	5.43	0.0183801
145	5.61845	5.523	0.0172826
