1	7.54703	7.8075	0.0333615
2	7.5248	7.672	0.0191867
3	7.48812	7.6038	0.0152136
4	7.43753	7.5308	0.0123848
5	7.37378	7.4456	0.00964579
6	7.29778	7.3479	0.00682097
7	7.2106	7.2392	0.0039514
8	7.11341	7.1214	0.00112162
9	7.00751	6.9965	0.00157347
10	6.89422	6.8665	0.00403645
11	6.77489	6.7333	0.00617684
12	6.65088	6.5984	0.00795302
13	6.52348	6.4633	0.00931129
14	6.39394	6.329	0.0102609
15	6.2634	6.1964	0.0108126
16	6.13289	6.0661	0.0110099
17	6.00331	5.9386	0.0108962
18	5.87543	5.814	0.0105651
19	5.74986	5.6926	0.0100585
20	5.62708	5.5743	0.00946884
21	5.50743	5.459	0.00887132
22	5.3911	5.3465	0.00834146
23	5.27817	5.2368	0.00789937
24	5.16861	5.1296	0.00760458
25	5.0623	5.0247	0.00748305
26	4.95905	4.9219	0.0075476
27	4.85861	4.8211	0.00777937
28	4.76068	4.722	0.00819239
29	4.66498	4.6246	0.00873202
30	4.57119	4.5287	0.00938252
31	4.47901	4.4342	0.0101065
32	4.38818	4.3411	0.0108454
33	4.29845	4.2493	0.0115673
34	4.20963	4.1587	0.0122474
35	4.12157	4.0694	0.0128207
36	4.03417	3.9814	0.0132541
37	3.94737	3.8947	0.0135246
38	3.86118	3.8092	0.0136465
39	3.77564	3.7251	0.0135662
40	3.69082	3.6423	0.0133199
41	3.60684	3.5609	0.0129001
42	3.52384	3.481	0.0123069
43	3.44199	3.4026	0.0115762
44	3.36146	3.3257	0.0107518
45	3.28242	3.2505	0.00982102
46	3.20506	3.1768	0.00889716
47	3.12955	3.1049	0.00793909
48	3.05604	3.0347	0.00703041
49	2.98466	2.9662	0.00622229
50	2.91553	2.8996	0.00549338
51	2.84874	2.8348	0.00491775
52	2.78436	2.7718	0.00452989
53	2.72241	2.7107	0.00431968
54	2.66291	2.6515	0.00430304
55	2.60584	2.5941	0.00452526
56	2.55116	2.5387	0.00490672
57	2.4988	2.4853	0.0054322
58	2.44869	2.4337	0.00615987
59	2.40074	2.3841	0.00697759
60	2.35483	2.3364	0.0078881
61	2.31087	2.2907	0.00880366
62	2.26874	2.2468	0.00976343
63	2.22833	2.2049	0.010628
64	2.18956	2.165	0.0113439
65	2.15233	2.1269	0.0119548
66	2.11656	2.0908	0.0123212
67	2.08221	2.0566	0.012451
68	2.04923	2.0243	0.012313
69	2.0176	1.994	0.0118353
70	1.98733	1.9656	0.011057
71	1.95845	1.9391	0.00998023
72	1.931	1.9145	0.00862001
73	1.90505	1.8919	0.00695114
74	1.88068	1.8713	0.00501294
75	1.85799	1.8526	0.00291118
76	1.8371	1.8359	0.000655148
77	1.81813	1.8212	0.00168331
78	1.80122	1.8085	0.00402518
79	1.7865	1.7978	0.00628676
80	1.7741	1.7892	0.00843785
81	1.76417	1.7826	0.0103386
82	1.75683	1.778	0.0119084
83	1.75219	1.7755	0.0131292
84	1.75036	1.7752	0.0139926
85	1.75143	1.7769	0.0143357
86	1.75546	1.7808	0.0142322
87	1.76249	1.7868	0.0136051
88	1.77255	1.7949	0.0124501
89	1.78564	1.8052	0.0108356
90.001	1.80174	1.8177	0.00878208
