1	7.54623	7.8075	0.0334642
2	7.5236	7.672	0.0193425
3	7.48632	7.6038	0.0154495
4	7.43502	7.5308	0.0127188
5	7.37053	7.4456	0.0100828
6	7.29389	7.3479	0.00735017
7	7.2063	7.2392	0.00454479
8	7.10906	7.1214	0.00173331
9	7.00354	6.9965	0.00100644
10	6.89116	6.8665	0.00359202
11	6.77333	6.7333	0.00594435
12	6.65137	6.5984	0.00802839
13	6.52658	6.4633	0.00979118
14	6.40011	6.329	0.011236
15	6.27299	6.1964	0.012361
16	6.14611	6.0661	0.0131902
17	6.02021	5.9386	0.0137415
18	5.89585	5.814	0.0140786
19	5.77349	5.6926	0.01421
20	5.65342	5.5743	0.0141939
21	5.53582	5.459	0.0140718
22	5.42076	5.3465	0.0138888
23	5.30822	5.2368	0.0136388
24	5.19814	5.1296	0.0133626
25	5.0904	5.0247	0.0130748
26	4.98483	4.9219	0.0127859
27	4.88129	4.8211	0.0124837
28	4.7796	4.722	0.0121983
29	4.67963	4.6246	0.0118992
30	4.58124	4.5287	0.0116021
31	4.48434	4.4342	0.0113069
32	4.38883	4.3411	0.0109959
33	4.29468	4.2493	0.0106801
34	4.20186	4.1587	0.0103771
35	4.11035	4.0694	0.0100618
36	4.02016	3.9814	0.0097363
37	3.93134	3.8947	0.0094068
38	3.8439	3.8092	0.00910879
39	3.75789	3.7251	0.00880127
40	3.67334	3.6423	0.00852332
41	3.59032	3.5609	0.00826096
42	3.50884	3.481	0.00799845
43	3.42896	3.4026	0.00774744
44	3.35071	3.3257	0.00751974
45	3.27412	3.2505	0.00726533
46	3.19921	3.1768	0.00705558
47	3.12603	3.1049	0.00680579
48	3.05459	3.0347	0.00655573
49	2.98493	2.9662	0.00631496
50	2.91707	2.8996	0.00602471
51	2.85104	2.8348	0.00572768
52	2.78686	2.7718	0.00543483
53	2.72458	2.7107	0.00512157
54	2.66423	2.6515	0.00479956
55	2.60583	2.5941	0.00452058
56	2.54942	2.5387	0.00422242
57	2.49504	2.4853	0.00391797
58	2.44271	2.4337	0.00370322
59	2.39247	2.3841	0.00351269
60	2.34435	2.3364	0.00340249
61	2.29836	2.2907	0.00334344
62	2.25452	2.2468	0.00343504
63	2.21284	2.2049	0.00359901
64	2.17331	2.165	0.0038396
65	2.13594	2.1269	0.00425147
66	2.10071	2.0908	0.00473915
67	2.06759	2.0566	0.00534198
68	2.03654	2.0243	0.00604755
69	2.00753	1.994	0.00678753
70	1.98051	1.9656	0.00758785
71	1.95543	1.9391	0.00842098
72	1.93222	1.9145	0.00925567
73	1.91083	1.8919	0.0100048
74	1.8912	1.8713	0.0106317
75	1.87327	1.8526	0.0111552
76	1.85699	1.8359	0.0114888
77	1.84233	1.8212	0.0116042
78	1.82926	1.8085	0.0114794
79	1.81776	1.7978	0.011101
80	1.80782	1.7892	0.0104084
81	1.79947	1.7826	0.00946453
82	1.79274	1.778	0.00828756
83	1.78766	1.7755	0.00685027
84	1.78432	1.7752	0.00513658
85	1.78278	1.7769	0.00331072
86	1.78315	1.7808	0.00131937
87	1.78552	1.7868	0.000714155
88	1.79002	1.7949	0.00271867
89	1.79676	1.8052	0.00467612
90.001	1.80587	1.8177	0.00650688
91	1.81745	1.8324	0.00815715
92	1.83165	1.8493	0.00954478
93	1.84856	1.8684	0.0106185
94	1.86829	1.8897	0.0113318
95	1.89091	1.9133	0.0117017
96	1.9165	1.9391	0.0116543
97	1.9451	1.9671	0.0111826
98	1.97674	1.9974	0.010344
99	2.01141	2.03	0.00915842
100	2.04908	2.0648	0.00761142
101	2.08971	2.1019	0.0057986
102	2.13321	2.1413	0.00377681
103	2.17948	2.1829	0.0015659
104	2.22839	2.2269	0.000669891
105	2.2798	2.2731	0.00294546
106	2.33353	2.3216	0.00513826
107	2.38942	2.3724	0.00717319
108	2.44728	2.4255	0.00897955
109	2.50693	2.4809	0.0104936
110	2.5682	2.5385	0.0117006
111	2.63092	2.5984	0.0125151
112	2.69494	2.6606	0.012906
113	2.76013	2.725	0.0128921
114	2.8264	2.7916	0.0124661
115	2.89368	2.8604	0.0116342
116	2.96193	2.9313	0.0104491
117	3.03115	3.0044	0.00890467
118	3.10138	3.0795	0.00710588
119	3.17268	3.1566	0.00509494
120	3.24515	3.2357	0.00291975
121	3.31889	3.3166	0.00069194
122	3.39406	3.3993	0.00154105
123	3.4708	3.4838	0.00373285
124	3.54925	3.5698	0.00575686
125	3.62957	3.6573	0.00758181
126	3.7119	3.7462	0.0091566
127	3.79634	3.8364	0.0104408
128	3.883	3.9276	0.0113552
129	3.97192	4.0199	0.0119357
130	4.06311	4.1129	0.0121057
131	4.15654	4.2067	0.0119243
132	4.25212	4.301	0.0113659
133	4.3497	4.3956	0.0104421
134	4.4491	4.4905	0.00921922
135	4.55007	4.5854	0.00770496
136	4.65231	4.6803	0.00597973
137	4.7555	4.7751	0.00410518
138	4.85926	4.8696	0.00212371
139	4.96322	4.9638	0.000117803
140	5.06699	5.0576	0.00185594
141	5.17021	5.1511	0.00370996
142	5.27257	5.2442	0.00540906
143	5.3738	5.3371	0.00687643
144	5.47375	5.43	0.00805735
145	5.57238	5.523	0.00894051
146	5.66979	5.6164	0.00950543
147	5.76625	5.7107	0.00972734
148	5.86223	5.8063	0.00963347
149	5.95841	5.9038	0.00925029
150	6.05566	6.004	0.00860498
151	6.15509	6.1074	0.00780799
152	6.25797	6.2152	0.00688175
153	6.36579	6.3283	0.00592367
154	6.48014	6.4479	0.00499989
155	6.60272	6.5752	0.00418601
156	6.73527	6.7115	0.00354132
157	6.87945	6.8582	0.00309912
158	7.03685	7.0167	0.00287139
159	7.2088	7.1884	0.00283857
160	7.39639	7.3746	0.00295468
161	7.60029	7.5765	0.00313953
162	7.82072	7.7951	0.0032868
163	8.05739	8.031	0.00328577
164	8.3094	8.2845	0.00300546
165	8.57524	8.5552	0.00234267
166	8.85277	8.8422	0.00119538
167	9.13921	9.1439	0.00051337
168	9.43118	9.4576	0.00279345
169	9.72479	9.7801	0.00565507
170	10.0157	10.107	0.00903389
171	10.2992	10.433	0.0128246
172	10.5704	10.752	0.016888
173	10.8244	11.057	0.0210368
174	11.0563	11.341	0.025107
175	11.2614	11.598	0.0290226
176	11.4356	11.819	0.032441
177	11.5751	11.999	0.0353249
178	11.6771	12.131	0.0374197
179	11.7391	12.213	0.0388004
180	11.76	12.24	0.0392178
