1	7.66898	7.8075	0.0177422
2	7.64629	7.672	0.00335115
3	7.60885	7.6038	0.000664411
4	7.55721	7.5308	0.00350758
5	7.49213	7.4456	0.00624906
6	7.41452	7.3479	0.00906635
7	7.32547	7.2392	0.0119165
8	7.22617	7.1214	0.0147124
9	7.11793	6.9965	0.0173561
10	7.00209	6.8665	0.0197472
11	6.88003	6.7333	0.0217923
12	6.75312	6.5984	0.0234479
13	6.62267	6.4633	0.0246582
14	6.48996	6.329	0.0254315
15	6.35613	6.1964	0.025778
16	6.22225	6.0661	0.0257414
17	6.08923	5.9386	0.0253653
18	5.95787	5.814	0.024745
19	5.82879	5.6926	0.0239232
20	5.70248	5.5743	0.0229947
21	5.5793	5.459	0.0220366
22	5.45945	5.3465	0.0211267
23	5.34304	5.2368	0.0202869
24	5.23003	5.1296	0.0195792
25	5.12033	5.0247	0.0190316
26	5.01374	4.9219	0.018659
27	4.91002	4.8211	0.0184442
28	4.8089	4.722	0.0184031
29	4.71007	4.6246	0.0184825
30	4.61324	4.5287	0.018668
31	4.51811	4.4342	0.0189237
32	4.42441	4.3411	0.0191919
33	4.33191	4.2493	0.0194418
34	4.24042	4.1587	0.0196498
35	4.14978	4.0694	0.0197515
36	4.05989	3.9814	0.0197147
37	3.97071	3.8947	0.0195172
38	3.88224	3.8092	0.0191746
39	3.79451	3.7251	0.0186337
40	3.70761	3.6423	0.0179321
41	3.62166	3.5609	0.017063
42	3.53679	3.481	0.0160276
43	3.45317	3.4026	0.0148632
44	3.37098	3.3257	0.0136146
45	3.29039	3.2505	0.0122705
46	3.21157	3.1768	0.0109457
47	3.13471	3.1049	0.00960022
48	3.05995	3.0347	0.00831934
49	2.98743	2.9662	0.00715565
50	2.91726	2.8996	0.00608925
51	2.84953	2.8348	0.00519569
52	2.7843	2.7718	0.00451086
53	2.72161	2.7107	0.00402599
54	2.66146	2.6515	0.00375822
55	2.60384	2.5941	0.00375392
56	2.54869	2.5387	0.0039345
57	2.49595	2.4853	0.00428553
58	2.44554	2.4337	0.0048657
59	2.39736	2.3841	0.00556335
60	2.35131	2.3364	0.00638135
61	2.30727	2.2907	0.00723196
62	2.26512	2.2468	0.00815393
63	2.22476	2.2049	0.00900748
64	2.18608	2.165	0.00973843
65	2.149	2.1269	0.0103892
66	2.11342	2.0908	0.0108195
67	2.0793	2.0566	0.0110357
68	2.04658	2.0243	0.0110051
69	2.01524	1.994	0.0106543
70	1.9853	1.9656	0.0100205
71	1.95675	1.9391	0.00910405
72	1.92966	1.9145	0.00791804
73	1.90408	1.8919	0.00643541
74	1.88008	1.8713	0.00469352
75	1.85778	1.8526	0.00279622
76	1.83728	1.8359	0.00075092
77	1.8187	1.8212	0.00137236
78	1.80218	1.8085	0.00349637
79	1.78784	1.7978	0.00553906
80	1.77583	1.7892	0.00747187
81	1.76628	1.7826	0.00915643
82	1.75931	1.778	0.0105135
83	1.75504	1.7755	0.0115262
84	1.75356	1.7752	0.0121878
85	1.75498	1.7769	0.0123362
86	1.75935	1.7808	0.0120464
87	1.76671	1.7868	0.0112422
88	1.77709	1.7949	0.00992034
89	1.79049	1.8052	0.00815018
90.001	1.80688	1.8177	0.00595295
91	1.82616	1.8324	0.00340559
92	1.8483	1.8493	0.000541089
93	1.87317	1.8684	0.00255548
94	1.90066	1.8897	0.00579861
95	1.9306	1.9133	0.00904287
96	1.96285	1.9391	0.0122455
97	1.99722	1.9671	0.0153097
98	2.03353	1.9974	0.0180909
99	2.07162	2.03	0.0205038
100	2.11131	2.0648	0.0225228
101	2.15242	2.1019	0.0240341
102	2.19481	2.1413	0.0249894
103	2.23835	2.1829	0.025404
104	2.28295	2.2269	0.0251685
105	2.32852	2.2731	0.024379
106	2.37502	2.3216	0.0230086
107	2.42244	2.3724	0.0210938
108	2.47082	2.4255	0.018686
109	2.52022	2.4809	0.0158492
110	2.57073	2.5385	0.0126979
111	2.62249	2.5984	0.00927226
112	2.67566	2.6606	0.00565964
113	2.73041	2.725	0.00198625
114	2.78696	2.7916	0.00166216
115	2.84552	2.8604	0.00520308
116	2.90631	2.9313	0.00852581
117	2.96956	3.0044	0.011597
118	3.03548	3.0795	0.0142934
119	3.10429	3.1566	0.0165719
120	3.17616	3.2357	0.0184019
121	3.25124	3.3166	0.0197063
122	3.32966	3.3993	0.0204853
123	3.4115	3.4838	0.0207524
124	3.49679	3.5698	0.020452
125	3.58551	3.6573	0.0196298
126	3.67758	3.7462	0.0183169
127	3.77288	3.8364	0.0165581
128	3.8712	3.9276	0.0143601
129	3.97229	4.0199	0.0118425
130	4.07584	4.1129	0.00900969
131	4.18147	4.2067	0.00599668
132	4.28875	4.301	0.00284704
133	4.39721	4.3956	0.000366778
134	4.50633	4.4905	0.00352598
135	4.61558	4.5854	0.00658193
136	4.72441	4.6803	0.00942375
137	4.83227	4.7751	0.0119719
138	4.93865	4.8696	0.0141794
139	5.04308	4.9638	0.0159718
140	5.14517	5.0576	0.0173141
141	5.24461	5.1511	0.0181528
142	5.34121	5.2442	0.0184994
143	5.43495	5.3371	0.0183338
144	5.52593	5.43	0.0176675
145	5.61447	5.523	0.0165623
146	5.70107	5.6164	0.0150747
147	5.78641	5.7107	0.0132579
148	5.87142	5.8063	0.0112151
149	5.95719	5.9038	0.00904258
150	6.045	6.004	0.00682837
151	6.13629	6.1074	0.00473092
152	6.23264	6.2152	0.00280543
153	6.33567	6.3283	0.00116435
154	6.44706	6.4479	0.000129989
155	6.56846	6.5752	0.00102498
156	6.70142	6.7115	0.00150245
157	6.84732	6.8582	0.00158611
158	7.00734	7.0167	0.00133337
