1	7.54055	7.8075	0.0341913
2	7.51832	7.672	0.0200313
3	7.48164	7.6038	0.016066
4	7.43105	7.5308	0.0132456
5	7.3673	7.4456	0.0105165
6	7.2913	7.3479	0.00770309
7	7.20412	7.2392	0.00484612
8	7.10694	7.1214	0.00202989
9	7.00105	6.9965	0.000651013
10	6.88778	6.8665	0.00309955
11	6.76849	6.7333	0.00522561
12	6.64451	6.5984	0.00698792
13	6.51716	6.4633	0.00833318
14	6.38768	6.329	0.00927084
15	6.2572	6.1964	0.0098121
16	6.12676	6.0661	0.0100006
17	5.99727	5.9386	0.00987989
18	5.86949	5.814	0.00954374
19	5.74403	5.6926	0.00903404
20	5.62137	5.5743	0.00844334
21	5.50184	5.459	0.00784669
22	5.38563	5.3465	0.00731953
23	5.27284	5.2368	0.00688185
24	5.16342	5.1296	0.00659297
25	5.05725	5.0247	0.00647869
26	4.95415	4.9219	0.0065516
27	4.85385	4.8211	0.00679263
28	4.75607	4.722	0.00721557
29	4.66051	4.6246	0.0077656
30	4.56686	4.5287	0.00842678
31	4.47482	4.4342	0.00916154
32	4.38413	4.3411	0.00991121
33	4.29453	4.2493	0.0106437
34	4.20584	4.1587	0.0113343
35	4.1179	4.0694	0.0119178
36	4.03061	3.9814	0.0123611
37	3.94393	3.8947	0.0126412
38	3.85785	3.8092	0.0127724
39	3.77241	3.7251	0.0127014
40	3.6877	3.6423	0.0124642
41	3.60382	3.5609	0.0120535
42	3.52093	3.481	0.0114696
43	3.43917	3.4026	0.0107484
44	3.35874	3.3257	0.0099338
45	3.2798	3.2505	0.00901333
46	3.20253	3.1768	0.00810027
47	3.12711	3.1049	0.00715364
48	3.05369	3.0347	0.00625708
49	2.9824	2.9662	0.00546178
50	2.91336	2.8996	0.00474645
51	2.84666	2.8348	0.00418509
52	2.78237	2.7718	0.00381217
53	2.72051	2.7107	0.00361751
54	2.66109	2.6515	0.0036169
55	2.6041	2.5941	0.00385549
56	2.5495	2.5387	0.00425357
57	2.49722	2.4853	0.00479571
58	2.44718	2.4337	0.00553987
59	2.3993	2.3841	0.00637373
60	2.35346	2.3364	0.00729978
61	2.30955	2.2907	0.00823011
62	2.26748	2.2468	0.0092036
63	2.22713	2.2049	0.0100807
64	2.1884	2.165	0.0108077
65	2.15121	2.1269	0.011428
66	2.11548	2.0908	0.0118022
67	2.08115	2.0566	0.0119378
68	2.04819	2.0243	0.0118036
69	2.01659	1.994	0.0113277
70	1.98634	1.9656	0.0105491
71	1.95746	1.9391	0.0094699
72	1.93002	1.9145	0.00810521
73	1.90406	1.8919	0.00642988
74	1.87969	1.8713	0.00448337
75	1.85699	1.8526	0.00237152
76	1.83609	1.8359	0.000103822
77	1.81711	1.8212	0.00224772
78	1.80017	1.8085	0.0046039
79	1.78543	1.7978	0.0068808
80	1.77301	1.7892	0.00904799
81	1.76305	1.7826	0.0109655
82	1.75568	1.778	0.0125524
83	1.75102	1.7755	0.0137905
84	1.74916	1.7752	0.0146711
85	1.75019	1.7769	0.0150314
86	1.75419	1.7808	0.0149447
87	1.76119	1.7868	0.014334
88	1.77122	1.7949	0.0131949
89	1.78427	1.8052	0.0115956
90.001	1.80033	1.8177	0.00955673
91	1.81929	1.8324	0.00715385
92	1.84113	1.8493	0.00441974
93	1.86571	1.8684	0.00143869
94	1.89292	1.8897	0.00170435
95	1.92261	1.9133	0.00486465
96	1.95461	1.9391	0.00799958
97	1.98876	1.9671	0.0110126
98	2.02488	1.9974	0.0137595
99	2.06279	2.03	0.016155
100	2.10232	2.0648	0.0181733
101	2.14331	2.1019	0.0197003
102	2.1856	2.1413	0.0206877
103	2.22907	2.1829	0.0211499
104	2.27361	2.2269	0.0209773
105	2.31916	2.2731	0.0202649
106	2.36568	2.3216	0.018985
107	2.41314	2.3724	0.0171734
108	2.46159	2.4255	0.0148802
109	2.51109	2.4809	0.0121683
110	2.56173	2.5385	0.00915079
111	2.61364	2.5984	0.0058668
112	2.66699	2.6606	0.00240236
113	2.72195	2.725	0.00111775
114	2.77873	2.7916	0.00460905
115	2.83754	2.8604	0.00799026
116	2.89861	2.9313	0.011152
117	2.96215	3.0044	0.014062
118	3.02839	3.0795	0.0165981
119	3.09751	3.1566	0.0187183
120	3.16972	3.2357	0.0203928
121	3.24514	3.3166	0.0215454
122	3.32391	3.3993	0.0221769
123	3.40611	3.4838	0.0223014
124	3.49175	3.5698	0.0218639
125	3.58082	3.6573	0.0209104
126	3.67325	3.7462	0.0194723
127	3.7689	3.8364	0.0175945
128	3.86757	3.9276	0.0152838
129	3.96901	4.0199	0.01266
130	4.07289	4.1129	0.00972732
131	4.17885	4.2067	0.00662073
132	4.28645	4.301	0.00338372
133	4.39521	4.3956	8.86162e-05
134	4.50463	4.4905	0.00314593
135	4.61416	4.5854	0.0062714
136	4.72325	4.6803	0.00917703
137	4.83137	4.7751	0.0117834
138	4.93799	4.8696	0.0140435
139	5.04264	4.9638	0.015883
140	5.14493	5.0576	0.0172669
141	5.24455	5.1511	0.0181415
142	5.34131	5.2442	0.0185184
