1	7.54079	7.8075	0.0341606
2	7.51856	7.672	0.0200001
3	7.48188	7.6038	0.0160346
4	7.43129	7.5308	0.0132141
5	7.36753	7.4456	0.0104848
6	7.29153	7.3479	0.00767119
7	7.20435	7.2392	0.00481404
8	7.10717	7.1214	0.00199762
9	7.00128	6.9965	0.000683477
10	6.88801	6.8665	0.0031322
11	6.76871	6.7333	0.00525843
12	6.64473	6.5984	0.0070209
13	6.51737	6.4633	0.00836627
14	6.38789	6.329	0.00930404
15	6.25741	6.1964	0.00984536
16	6.12697	6.0661	0.0100339
17	5.99747	5.9386	0.00991318
18	5.86968	5.814	0.00957698
19	5.74422	5.6926	0.0090672
20	5.62155	5.5743	0.00847638
21	5.50201	5.459	0.00787958
22	5.38581	5.3465	0.00735222
23	5.27301	5.2368	0.00691431
24	5.16358	5.1296	0.00662519
25	5.05741	5.0247	0.00651062
26	4.9543	4.9219	0.00658321
27	4.854	4.8211	0.0068239
28	4.75622	4.722	0.00724647
29	4.66065	4.6246	0.00779612
30	4.567	4.5287	0.00845688
31	4.47496	4.4342	0.00919121
32	4.38425	4.3411	0.00994043
33	4.29465	4.2493	0.0106725
34	4.20595	4.1587	0.0113626
35	4.11801	4.0694	0.0119455
36	4.03072	3.9814	0.0123883
37	3.94404	3.8947	0.0126678
38	3.85795	3.8092	0.0127985
39	3.77251	3.7251	0.0127268
40	3.68779	3.6423	0.012489
41	3.60391	3.5609	0.0120778
42	3.52101	3.481	0.0114931
43	3.43925	3.4026	0.0107713
44	3.35881	3.3257	0.00995598
45	3.27987	3.2505	0.0090348
46	3.2026	3.1768	0.00812101
47	3.12717	3.1049	0.00717364
48	3.05375	3.0347	0.00627633
49	2.98246	2.9662	0.00548026
50	2.91341	2.8996	0.00476416
51	2.84671	2.8348	0.00420202
52	2.78241	2.7718	0.00382832
53	2.72055	2.7107	0.00363287
54	2.66113	2.6515	0.00363148
55	2.60414	2.5941	0.0038693
56	2.54953	2.5387	0.0042666
57	2.49725	2.4853	0.00480799
58	2.44721	2.4337	0.0055514
59	2.39932	2.3841	0.00638453
60	2.35348	2.3364	0.00730987
61	2.30957	2.2907	0.00823951
62	2.2675	2.2468	0.00921233
63	2.22714	2.2049	0.0100888
64	2.18841	2.165	0.0108152
65	2.15122	2.1269	0.011435
66	2.11549	2.0908	0.0118086
67	2.08116	2.0566	0.0119436
68	2.0482	2.0243	0.011809
69	2.0166	1.994	0.0113326
70	1.98634	1.9656	0.0105536
71	1.95747	1.9391	0.00947403
72	1.93002	1.9145	0.00810899
73	1.90407	1.8919	0.00643335
74	1.8797	1.8713	0.00448656
75	1.857	1.8526	0.00237447
76	1.8361	1.8359	0.000106566
77	1.81711	1.8212	0.00224515
78	1.80018	1.8085	0.00460147
79	1.78543	1.7978	0.00687849
80	1.77302	1.7892	0.00904577
81	1.76306	1.7826	0.0109633
82	1.75569	1.778	0.0125503
83	1.75102	1.7755	0.0137883
84	1.74916	1.7752	0.0146689
85	1.75019	1.7769	0.0150292
86	1.75419	1.7808	0.0149424
87	1.76119	1.7868	0.0143315
88	1.77122	1.7949	0.0131923
89	1.78427	1.8052	0.0115929
90.001	1.80033	1.8177	0.00955382
91	1.8193	1.8324	0.00715073
92	1.84113	1.8493	0.00441641
93	1.86572	1.8684	0.00143512
94	1.89293	1.8897	0.00170819
95	1.92262	1.9133	0.00486876
96	1.95462	1.9391	0.00800398
97	1.98877	1.9671	0.0110173
98	2.02489	1.9974	0.0137645
99	2.06281	2.03	0.0161604
100	2.10234	2.0648	0.0181789
101	2.14332	2.1019	0.0197063
102	2.18561	2.1413	0.020694
103	2.22908	2.1829	0.0211566
104	2.27363	2.2269	0.0209844
105	2.31918	2.2731	0.0202722
106	2.36569	2.3216	0.0189928
107	2.41316	2.3724	0.0171815
108	2.46161	2.4255	0.0148886
109	2.51111	2.4809	0.0121771
110	2.56175	2.5385	0.00915987
111	2.61367	2.5984	0.00587621
112	2.66702	2.6606	0.00241209
113	2.72198	2.725	0.0011077
114	2.77876	2.7916	0.00459869
115	2.83758	2.8604	0.0079796
116	2.89864	2.9313	0.011141
117	2.96219	3.0044	0.0140507
118	3.02842	3.0795	0.0165865
119	3.09755	3.1566	0.0187065
120	3.16975	3.2357	0.0203807
121	3.24518	3.3166	0.021533
122	3.32396	3.3993	0.0221643
123	3.40615	3.4838	0.0222885
124	3.4918	3.5698	0.0218508
125	3.58087	3.6573	0.020897
126	3.6733	3.7462	0.0194587
127	3.76895	3.8364	0.0175806
128	3.86763	3.9276	0.0152697
129	3.96907	4.0199	0.0126457
130	4.07295	4.1129	0.00971273
131	4.17891	4.2067	0.00660592
132	4.28651	4.301	0.00336869
133	4.39528	4.3956	7.33541e-05
134	4.5047	4.4905	0.00316141
135	4.61423	4.5854	0.00628711
136	4.72333	4.6803	0.00919296
137	4.83144	4.7751	0.0117995
138	4.93807	4.8696	0.0140599
139	5.04272	4.9638	0.0158996
140	5.14501	5.0576	0.0172837
141	5.24464	5.1511	0.0181586
142	5.3414	5.2442	0.0185356
143	5.43527	5.3371	0.0183947
144	5.52637	5.43	0.017747
145	5.61498	5.523	0.0166543
146	5.70162	5.6164	0.0151728
147	5.78697	5.7107	0.0133554
148	5.87194	5.8063	0.0113052
149	5.95763	5.9038	0.00911838
150	6.04532	6.004	0.00688273
151	6.13645	6.1074	0.00475668
152	6.23257	6.2152	0.00279545
153	6.33533	6.3283	0.00111164
154	6.4464	6.4479	0.000232139
155	6.56742	6.5752	0.00118288
156	6.69994	6.7115	0.00172183
157	6.84536	6.8582	0.00187199
158	7.00484	7.0167	0.00168988
159	7.17926	7.1884	0.00127125
160	7.36914	7.3746	0.000740697
161	7.57458	7.5765	0.000253771
162	7.79523	7.7951	1.66083e-05
163	8.03025	8.031	9.33643e-05
164	8.27828	8.2845	0.000750484
165	8.53745	8.5552	0.00207445
166	8.80538	8.8422	0.00416388
167	9.07922	9.1439	0.00707367
168	9.35569	9.4576	0.0107758
169	9.63115	9.7801	0.0152301
170	9.90169	10.107	0.0203139
171	10.1632	10.433	0.02586
172	10.4115	10.752	0.0316676
173	10.6425	11.057	0.0374915
174	10.852	11.341	0.0431152
175	11.0365	11.598	0.0484154
176	11.1924	11.819	0.0530154
177	11.3169	11.999	0.0568461
178	11.4076	12.131	0.0596335
179	11.4627	12.213	0.0614337
180	11.4812	12.24	0.0619931
