1	7.70047	7.8075	0.0137084
2	7.67273	7.672	9.56998e-05
3	7.62721	7.6038	0.00307811
4	7.5649	7.5308	0.00452819
5	7.48717	7.4456	0.00558369
6	7.39565	7.3479	0.00649872
7	7.29216	7.2392	0.00731619
8	7.17866	7.1214	0.00804035
9	7.05713	6.9965	0.00866575
10	6.92954	6.8665	0.00918027
11	6.79774	6.7333	0.00956965
12	6.66343	6.5984	0.00985496
13	6.52811	6.4633	0.0100275
14	6.39306	6.329	0.0101215
15	6.2593	6.1964	0.0101513
16	6.12763	6.0661	0.010143
17	5.9986	5.9386	0.0101034
18	5.87257	5.814	0.010074
19	5.74971	5.6926	0.0100331
20	5.63006	5.5743	0.0100035
21	5.51353	5.459	0.0099894
22	5.39996	5.3465	0.00999941
23	5.28914	5.2368	0.0099949
24	5.18084	5.1296	0.00998858
25	5.07482	5.0247	0.00997381
26	4.97085	4.9219	0.00994633
27	4.86876	4.8211	0.00988582
28	4.76837	4.722	0.00981971
29	4.66955	4.6246	0.0097196
30	4.57221	4.5287	0.00960659
31	4.47627	4.4342	0.00948758
32	4.3817	4.3411	0.0093527
33	4.28848	4.2493	0.00921979
34	4.19659	4.1587	0.00911194
35	4.10605	4.0694	0.00900725
36	4.01687	3.9814	0.00890889
37	3.92906	3.8947	0.00882131
38	3.84263	3.8092	0.00877631
39	3.75761	3.7251	0.00872758
40	3.67402	3.6423	0.00870785
41	3.59187	3.5609	0.00869652
42	3.51119	3.481	0.00867162
43	3.432	3.4026	0.00863969
44	3.35433	3.3257	0.00860899
45	3.27822	3.2505	0.00852788
46	3.2037	3.1768	0.00846832
47	3.13082	3.1049	0.00834799
48	3.05962	3.0347	0.00821093
49	2.99014	2.9662	0.00807214
50	2.92245	2.8996	0.00787869
51	2.85657	2.8348	0.00767903
52	2.79256	2.7718	0.0074887
53	2.73045	2.7107	0.00728568
54	2.67028	2.6515	0.00708153
55	2.61206	2.5941	0.00692485
56	2.55583	2.5387	0.00674628
57	2.50157	2.4853	0.00654813
58	2.44931	2.4337	0.00641261
59	2.39902	2.3841	0.0062573
60	2.3507	2.3364	0.00611986
61	2.30433	2.2907	0.00595187
62	2.25991	2.2468	0.00583483
63	2.21741	2.2049	0.00567455
64	2.17683	2.165	0.00546378
65	2.13815	2.1269	0.00529155
66	2.10139	2.0908	0.00506355
67	2.06653	2.0566	0.00482855
68	2.0336	2.0243	0.00459211
69	2.0026	1.994	0.0043126
70	1.97356	1.9656	0.00405057
71	1.94651	1.9391	0.00381993
72	1.92146	1.9145	0.00363596
73	1.89845	1.8919	0.00346121
74	1.87749	1.8713	0.00330862
75	1.85861	1.8526	0.00324353
76	1.84181	1.8359	0.00322116
77	1.82711	1.8212	0.00324621
78	1.8145	1.8085	0.00331933
79	1.80398	1.7978	0.0034371
80	1.79553	1.7892	0.00353622
81	1.78913	1.7826	0.00366214
82	1.78476	1.778	0.00380294
83	1.78241	1.7755	0.00388965
84	1.78204	1.7752	0.00385423
85	1.78365	1.7769	0.0038013
86	1.78724	1.7808	0.0036138
87	1.79279	1.7868	0.00334979
88	1.80032	1.7949	0.00301699
89	1.80985	1.8052	0.00257395
90.001	1.82142	1.8177	0.00204907
91	1.83505	1.8324	0.00144866
92	1.85083	1.8493	0.000824934
93	1.86878	1.8684	0.00020502
94	1.88899	1.8897	0.000376396
95	1.9115	1.9133	0.000938265
96	1.93639	1.9391	0.00139711
97	1.9637	1.9671	0.00172824
98	1.99348	1.9974	0.00196371
99	2.02576	2.03	0.00209092
100	2.06055	2.0648	0.00205711
101	2.09787	2.1019	0.00191601
102	2.1377	2.1413	0.00167898
103	2.18002	2.1829	0.00131819
104	2.22479	2.2269	0.000949018
105	2.27195	2.2731	0.000507267
106	2.32145	2.3216	6.6574e-05
107	2.37322	2.3724	0.000345598
108	2.42721	2.4255	0.000703979
109	2.48335	2.4809	0.000986999
110	2.54159	2.5385	0.00121736
111	2.60189	2.5984	0.00134261
112	2.66421	2.6606	0.00135728
113	2.72854	2.725	0.00129807
114	2.79486	2.7916	0.00116701
115	2.86317	2.8604	0.000969781
116	2.93349	2.9313	0.000748419
117	3.00583	3.0044	0.000475694
118	3.08019	3.0795	0.000224248
119	3.15658	3.1566	5.53884e-06
120	3.235	3.2357	0.000216907
121	3.31541	3.3166	0.000357497
122	3.39779	3.3993	0.000445046
123	3.48205	3.4838	0.00050273
124	3.5681	3.5698	0.000475053
125	3.65583	3.6573	0.000401334
126	3.74508	3.7462	0.000297707
127	3.83569	3.8364	0.000185089
128	3.92746	3.9276	3.65892e-05
129	4.02018	4.0199	6.92192e-05
130	4.11364	4.1129	0.000180634
131	4.20764	4.2067	0.000222917
132	4.30196	4.301	0.000222835
133	4.39642	4.3956	0.000185831
134	4.49085	4.4905	7.75931e-05
135	4.58512	4.5854	6.14019e-05
136	4.67913	4.6803	0.00025064
137	4.77281	4.7751	0.000479133
138	4.86615	4.8696	0.00070805
139	4.95917	4.9638	0.000933721
140	5.05191	5.0576	0.00112525
141	5.14448	5.1511	0.0012855
142	5.237	5.2442	0.00137218
143	5.32965	5.3371	0.0013956
144	5.42262	5.43	0.00135891
145	5.51615	5.523	0.00124021
146	5.61052	5.6164	0.00104715
147	5.70606	5.7107	0.000813128
148	5.80315	5.8063	0.000541704
149	5.90228	5.9038	0.000257438
150	6.00399	6.004	1.51077e-06
151	6.10895	6.1074	0.000254439
152	6.21796	6.2152	0.000444306
153	6.33194	6.3283	0.000575971
154	6.45198	6.4479	0.00063338
155	6.57931	6.5752	0.000624643
156	6.71528	6.7115	0.000563481
157	6.86139	6.8582	0.000465158
158	7.01919	7.0167	0.000354727
159	7.19025	7.1884	0.000257568
160	7.37609	7.3746	0.000202011
161	7.57806	7.5765	0.000205857
162	7.79725	7.7951	0.00027582
163	8.03436	8.031	0.00041841
164	8.28957	8.2845	0.000612368
165	8.56243	8.5552	0.000845231
166	8.85172	8.8422	0.00107717
167	9.1554	9.1439	0.00125804
168	9.47052	9.4576	0.0013663
169	9.79323	9.7801	0.00134211
170	10.1188	10.107	0.00116649
171	10.4417	10.433	0.000834553
172	10.7558	10.752	0.000356918
173	11.0546	11.057	0.000216524
174	11.3312	11.341	0.0008604
175	11.5791	11.598	0.00163327
176	11.7917	11.819	0.00230697
177	11.9636	11.999	0.00294887
178	12.09	12.131	0.00338116
179	12.1673	12.213	0.00374369
180	12.1933	12.24	0.00381592
