1	11.8341	7.8075	0.515731
2	11.7747	7.672	0.534761
3	11.6766	7.6038	0.53563
4	11.5412	7.5308	0.532536
5	11.3703	7.4456	0.527119
6	11.1662	7.3479	0.519644
7	10.9315	7.2392	0.510048
8	10.6694	7.1214	0.498214
9	10.383	6.9965	0.484029
10	10.0759	6.8665	0.467404
11	9.75177	6.7333	0.448289
12	9.41421	6.5984	0.426742
13	9.06695	6.4633	0.402835
14	8.71356	6.329	0.376767
15	8.35749	6.1964	0.348766
16	8.00201	6.0661	0.319136
17	7.65011	5.9386	0.288201
18	7.30452	5.814	0.256368
19	6.96765	5.6926	0.223984
20	6.64158	5.5743	0.191464
21	6.32803	5.459	0.159192
22	6.0284	5.3465	0.12754
23	5.74372	5.2368	0.0968001
24	5.47474	5.1296	0.0672834
25	5.22186	5.0247	0.0392375
26	4.98522	4.9219	0.0128653
27	4.76472	4.8211	0.0116935
28	4.56004	4.722	0.0342993
29	4.37066	4.6246	0.0549117
30	4.19592	4.5287	0.0734833
31	4.03505	4.4342	0.0900167
32	3.88719	4.3411	0.10456
33	3.75145	4.2493	0.117162
34	3.62687	4.1587	0.127885
35	3.51252	4.0694	0.136847
36	3.40748	3.9814	0.144151
37	3.31087	3.8947	0.149904
38	3.22185	3.8092	0.154193
39	3.13964	3.7251	0.157166
40	3.06353	3.6423	0.158903
41	2.99287	3.5609	0.15952
42	2.92708	3.481	0.159128
43	2.86564	3.4026	0.157808
44	2.80812	3.3257	0.155629
45	2.75413	3.2505	0.152706
46	2.70332	3.1768	0.149042
47	2.65542	3.1049	0.144764
48	2.61018	3.0347	0.139888
49	2.56739	2.9662	0.134452
50	2.52686	2.8996	0.128547
51	2.48845	2.8348	0.122177
52	2.45201	2.7718	0.115372
53	2.41742	2.7107	0.108195
54	2.38455	2.6515	0.100678
55	2.3533	2.5941	0.0928242
56	2.32357	2.5387	0.0847401
57	2.29524	2.4853	0.076472
58	2.26822	2.4337	0.0679939
59	2.2424	2.3841	0.0594334
60	2.21769	2.3364	0.0508102
61	2.19397	2.2907	0.0422283
62	2.17115	2.2468	0.0336719
63	2.14912	2.2049	0.0252967
64	2.1278	2.165	0.017181
65	2.10709	2.1269	0.00931262
66	2.0869	2.0908	0.00186327
67	2.06715	2.0566	0.00513184
68	2.04777	2.0243	0.011592
69	2.02867	1.994	0.0173867
70	2.0098	1.9656	0.0224876
71	1.99111	1.9391	0.0268211
72	1.97254	1.9145	0.0303181
73	1.95407	1.8919	0.0328605
74	1.93565	1.8713	0.0343898
75	1.91728	1.8526	0.0349112
76	1.89892	1.8359	0.0343285
77	1.88059	1.8212	0.0326098
78	1.86227	1.8085	0.0297332
79	1.84398	1.7978	0.0256877
80	1.82573	1.7892	0.0204155
81	1.80753	1.7826	0.0139836
82	1.7894	1.778	0.006412
83	1.77137	1.7755	0.00232642
84	1.75346	1.7752	0.0122482
85	1.73569	1.7769	0.0231941
86	1.71808	1.7808	0.0352207
87	1.70065	1.7868	0.0482121
88	1.68343	1.7949	0.0621042
89	1.66642	1.8052	0.0768806
90.001	1.6496	1.8177	0.0924772
91	1.63305	1.8324	0.108792
92	1.6167	1.8493	0.125776
