1	7.54702	7.8075	0.0333622
2	7.52479	7.672	0.0191874
3	7.48811	7.6038	0.0152143
4	7.43753	7.5308	0.0123855
5	7.37378	7.4456	0.0096465
6	7.29777	7.3479	0.0068217
7	7.21059	7.2392	0.00395213
8	7.11341	7.1214	0.00112236
9	7.0075	6.9965	0.00157273
10	6.89421	6.8665	0.0040357
11	6.77489	6.7333	0.00617608
12	6.65087	6.5984	0.00795225
13	6.52348	6.4633	0.00931052
14	6.39394	6.329	0.0102601
15	6.26339	6.1964	0.0108118
16	6.13288	6.0661	0.0110091
17	6.0033	5.9386	0.0108954
18	5.87542	5.814	0.0105643
19	5.74985	5.6926	0.0100577
20	5.62708	5.5743	0.00946805
21	5.50742	5.459	0.00887053
22	5.39109	5.3465	0.00834067
23	5.27816	5.2368	0.00789859
24	5.1686	5.1296	0.0076038
25	5.0623	5.0247	0.00748228
26	4.95904	4.9219	0.00754684
27	4.8586	4.8211	0.00777862
28	4.76068	4.722	0.00819165
29	4.66498	4.6246	0.00873129
30	4.57119	4.5287	0.0093818
31	4.47901	4.4342	0.0101058
32	4.38818	4.3411	0.0108447
33	4.29845	4.2493	0.0115666
34	4.20963	4.1587	0.0122467
35	4.12157	4.0694	0.0128201
36	4.03417	3.9814	0.0132535
37	3.94737	3.8947	0.013524
38	3.86118	3.8092	0.0136459
39	3.77563	3.7251	0.0135656
40	3.69081	3.6423	0.0133193
41	3.60683	3.5609	0.0128995
42	3.52384	3.481	0.0123063
43	3.44199	3.4026	0.0115756
44	3.36146	3.3257	0.0107512
45	3.28242	3.2505	0.00982046
46	3.20506	3.1768	0.0088966
47	3.12955	3.1049	0.00793854
48	3.05603	3.0347	0.00702986
49	2.98465	2.9662	0.00622175
50	2.91553	2.8996	0.00549285
51	2.84874	2.8348	0.00491722
52	2.78435	2.7718	0.00452937
53	2.72241	2.7107	0.00431918
54	2.66291	2.6515	0.00430254
55	2.60584	2.5941	0.00452477
56	2.55116	2.5387	0.00490625
57	2.4988	2.4853	0.00543174
58	2.44869	2.4337	0.00615943
59	2.40073	2.3841	0.00697717
60	2.35483	2.3364	0.00788769
61	2.31087	2.2907	0.00880326
62	2.26874	2.2468	0.00976305
63	2.22833	2.2049	0.0106277
64	2.18956	2.165	0.0113436
65	2.15233	2.1269	0.0119545
66	2.11656	2.0908	0.0123209
67	2.08221	2.0566	0.0124507
68	2.04922	2.0243	0.0123128
69	2.0176	1.994	0.0118351
70	1.98733	1.9656	0.0110568
71	1.95845	1.9391	0.00998004
72	1.931	1.9145	0.00861984
73	1.90505	1.8919	0.00695099
74	1.88068	1.8713	0.0050128
75	1.85799	1.8526	0.00291105
76	1.8371	1.8359	0.000655037
77	1.81813	1.8212	0.00168341
78	1.80122	1.8085	0.00402527
79	1.7865	1.7978	0.00628685
80	1.7741	1.7892	0.00843793
81	1.76417	1.7826	0.0103387
82	1.75683	1.778	0.0119085
83	1.75219	1.7755	0.0131293
84	1.75036	1.7752	0.0139927
85	1.75143	1.7769	0.0143358
86	1.75546	1.7808	0.0142323
87	1.76249	1.7868	0.0136052
88	1.77255	1.7949	0.0124502
89	1.78564	1.8052	0.0108357
90.001	1.80174	1.8177	0.00878217
91	1.82074	1.8324	0.00636535
92	1.84261	1.8493	0.00361793
93	1.86723	1.8684	0.000624167
94	1.89448	1.8897	0.00253106
95	1.92421	1.9133	0.00570303
96	1.95626	1.9391	0.00884926
97	1.99046	1.9671	0.0118733
98	2.02662	1.9974	0.0146309
99	2.06459	2.03	0.0170371
100	2.10417	2.0648	0.019066
101	2.14521	2.1019	0.0206036
102	2.18756	2.1413	0.0216016
103	2.23109	2.1829	0.0220745
104	2.2757	2.2269	0.0219127
105	2.32131	2.2731	0.021211
106	2.3679	2.3216	0.0199419
107	2.41544	2.3724	0.0181409
108	2.46396	2.4255	0.0158581
109	2.51354	2.4809	0.0131563
110	2.56426	2.5385	0.0101483
111	2.61626	2.5984	0.00687324
112	2.66969	2.6606	0.00341689
113	2.72474	2.725	9.60813e-05
114	2.7816	2.7916	0.00358136
115	2.8405	2.8604	0.00695785
116	2.90165	2.9313	0.0101163
117	2.96527	3.0044	0.0130245
118	3.03158	3.0795	0.0155606
119	3.10078	3.1566	0.0176825
120	3.17306	3.2357	0.0193605
121	3.24855	3.3166	0.0205185
122	3.32738	3.3993	0.0211574
123	3.40963	3.4838	0.0212912
124	3.49532	3.5698	0.020865
125	3.58443	3.6573	0.0199245
126	3.67689	3.7462	0.0185012
127	3.77256	3.8364	0.01664
128	3.87125	3.9276	0.0143474
129	3.97269	4.0199	0.0117431
130	4.07658	4.1129	0.00883109
131	4.18253	4.2067	0.00574622
132	4.29011	4.301	0.00253168
133	4.39885	4.3956	0.000740486
134	4.50825	4.4905	0.00395188
135	4.61775	4.5854	0.00705432
136	4.72681	4.6803	0.00993735
137	4.83489	4.7751	0.0125219
138	4.94148	4.8696	0.0147613
139	5.04611	4.9638	0.0165816
140	5.14837	5.0576	0.017948
141	5.24798	5.1511	0.0188073
142	5.34474	5.2442	0.0191712
143	5.43861	5.3371	0.0190197
144	5.52972	5.43	0.0183642
145	5.61836	5.523	0.0172665
146	5.70504	5.6164	0.015783
147	5.79046	5.7107	0.0139666
148	5.87551	5.8063	0.01192
149	5.9613	5.9038	0.00973939
150	6.0491	6.004	0.0075121
151	6.14036	6.1074	0.0053962
152	6.23662	6.2152	0.00344638
153	6.33953	6.3283	0.00177465
154	6.45076	6.4479	0.000442997
155	6.57194	6.5752	0.000496258
156	6.70462	6.7115	0.00102505
157	6.8502	6.8582	0.00116704
158	7.00983	7.0167	0.000979359
159	7.18439	7.1884	0.000558292
160	7.37439	7.3746	2.88446e-05
161	7.57993	7.5765	0.000453165
162	7.80067	7.7951	0.000714701
163	8.03575	8.031	0.000592022
164	8.28383	8.2845	8.14459e-05
165	8.54301	8.5552	0.00142501
166	8.81093	8.8422	0.00353678
167	9.08473	9.1439	0.00647103
168	9.36114	9.4576	0.0101991
169	9.63653	9.7801	0.01468
170	9.90698	10.107	0.0197905
171	10.1684	10.433	0.0253626
172	10.4166	10.752	0.0311949
173	10.6474	11.057	0.0370417
174	10.8569	11.341	0.0426861
175	11.0412	11.598	0.0480044
176	11.1971	11.819	0.0526195
177	11.3215	11.999	0.0564622
178	11.4121	12.131	0.0592582
179	11.4672	12.213	0.0610637
180	11.4857	12.24	0.0616248
