1	7.54101	7.8075	0.0341332
2	7.51877	7.672	0.0199721
3	7.48209	7.6038	0.0160059
4	7.43151	7.5308	0.0131847
5	7.36776	7.4456	0.0104545
6	7.29176	7.3479	0.00763978
7	7.20459	7.2392	0.00478131
8	7.10742	7.1214	0.00196339
9	7.00153	6.9965	0.000719382
10	6.88827	6.8665	0.00316995
11	6.76897	6.7333	0.00529819
12	6.645	6.5984	0.00706283
13	6.51766	6.4633	0.0084105
14	6.38818	6.329	0.00935069
15	6.25771	6.1964	0.00989454
16	6.12728	6.0661	0.0100857
17	5.99779	5.9386	0.00996766
18	5.87001	5.814	0.00963421
19	5.74456	5.6926	0.00912721
20	5.6219	5.5743	0.00853922
21	5.50237	5.459	0.00794523
22	5.38617	5.3465	0.0074207
23	5.27338	5.2368	0.00698559
24	5.16396	5.1296	0.00669923
25	5.0578	5.0247	0.00658739
26	4.95469	4.9219	0.00666265
27	4.85439	4.8211	0.00690595
28	4.75662	4.722	0.00733105
29	4.66106	4.6246	0.00788313
30	4.5674	4.5287	0.00854624
31	4.47536	4.4342	0.00928281
32	4.38466	4.3411	0.0100341
33	4.29506	4.2493	0.0107682
34	4.20636	4.1587	0.0114601
35	4.11841	4.0694	0.0120448
36	4.03112	3.9814	0.012489
37	3.94444	3.8947	0.0127699
38	3.85835	3.8092	0.0129018
39	3.7729	3.7251	0.0128311
40	3.68817	3.6423	0.012594
41	3.60428	3.5609	0.0121832
42	3.52138	3.481	0.0115988
43	3.43961	3.4026	0.0108769
44	3.35916	3.3257	0.0100612
45	3.28021	3.2505	0.00913933
46	3.20293	3.1768	0.00822451
47	3.12749	3.1049	0.00727574
48	3.05405	3.0347	0.00637665
49	2.98275	2.9662	0.0055784
50	2.91369	2.8996	0.00485971
51	2.84697	2.8348	0.00429455
52	2.78266	2.7718	0.00391739
53	2.72078	2.7107	0.00371804
54	2.66134	2.6515	0.0037123
55	2.60433	2.5941	0.00394532
56	2.54971	2.5387	0.00433737
57	2.49741	2.4853	0.00487307
58	2.44735	2.4337	0.00561036
