1	7.67551	7.8075	0.0169057
2	7.65282	7.672	0.00249957
3	7.61539	7.6038	0.00152407
4	7.56376	7.5308	0.00437607
5	7.49867	7.4456	0.00712796
6	7.42106	7.3479	0.00995722
7	7.33201	7.2392	0.0128207
8	7.23271	7.1214	0.015631
9	7.12446	6.9965	0.0182897
10	7.00861	6.8665	0.0206963
11	6.88653	6.7333	0.0227569
12	6.75958	6.5984	0.0244275
13	6.6291	6.4633	0.0256521
14	6.49633	6.329	0.0264386
15	6.36244	6.1964	0.0267969
16	6.22849	6.0661	0.0267704
17	6.0954	5.9386	0.0264028
18	5.96394	5.814	0.0257889
19	5.83475	5.6926	0.0249717
20	5.70834	5.5743	0.0240456
21	5.58504	5.459	0.023088
22	5.46507	5.3465	0.0221768
23	5.34852	5.2368	0.0213339
24	5.23538	5.1296	0.0206215
25	5.12554	5.0247	0.0200679
26	5.0188	4.9219	0.0196881
27	4.91494	4.8211	0.019465
28	4.81368	4.722	0.0194151
29	4.71471	4.6246	0.019485
30	4.61774	4.5287	0.0196607
31	4.52247	4.4342	0.0199064
32	4.42864	4.3411	0.0201645
33	4.336	4.2493	0.0204044
34	4.24438	4.1587	0.0206026
35	4.15361	4.0694	0.0206946
36	4.06361	3.9814	0.0206483
37	3.97431	3.8947	0.0204415
38	3.88573	3.8092	0.0200897
39	3.79789	3.7251	0.0195398
40	3.71088	3.6423	0.0188291
41	3.62482	3.5609	0.017951
42	3.53985	3.481	0.0169063
43	3.45613	3.4026	0.0157323
44	3.37384	3.3257	0.0144737
45	3.29314	3.2505	0.013119
46	3.21423	3.1768	0.0117831
47	3.13727	3.1049	0.0104258
48	3.06241	3.0347	0.00913237
49	2.9898	2.9662	0.00795535
50	2.91953	2.8996	0.0068748
51	2.85171	2.8348	0.0059663
52	2.7864	2.7718	0.00526584
53	2.72362	2.7107	0.00476466
54	2.66338	2.6515	0.00448002
55	2.60567	2.5941	0.00445846
56	2.55043	2.5387	0.00462148
57	2.49761	2.4853	0.00495484
58	2.44713	2.4337	0.00551748
59	2.39888	2.3841	0.00619789
60	2.35275	2.3364	0.00699919
61	2.30864	2.2907	0.00783384
62	2.26644	2.2468	0.00874086
63	2.22602	2.2049	0.00958065
64	2.1873	2.165	0.0102992
65	2.15017	2.1269	0.0109392
66	2.11455	2.0908	0.0113605
67	2.08039	2.0566	0.0115694
68	2.04765	2.0243	0.0115337
69	2.01629	1.994	0.0111797
70	1.98633	1.9656	0.0105449
71	1.95777	1.9391	0.00962948
72	1.93067	1.9145	0.00844662
73	1.90508	1.8919	0.00696912
74	1.88109	1.8713	0.00523425
75	1.8588	1.8526	0.00334576
76	1.83831	1.8359	0.0013109
77	1.81974	1.8212	0.000800502
78	1.80323	1.8085	0.00291136
79	1.78892	1.7978	0.00493985
80	1.77693	1.7892	0.00685763
81	1.7674	1.7826	0.0085265
82	1.76046	1.778	0.00986738
83	1.75621	1.7755	0.0108638
84	1.75477	1.7752	0.011509
85	1.75621	1.7769	0.0116411
86	1.76061	1.7808	0.0113352
87	1.76801	1.7868	0.0105154
88	1.77843	1.7949	0.00917832
89	1.79185	1.8052	0.00739352
90.001	1.80828	1.8177	0.00518222
91	1.8276	1.8324	0.00262144
92	1.84977	1.8493	0.000255923
93	1.87469	1.8684	0.0033648
94	1.90221	1.8897	0.00661977
95	1.93219	1.9133	0.00987541
96	1.96448	1.9391	0.0130891
97	1.9989	1.9671	0.0161641
98	2.03526	1.9974	0.0189559
99	2.0734	2.03	0.0213794
100	2.11313	2.0648	0.023409
101	2.1543	2.1019	0.0249308
102	2.19675	2.1413	0.0258968
103	2.24036	2.1829	0.0263223
104	2.28502	2.2269	0.0260977
105	2.33065	2.2731	0.0253191
106	2.37722	2.3216	0.0239596
107	2.42473	2.3724	0.0220557
108	2.47318	2.4255	0.0196586
109	2.52266	2.4809	0.0168322
110	2.57325	2.5385	0.0136908
111	2.6251	2.5984	0.0102744
112	2.67835	2.6606	0.00667027
113	2.73319	2.725	0.00300442
114	2.78982	2.7916	0.000637576
115	2.84846	2.8604	0.00417335
116	2.90934	2.9313	0.00749236
117	2.97267	3.0044	0.0105614
118	3.03867	3.0795	0.0132573
119	3.10756	3.1566	0.0155372
120	3.1795	3.2357	0.0173703
121	3.25465	3.3166	0.0186797
122	3.33313	3.3993	0.0194657
123	3.41502	3.4838	0.0197417
124	3.50036	3.5698	0.0194522
125	3.58912	3.6573	0.0186427
126	3.68122	3.7462	0.0173444
127	3.77654	3.8364	0.0156019
128	3.87489	3.9276	0.0134216
129	3.97599	4.0199	0.0109233
130	4.07954	4.1129	0.0081109
131	4.18516	4.2067	0.00511936
132	4.29243	4.301	0.00199195
133	4.40087	4.3956	0.00119915
134	4.50997	4.4905	0.00433542
135	4.61919	4.5854	0.00736855
136	4.72798	4.6803	0.010188
137	4.83581	4.7751	0.0127145
138	4.94216	4.8696	0.0149015
139	5.04657	4.9638	0.0166749
140	5.14864	5.0576	0.0179999
141	5.24806	5.1511	0.0188235
142	5.34466	5.2442	0.0191573
143	5.43841	5.3371	0.0189815
144	5.52941	5.43	0.0183078
145	5.61799	5.523	0.0171981
146	5.70463	5.6164	0.0157089
147	5.79004	5.7107	0.0138934
148	5.87513	5.8063	0.0118546
149	5.961	5.9038	0.00968864
150	6.04893	6.004	0.00748313
151	6.14036	6.1074	0.00539614
152	6.23684	6.2152	0.00348232
153	6.34003	6.3283	0.00185356
154	6.45159	6.4479	0.000571536
155	6.57315	6.5752	0.00031183
156	6.70627	6.7115	0.000779055
157	6.85234	6.8582	0.00085452
158	7.01252	7.0167	0.000596254
159	7.18767	7.1884	0.000101558
160	7.37831	7.3746	0.000503426
161	7.58454	7.5765	0.00106167
162	7.806	7.7951	0.00139888
163	8.04184	8.031	0.00135011
164	8.29069	8.2845	0.000747613
165	8.55068	8.5552	0.000528917
166	8.8194	8.8422	0.00257846
167	9.09401	9.1439	0.00545594
168	9.37122	9.4576	0.00913309
169	9.64739	9.7801	0.0135692
170	9.9186	10.107	0.018641
171	10.1807	10.433	0.0241802
172	10.4296	10.752	0.0299852
173	10.6611	11.057	0.0358097
174	10.8711	11.341	0.0414362
175	11.0559	11.598	0.0467406
176	11.2122	11.819	0.0513453
177	11.3369	11.999	0.0551803
178	11.4278	12.131	0.0579712
179	11.483	12.213	0.0597739
180	11.5015	12.24	0.060334
