1	0.111289	0.11265	0.0120817
2	0.111259	0.11278	0.0134885
3	0.111208	0.11276	0.0137604
4	0.111138	0.1127	0.0138614
5	0.111047	0.11261	0.013879
6	0.110936	0.11251	0.0139884
7	0.110805	0.11238	0.0140146
8	0.110654	0.11222	0.0139575
9	0.110482	0.11205	0.013993
10	0.11029	0.11186	0.0140335
11	0.110078	0.11165	0.0140794
12	0.109846	0.11141	0.0140424
13	0.109593	0.11116	0.0140997
14	0.109319	0.11088	0.0140745
15	0.109026	0.11059	0.0141446
16	0.108712	0.11027	0.0141324
17	0.108377	0.10993	0.0141272
18	0.108022	0.10958	0.0142193
19	0.107646	0.1092	0.0142296
20	0.10725	0.1088	0.0142481
21	0.106833	0.10838	0.0142751
22	0.106395	0.10794	0.0143113
23	0.105937	0.10748	0.014357
24	0.105458	0.107	0.0144127
25	0.104958	0.1065	0.0144787
26	0.104437	0.10597	0.0144627
27	0.103896	0.10543	0.0145506
28	0.103334	0.10486	0.0145562
29	0.10275	0.10428	0.0146676
30	0.102146	0.10367	0.0146965
31	0.101521	0.10304	0.0147375
32	0.100876	0.10239	0.0147907
33	0.100209	0.10172	0.0148565
34	0.0995211	0.10103	0.0149353
35	0.0988125	0.10032	0.0150273
36	0.0980829	0.09959	0.0151328
37	0.0973325	0.09884	0.0152521
38	0.0965612	0.09806	0.0152849
39	0.095769	0.09727	0.0154314
40	0.094956	0.09645	0.0154901
41	0.0941222	0.09561	0.0155613
42	0.0932676	0.09476	0.0157488
43	0.0923924	0.09388	0.0158458
44	0.0914965	0.09298	0.015955
45	0.09058	0.09206	0.0160762
46	0.089643	0.09112	0.0162091
47	0.0886856	0.09016	0.0163531
48	0.0877078	0.08918	0.016508
49	0.0867098	0.08818	0.016673
50	0.0856916	0.08716	0.0168475
51	0.0846533	0.08612	0.0170307
52	0.0835951	0.08506	0.0172217
53	0.0825171	0.08398	0.0174195
54	0.0814194	0.08288	0.0176228
55	0.0803022	0.08176	0.0178303
56	0.0791656	0.08063	0.0181622
57	0.0780097	0.07947	0.0183751
58	0.0768348	0.07829	0.0185871
59	0.075641	0.0771	0.0189233
60	0.0744285	0.07589	0.019258
61	0.0731975	0.07465	0.0194575
62	0.0719482	0.0734	0.0197795
63	0.0706808	0.07214	0.0202277
64	0.0693955	0.07085	0.0205294
65	0.0680926	0.06955	0.0209551
66	0.0667723	0.06823	0.0213652
67	0.0654348	0.06689	0.0217553
68	0.0640804	0.06553	0.0221207
69	0.0627095	0.06416	0.0226082
70	0.0613221	0.06277	0.023066
71	0.0599188	0.06137	0.023647
72	0.0584997	0.05995	0.0241924
73	0.0570651	0.05852	0.0248615
74	0.0556154	0.05707	0.0254876
75	0.0541509	0.05561	0.0262374
76	0.052672	0.05413	0.0269353
77	0.0511789	0.05264	0.0277558
78	0.0496721	0.05113	0.0285132
79	0.0481519	0.04961	0.0293909
80	0.0466187	0.04808	0.0303931
81	0.0450729	0.04653	0.0313162
82	0.0435148	0.04498	0.0325748
83	0.0419449	0.04341	0.0337505
84	0.0403636	0.04183	0.0350566
85	0.0387713	0.04024	0.0364986
86	0.0371685	0.03864	0.0380834
87	0.0355555	0.03703	0.0398187
88	0.0339329	0.03541	0.0417136
89	0.0323011	0.03378	0.0437791
90.001	0.030659	0.03214	0.0460795
91	0.0290119	0.03049	0.0484775
92	0.0273555	0.02884	0.0514753
93	0.0256917	0.02717	0.0544077
94	0.0240213	0.02551	0.0583575
95	0.0223446	0.02383	0.0623313
96	0.0206623	0.02215	0.0671647
97	0.0189748	0.02047	0.0730431
98	0.0172827	0.01878	0.079728
99	0.0155866	0.01708	0.0874384
100	0.0138869	0.01539	0.097667
101	0.0121843	0.01368	0.109332
102	0.0104794	0.01198	0.125257
103	0.00877274	0.01028	0.146621
104	0.00706489	0.00857	0.175625
105	0.00535648	0.00687	0.220309
106	0.0036481	0.00516	0.293004
107	0.00194038	0.00346	0.439198
108	0.000233927	0.00175	0.866327
109	-0.00147062	5e-05	30.4124
110	-0.00317263	-0.00165	0.922805
111	-0.00487146	-0.00335	0.454167
112	-0.00656647	-0.00504	0.302871
113	-0.008257	-0.00673	0.226895
114	-0.00994241	-0.00841	0.182212
115	-0.011622	-0.01009	0.151835
116	-0.0132952	-0.01176	0.130541
117	-0.0149612	-0.01342	0.114842
118	-0.0166194	-0.01508	0.102082
119	-0.0182691	-0.01673	0.0919982
120	-0.0199097	-0.01837	0.083816
121	-0.0215404	-0.01999	0.0775598
122	-0.0231606	-0.02161	0.0717542
123	-0.0247696	-0.02322	0.0667345
124	-0.0263666	-0.02481	0.0627421
125	-0.0279511	-0.0264	0.0587532
126	-0.0295222	-0.02797	0.0554969
127	-0.0310794	-0.02952	0.0528261
128	-0.0326219	-0.03106	0.0502876
129	-0.0341491	-0.03259	0.0478391
130	-0.0356602	-0.0341	0.0457527
131	-0.0371545	-0.03559	0.0439595
132	-0.0386315	-0.03707	0.0421218
133	-0.0400903	-0.03852	0.0407655
134	-0.0415303	-0.03996	0.0392978
135	-0.0429509	-0.04138	0.0379638
136	-0.0443514	-0.04278	0.0367328
137	-0.0457311	-0.04416	0.0355782
138	-0.0470894	-0.04552	0.0344771
139	-0.0484256	-0.04685	0.0336303
140	-0.049739	-0.04816	0.0327871
141	-0.0510291	-0.04945	0.0319334
142	-0.0522952	-0.05072	0.0310568
143	-0.0535367	-0.05196	0.0303441
144	-0.0547529	-0.05317	0.0297712
145	-0.0559434	-0.05436	0.0291276
146	-0.0571074	-0.05553	0.0284064
147	-0.0582445	-0.05666	0.0279642
148	-0.0593539	-0.05777	0.0274182
149	-0.0604353	-0.05885	0.0269386
150	-0.0614881	-0.0599	0.0265121
151	-0.0625116	-0.06093	0.0259583
152	-0.0635055	-0.06192	0.0256059
153	-0.0644692	-0.06288	0.0252735
154	-0.0654022	-0.06382	0.0247916
