1	0.113459	0.11265	0.00718391
2	0.113429	0.11278	0.00575254
3	0.113378	0.11276	0.00548014
4	0.113307	0.1127	0.00538392
5	0.113215	0.11261	0.00537468
6	0.113103	0.11251	0.00527379
7	0.112971	0.11238	0.00525972
8	0.112818	0.11222	0.00533261
9	0.112645	0.11205	0.00531325
10	0.112452	0.11186	0.00529087
11	0.112238	0.11165	0.00526526
12	0.112003	0.11141	0.00532637
13	0.111748	0.11116	0.00529367
14	0.111473	0.11088	0.00534759
15	0.111177	0.11059	0.00530671
16	0.11086	0.11027	0.00535232
17	0.110523	0.10993	0.00539347
18	0.110165	0.10958	0.00533812
19	0.109786	0.1092	0.00536913
20	0.109387	0.1088	0.00539474
21	0.108967	0.10838	0.00541463
22	0.108526	0.10794	0.00542847
23	0.108064	0.10748	0.00543595
24	0.107582	0.107	0.00543672
25	0.107078	0.1065	0.00543047
26	0.106554	0.10597	0.00551176
27	0.106009	0.10543	0.00549101
28	0.105443	0.10486	0.00555821
29	0.104856	0.10428	0.00552184
30	0.104248	0.10367	0.00557399
31	0.103619	0.10304	0.0056186
32	0.102969	0.10239	0.0056555
33	0.102298	0.10172	0.00568457
34	0.101606	0.10103	0.00570569
35	0.100894	0.10032	0.00571882
36	0.10016	0.09959	0.00572391
37	0.0994055	0.09884	0.00572097
38	0.09863	0.09806	0.00581262
39	0.0978336	0.09727	0.00579466
40	0.0970165	0.09645	0.00587331
41	0.0961785	0.09561	0.00594631
42	0.0953198	0.09476	0.0059079
43	0.0944405	0.09388	0.00596988
44	0.0935404	0.09298	0.00602758
45	0.0926199	0.09206	0.00608165
46	0.0916788	0.09112	0.00613281
47	0.0907174	0.09016	0.00618192
48	0.0897356	0.08918	0.00622992
49	0.0887336	0.08818	0.00627789
50	0.0877115	0.08716	0.00632705
51	0.0866693	0.08612	0.00637877
52	0.0856073	0.08506	0.00643456
53	0.0845255	0.08398	0.00649614
54	0.0834241	0.08288	0.0065654
55	0.0823033	0.08176	0.00664445
56	0.081163	0.08063	0.00661079
57	0.0800036	0.07947	0.0067149
58	0.0788252	0.07829	0.00683656
59	0.077628	0.0771	0.00684837
60	0.0764121	0.07589	0.00688027
61	0.0751778	0.07465	0.00707076
62	0.0739253	0.0734	0.0071564
63	0.0726547	0.07214	0.00713473
64	0.0713663	0.07085	0.0072874
65	0.0700603	0.06955	0.00733789
66	0.0687371	0.06823	0.00743153
67	0.0673967	0.06689	0.00757472
68	0.0660395	0.06553	0.00777456
69	0.0646657	0.06416	0.00788192
70	0.0632757	0.06277	0.00805581
71	0.0618696	0.06137	0.0081413
72	0.0604479	0.05995	0.00830536
73	0.0590108	0.05852	0.00838679
74	0.0575586	0.05707	0.00856164
75	0.0560917	0.05561	0.00866187
76	0.0546104	0.05413	0.00887403
77	0.053115	0.05264	0.00902267
78	0.0516058	0.05113	0.00930662
79	0.0500834	0.04961	0.00954239
80	0.048548	0.04808	0.00973334
81	0.047	0.04653	0.0101005
82	0.0454398	0.04498	0.0102219
83	0.0438678	0.04341	0.0105459
84	0.0422844	0.04183	0.010864
85	0.0406901	0.04024	0.0111862
86	0.0390853	0.03864	0.0115244
87	0.0374704	0.03703	0.0118929
88	0.0358459	0.03541	0.0123089
89	0.0342122	0.03378	0.0127932
90.001	0.0325681	0.03214	0.0133201
91	0.0309191	0.03049	0.0140746
92	0.0292608	0.02884	0.0145904
93	0.0275952	0.02717	0.0156499
94	0.0259229	0.02551	0.0161859
95	0.0242444	0.02383	0.0173893
96	0.0225602	0.02215	0.0185186
97	0.0208708	0.02047	0.0195815
98	0.0191769	0.01878	0.0211325
99	0.0174788	0.01708	0.0233515
100	0.0157773	0.01539	0.0251667
101	0.0140729	0.01368	0.0287174
102	0.012366	0.01198	0.032223
103	0.0106574	0.01028	0.0367152
104	0.00894765	0.00857	0.044066
105	0.00723727	0.00687	0.05346
106	0.00552691	0.00516	0.0711069
107	0.00381718	0.00346	0.103232
108	0.0021087	0.00175	0.204973
109	0.000402097	5e-05	7.04195
110	-0.001302	-0.00165	0.210909
111	-0.00300295	-0.00335	0.103597
112	-0.00470011	-0.00504	0.0674387
113	-0.00639283	-0.00673	0.0501002
114	-0.00808044	-0.00841	0.0391862
115	-0.0097623	-0.01009	0.0324773
116	-0.0114377	-0.01176	0.0274031
