1	0.0482448	0.11265	0.571728
2	0.048257	0.11278	0.572114
3	0.0482772	0.11276	0.571859
4	0.0483055	0.1127	0.57138
5	0.0483418	0.11261	0.570715
6	0.0483862	0.11251	0.569938
7	0.0484387	0.11238	0.568974
8	0.0484992	0.11222	0.56782
9	0.0485677	0.11205	0.566553
10	0.0486442	0.11186	0.565133
11	0.0487286	0.11165	0.563559
12	0.048821	0.11141	0.56179
13	0.0489212	0.11116	0.559902
14	0.0490294	0.11088	0.557816
15	0.0491453	0.11059	0.555608
16	0.049269	0.11027	0.553197
17	0.0494003	0.10993	0.55062
18	0.0495394	0.10958	0.547916
19	0.049686	0.1092	0.545
20	0.0498401	0.1088	0.541911
21	0.0500017	0.10838	0.538645
22	0.0501706	0.10794	0.535199
23	0.0503468	0.10748	0.531571
24	0.0505301	0.107	0.527756
25	0.0507205	0.1065	0.523751
26	0.0509178	0.10597	0.519508
27	0.0511219	0.10543	0.51511
28	0.0513327	0.10486	0.510464
29	0.0515501	0.10428	0.505657
30	0.0517738	0.10367	0.500591
31	0.0520037	0.10304	0.495305
32	0.0522398	0.10239	0.489796
33	0.0524816	0.10172	0.484058
34	0.0527292	0.10103	0.478083
35	0.0529823	0.10032	0.471867
36	0.0532406	0.09959	0.465402
37	0.0535041	0.09884	0.45868
38	0.0537723	0.09806	0.451639
39	0.0540451	0.09727	0.444381
40	0.0543223	0.09645	0.436783
41	0.0546035	0.09561	0.428893
42	0.0548885	0.09476	0.420763
43	0.0551771	0.09388	0.41226
44	0.0554688	0.09298	0.403433
45	0.0557635	0.09206	0.39427
46	0.0560608	0.09112	0.384758
47	0.0563604	0.09016	0.374884
48	0.056662	0.08918	0.364634
49	0.0569651	0.08818	0.35399
50	0.0572695	0.08716	0.342938
51	0.0575748	0.08612	0.331458
52	0.0578807	0.08506	0.319531
53	0.0581867	0.08398	0.307136
54	0.0584925	0.08288	0.294251
55	0.0587976	0.08176	0.280851
56	0.0591017	0.08063	0.267001
57	0.0594044	0.07947	0.252493
58	0.0597052	0.07829	0.237384
59	0.0600038	0.0771	0.221741
60	0.0602997	0.07589	0.205433
61	0.0605924	0.07465	0.188313
62	0.0608816	0.0734	0.17055
63	0.0611669	0.07214	0.152109
64	0.0614476	0.07085	0.132708
65	0.0617235	0.06955	0.112531
66	0.061994	0.06823	0.0913964
67	0.0622588	0.06689	0.0692366
68	0.0625173	0.06553	0.0459749
69	0.0627691	0.06416	0.0216793
70	0.0630137	0.06277	0.00388227
71	0.0632507	0.06137	0.0306454
72	0.0634797	0.05995	0.0588766
73	0.0637001	0.05852	0.0885179
74	0.0639115	0.05707	0.119879
75	0.0641135	0.05561	0.152913
76	0.0643056	0.05413	0.187985
77	0.0644874	0.05264	0.225065
78	0.0646584	0.05113	0.264589
79	0.0648182	0.04961	0.306556
80	0.0649664	0.04808	0.351214
81	0.0651025	0.04653	0.399151
82	0.0652261	0.04498	0.450113
83	0.0653368	0.04341	0.50511
84	0.0654342	0.04183	0.564289
85	0.0655179	0.04024	0.62818
86	0.0655876	0.03864	0.697401
87	0.0656428	0.03703	0.772692
88	0.0656831	0.03541	0.854932
89	0.0657083	0.03378	0.945184
90.001	0.065718	0.03214	1.04474
91	0.0657118	0.03049	1.15519
92	0.0656895	0.02884	1.27772
93	0.0656508	0.02717	1.4163
94	0.0655953	0.02551	1.57136
95	0.0655228	0.02383	1.74959
96	0.0654331	0.02215	1.95409
97	0.0653259	0.02047	2.1913
98	0.065201	0.01878	2.47183
99	0.0650582	0.01708	2.80903
100	0.0648974	0.01539	3.21686
101	0.0647184	0.01368	3.73088
102	0.0645211	0.01198	4.38574
103	0.0643054	0.01028	5.25539
104	0.0640711	0.00857	6.47621
105	0.0638183	0.00687	8.28941
106	0.0635468	0.00516	11.3153
107	0.0632568	0.00346	17.2823
108	0.0629482	0.00175	34.9704
109	0.062621	5e-05	1251.42
110	0.0622754	-0.00165	38.7427
111	0.0619115	-0.00335	19.481
112	0.0615293	-0.00504	13.2082
113	0.061129	-0.00673	10.0831
114	0.0607109	-0.00841	8.21889
115	0.0602751	-0.01009	6.97375
116	0.059822	-0.01176	6.0869
117	0.0593517	-0.01342	5.42263
118	0.0588647	-0.01508	4.90349
119	0.0583612	-0.01673	4.48841
120	0.0578417	-0.01837	4.1487
121	0.0573065	-0.01999	3.86676
122	0.0567562	-0.02161	3.62638
123	0.0561911	-0.02322	3.41994
124	0.0556119	-0.02481	3.24151
125	0.055019	-0.0264	3.08405
126	0.0544131	-0.02797	2.94541
127	0.0537947	-0.02952	2.82231
128	0.0531645	-0.03106	2.71167
129	0.0525231	-0.03259	2.61163
130	0.0518714	-0.0341	2.52115
131	0.0512099	-0.03559	2.43889
132	0.0505395	-0.03707	2.36335
133	0.049861	-0.03852	2.29442
134	0.0491752	-0.03996	2.23061
135	0.0484829	-0.04138	2.17165
136	0.0477851	-0.04278	2.117
137	0.0470825	-0.04416	2.06618
138	0.0463762	-0.04552	2.01881
139	0.045667	-0.04685	1.97475
140	0.0449561	-0.04816	1.93347
141	0.0442442	-0.04945	1.89473
142	0.0435324	-0.05072	1.85829
143	0.0428218	-0.05196	1.82413
144	0.0421134	-0.05317	1.79205
145	0.0414082	-0.05436	1.76174
146	0.0407073	-0.05553	1.73307
147	0.0400116	-0.05666	1.70617
148	0.0393224	-0.05777	1.68067
149	0.0386406	-0.05885	1.65659
150	0.0379673	-0.0599	1.63384
151	0.0373036	-0.06093	1.61224
152	0.0366505	-0.06192	1.5919
153	0.0360091	-0.06288	1.57266
154	0.0353805	-0.06382	1.55438
155	0.0347656	-0.06472	1.53717
156	0.0341655	-0.06559	1.5209
157	0.0335812	-0.06643	1.50551
158	0.0330137	-0.06723	1.49106
159	0.0324639	-0.068	1.47741
160	0.0319328	-0.06874	1.46454
161	0.0314213	-0.06945	1.45243
162	0.0309302	-0.07012	1.4411
163	0.0304605	-0.07076	1.43048
164	0.030013	-0.07136	1.42059
165	0.0295884	-0.07193	1.41135
166	0.0291875	-0.07246	1.40281
167	0.028811	-0.07296	1.39489
168	0.0284596	-0.07342	1.38763
169	0.0281339	-0.07384	1.38101
170	0.0278346	-0.07423	1.37498
171	0.027562	-0.07458	1.36956
172	0.0273168	-0.0749	1.36471
173	0.0270994	-0.07518	1.36046
174	0.0269102	-0.07542	1.3568
175	0.0267495	-0.07562	1.35374
176	0.0266176	-0.07578	1.35125
177	0.0265147	-0.0759	1.34934
178	0.0264411	-0.07596	1.34809
179	0.0263969	-0.07584	1.34806
180	0.0263822	-0	0
