1	0.113294	0.11265	0.00572089
2	0.113264	0.11278	0.00429143
3	0.113213	0.11276	0.00401913
4	0.113142	0.1127	0.00392264
5	0.113051	0.11261	0.00391288
6	0.112939	0.11251	0.00381149
7	0.112807	0.11238	0.00379667
8	0.112654	0.11222	0.00386856
9	0.112481	0.11205	0.00384821
10	0.112288	0.11186	0.00382472
11	0.112074	0.11165	0.00379786
12	0.11184	0.11141	0.00385748
13	0.111585	0.11116	0.00382329
14	0.11131	0.11088	0.00387544
15	0.111014	0.11059	0.0038328
16	0.110697	0.11027	0.00387638
17	0.11036	0.10993	0.00391535
18	0.110003	0.10958	0.00385781
19	0.109624	0.1092	0.00388634
20	0.109225	0.1088	0.00390933
21	0.108806	0.10838	0.00392643
22	0.108365	0.10794	0.00393733
23	0.107904	0.10748	0.00394168
24	0.107421	0.107	0.00393917
25	0.106918	0.1065	0.00392946
26	0.106395	0.10597	0.00400696
27	0.10585	0.10543	0.00398237
28	0.105284	0.10486	0.0040454
29	0.104698	0.10428	0.00400479
30	0.10409	0.10367	0.00405235
31	0.103462	0.10304	0.00409215
32	0.102812	0.10239	0.00412402
33	0.102142	0.10172	0.00414782
34	0.101451	0.10103	0.00416344
35	0.100738	0.10032	0.00417081
36	0.100005	0.09959	0.00416988
37	0.0992512	0.09884	0.00416064
38	0.0984763	0.09806	0.00424556
39	0.0976806	0.09727	0.00422074
40	0.096864	0.09645	0.00429204
41	0.0960266	0.09561	0.00435738
42	0.0951685	0.09476	0.00431114
43	0.0942898	0.09388	0.00436477
44	0.0933904	0.09298	0.00441375
45	0.0924705	0.09206	0.00445872
46	0.0915301	0.09112	0.00450038
47	0.0905693	0.09016	0.00453956
48	0.0895882	0.08918	0.00457719
49	0.0885869	0.08818	0.00461433
50	0.0875655	0.08716	0.00465218
51	0.0865241	0.08612	0.00469206
52	0.0854628	0.08506	0.00473549
53	0.0843818	0.08398	0.00478414
54	0.0832811	0.08288	0.00483988
55	0.082161	0.08176	0.00490478
56	0.0810216	0.08063	0.00485652
57	0.079863	0.07947	0.00494512
58	0.0786854	0.07829	0.00505053
59	0.077489	0.0771	0.00504553
60	0.076274	0.07589	0.0050598
61	0.0750405	0.07465	0.00523155
62	0.0737889	0.0734	0.00529775
63	0.0725192	0.07214	0.00525589
64	0.0712317	0.07085	0.00538708
65	0.0699266	0.06955	0.00541522
66	0.0686043	0.06823	0.00548532
67	0.0672648	0.06689	0.00560366
68	0.0659086	0.06553	0.00577728
69	0.0645358	0.06416	0.00585724
70	0.0631468	0.06277	0.00600212
71	0.0617417	0.06137	0.00605721
72	0.060321	0.05995	0.00618903
73	0.058885	0.05852	0.00623655
74	0.0574338	0.05707	0.00637533
75	0.055968	0.05561	0.0064375
76	0.0544877	0.05413	0.00660904
77	0.0529935	0.05264	0.00671465
78	0.0514855	0.05113	0.00695248
79	0.0499642	0.04961	0.00713919
80	0.0484299	0.04808	0.00727784
81	0.0468831	0.04653	0.00758853
82	0.0453241	0.04498	0.00764999
83	0.0437533	0.04341	0.00790897
84	0.0421712	0.04183	0.0081569
85	0.0405781	0.04024	0.00840317
86	0.0389746	0.03864	0.00865894
87	0.037361	0.03703	0.00893758
88	0.0357377	0.03541	0.00925518
89	0.0341053	0.03378	0.00963126
90.001	0.0324626	0.03214	0.0100385
91	0.030815	0.03049	0.0106599
