1	0.11329	0.11265	0.0056789
2	0.113259	0.11278	0.00424949
3	0.113208	0.11276	0.00397721
4	0.113137	0.1127	0.00388072
5	0.113046	0.11261	0.00387096
6	0.112934	0.11251	0.00376957
7	0.112802	0.11238	0.00375475
8	0.112649	0.11222	0.00382663
9	0.112476	0.11205	0.00380628
10	0.112283	0.11186	0.00378279
11	0.112069	0.11165	0.00375593
12	0.111835	0.11141	0.00381553
13	0.11158	0.11116	0.00378134
14	0.111305	0.11088	0.00383348
15	0.111009	0.11059	0.00379084
16	0.110693	0.11027	0.00383441
17	0.110356	0.10993	0.00387337
18	0.109998	0.10958	0.00381582
19	0.10962	0.1092	0.00384435
20	0.109221	0.1088	0.00386732
21	0.108801	0.10838	0.00388441
22	0.10836	0.10794	0.00389529
23	0.107899	0.10748	0.00389963
24	0.107417	0.107	0.0038971
25	0.106914	0.1065	0.00388737
26	0.10639	0.10597	0.00396484
27	0.105845	0.10543	0.00394023
28	0.10528	0.10486	0.00400322
29	0.104693	0.10428	0.00396259
30	0.104086	0.10367	0.00401011
31	0.103457	0.10304	0.00404987
32	0.102808	0.10239	0.00408169
33	0.102138	0.10172	0.00410544
34	0.101446	0.10103	0.004121
35	0.100734	0.10032	0.00412831
36	0.100001	0.09959	0.00412731
37	0.099247	0.09884	0.004118
38	0.0984721	0.09806	0.00420283
39	0.0976764	0.09727	0.00417792
40	0.0968598	0.09645	0.00424913
41	0.0960225	0.09561	0.00431437
42	0.0951644	0.09476	0.00426802
43	0.0942857	0.09388	0.00432152
44	0.0933864	0.09298	0.00437037
45	0.0924665	0.09206	0.0044152
46	0.0915261	0.09112	0.00445671
47	0.0905653	0.09016	0.00449573
48	0.0895843	0.08918	0.00453319
49	0.088583	0.08818	0.00457015
50	0.0875616	0.08716	0.0046078
51	0.0865202	0.08612	0.00464748
52	0.085459	0.08506	0.00469069
53	0.084378	0.08398	0.00473911
54	0.0832774	0.08288	0.0047946
55	0.0821573	0.08176	0.00485924
56	0.0810179	0.08063	0.00481071
57	0.0798593	0.07947	0.00489901
58	0.0786818	0.07829	0.0050041
59	0.0774854	0.0771	0.00499878
60	0.0762704	0.07589	0.0050127
61	0.075037	0.07465	0.00518406
62	0.0737853	0.0734	0.00524987
63	0.0725157	0.07214	0.0052076
64	0.0712282	0.07085	0.00533833
65	0.0699232	0.06955	0.005366
66	0.0686009	0.06823	0.00543559
67	0.0672615	0.06689	0.00555339
68	0.0659053	0.06553	0.00572643
69	0.0645325	0.06416	0.00580577
70	0.0631435	0.06277	0.00595
71	0.0617385	0.06137	0.00600439
72	0.0603178	0.05995	0.00613546
73	0.0588818	0.05852	0.00618218
74	0.0574307	0.05707	0.00632011
75	0.0559649	0.05561	0.00638137
76	0.0544847	0.05413	0.00655192
77	0.0529904	0.05264	0.00665648
78	0.0514824	0.05113	0.00689317
79	0.0499612	0.04961	0.00707865
80	0.0484269	0.04808	0.00721599
81	0.0468801	0.04653	0.00752525
82	0.0453212	0.04498	0.00758518
83	0.0437504	0.04341	0.00784249
84	0.0421683	0.04183	0.0080886
85	0.0405753	0.04024	0.00833289
86	0.0389718	0.03864	0.0085865
87	0.0373582	0.03703	0.00886277
88	0.035735	0.03541	0.00917777
89	0.0341026	0.03378	0.00955097
90.001	0.03246	0.03214	0.00995502
91	0.0308124	0.03049	0.0105729
92	0.0291554	0.02884	0.010937
93	0.0274913	0.02717	0.0118242
94	0.0258204	0.02551	0.0121676
95	0.0241433	0.02383	0.0131488
96	0.0224606	0.02215	0.0140229
97	0.0207727	0.02047	0.0147896
98	0.0190803	0.01878	0.0159896
99	0.0173838	0.01708	0.0177859
100	0.0156838	0.01539	0.01909
101	0.0139809	0.01368	0.0219947
102	0.0122756	0.01198	0.0246775
103	0.0105686	0.01028	0.0280761
104	0.00886044	0.00857	0.03389
105	0.00715168	0.00687	0.0410011
106	0.00544295	0.00516	0.054835
107	0.00373486	0.00346	0.0794401
108	0.00202804	0.00175	0.158879
109	0.000323103	5e-05	5.46206
110	-0.00137931	-0.00165	0.164053
111	-0.00307857	-0.00335	0.0810236
112	-0.00477403	-0.00504	0.0527725
113	-0.00646503	-0.00673	0.0393715
114	-0.00815093	-0.00841	0.0308055
115	-0.00983105	-0.01009	0.0256637
116	-0.0115047	-0.01176	0.021705
117	-0.0131713	-0.01342	0.0185288
118	-0.0148302	-0.01508	0.0165675
119	-0.0164805	-0.01673	0.0149115
120	-0.0181218	-0.01837	0.0135131
121	-0.0197532	-0.01999	0.0118466
122	-0.0213741	-0.02161	0.010916
123	-0.0229838	-0.02322	0.0101706
124	-0.0245817	-0.02481	0.00920219
125	-0.026167	-0.0264	0.00882644
126	-0.027739	-0.02797	0.00825841
127	-0.0292971	-0.02952	0.00755102
128	-0.0308405	-0.03106	0.00706582
129	-0.0323686	-0.03259	0.00679203
130	-0.0338807	-0.0341	0.00642986
131	-0.0353761	-0.03559	0.00600926
132	-0.0368541	-0.03707	0.0058233
133	-0.0383141	-0.03852	0.00534633
134	-0.0397552	-0.03996	0.00512413
135	-0.041177	-0.04138	0.0049058
136	-0.0425787	-0.04278	0.0047063
137	-0.0439596	-0.04416	0.0045386
138	-0.0453191	-0.04552	0.00441404
139	-0.0466565	-0.04685	0.0041301
140	-0.0479712	-0.04816	0.00391972
141	-0.0492626	-0.04945	0.00378968
142	-0.05053	-0.05072	0.00374611
143	-0.0517728	-0.05196	0.00360283
144	-0.0529904	-0.05317	0.00337808
145	-0.0541822	-0.05436	0.00327137
146	-0.0553475	-0.05553	0.00328566
147	-0.0564859	-0.05666	0.00307192
148	-0.0575968	-0.05777	0.00299823
149	-0.0586795	-0.05885	0.00289664
150	-0.0597336	-0.0599	0.0027776
151	-0.0607585	-0.06093	0.00281425
152	-0.0617537	-0.06192	0.0026852
153	-0.0627187	-0.06288	0.00256468
154	-0.063653	-0.06382	0.00261613
155	-0.0645562	-0.06472	0.0025313
156	-0.0654277	-0.06559	0.00247476
157	-0.0662671	-0.06643	0.00245201
158	-0.067074	-0.06723	0.00231975
159	-0.0678481	-0.068	0.00223444
160	-0.0685888	-0.06874	0.00220013
161	-0.0692958	-0.06945	0.00222062
162	-0.0699687	-0.07012	0.00215714
163	-0.0706073	-0.07076	0.00215787
164	-0.0712112	-0.07136	0.00208585
165	-0.07178	-0.07193	0.00208584
166	-0.0723135	-0.07246	0.00202244
167	-0.0728113	-0.07296	0.00203748
168	-0.0732734	-0.07342	0.00199694
169	-0.0736993	-0.07384	0.00190499
170	-0.074089	-0.07423	0.00189977
171	-0.0744421	-0.07458	0.00184877
172	-0.0747586	-0.0749	0.00188823
173	-0.0750382	-0.07518	0.00188646
174	-0.0752808	-0.07542	0.00184581
175	-0.0754863	-0.07562	0.00176822
176	-0.0756546	-0.07578	0.00165525
177	-0.0757855	-0.0759	0.00150807
178	-0.0758791	-0.07596	0.00106455
179	-0.0759353	-0.07584	0.00125679
180	-0.075954	-0	0
