1	0.120725	0.11265	0.0716835
2	0.120693	0.11278	0.0701607
3	0.120639	0.11276	0.0698711
4	0.120563	0.1127	0.0697693
5	0.120466	0.11261	0.0697602
6	0.120347	0.11251	0.0696538
7	0.120206	0.11238	0.0696403
8	0.120044	0.11222	0.0697196
9	0.11986	0.11205	0.0697014
10	0.119654	0.11186	0.0696806
11	0.119427	0.11165	0.0696572
12	0.119178	0.11141	0.069727
13	0.118908	0.11116	0.0696981
14	0.118615	0.11088	0.0697625
15	0.118301	0.11059	0.0697275
16	0.117965	0.11027	0.0697862
17	0.117608	0.10993	0.069842
18	0.117228	0.10958	0.0697971
19	0.116827	0.1092	0.0698464
20	0.116404	0.1088	0.0698925
21	0.11596	0.10838	0.0699352
22	0.115493	0.10794	0.0699746
23	0.115005	0.10748	0.0700105
24	0.114495	0.107	0.0700429
25	0.113963	0.1065	0.0700717
26	0.113409	0.10597	0.070198
27	0.112833	0.10543	0.0702202
28	0.112236	0.10486	0.070341
29	0.111617	0.10428	0.0703569
30	0.110976	0.10367	0.0704727
31	0.110313	0.10304	0.0705865
32	0.109629	0.10239	0.0706986
33	0.108923	0.10172	0.0708092
34	0.108195	0.10103	0.0709188
35	0.107445	0.10032	0.0710276
36	0.106674	0.09959	0.0711362
37	0.105882	0.09884	0.071245
38	0.105068	0.09806	0.0714639
39	0.104232	0.09727	0.0715759
40	0.103375	0.09645	0.0718012
41	0.102497	0.09561	0.0720315
42	0.101597	0.09476	0.0721548
43	0.100677	0.09388	0.0723973
44	0.0997348	0.09298	0.0726483
45	0.098772	0.09206	0.0729091
46	0.0977883	0.09112	0.0731813
47	0.0967837	0.09016	0.0734665
48	0.0957585	0.08918	0.0737666
49	0.0947127	0.08818	0.0740836
50	0.0936464	0.08716	0.0744199
51	0.0925599	0.08612	0.0747777
52	0.0914531	0.08506	0.0751598
53	0.0903263	0.08398	0.0755692
54	0.0891796	0.08288	0.0760091
55	0.0880133	0.08176	0.076483
56	0.0868273	0.08063	0.0768612
57	0.085622	0.07947	0.0774132
58	0.0843975	0.07829	0.0780118
59	0.0831541	0.0771	0.0785225
60	0.0818918	0.07589	0.079086
61	0.080611	0.07465	0.0798529
62	0.0793118	0.0734	0.0805428
63	0.0779945	0.07214	0.0811553
64	0.0766594	0.07085	0.0819951
65	0.0753065	0.06955	0.0827682
66	0.0739363	0.06823	0.0836334
67	0.072549	0.06689	0.084601
68	0.0711448	0.06553	0.0856823
69	0.069724	0.06416	0.0867205
70	0.0682869	0.06277	0.0878913
71	0.0668339	0.06137	0.089032
72	0.0653652	0.05995	0.0903282
73	0.0638811	0.05852	0.0916115
74	0.062382	0.05707	0.0930786
75	0.0608682	0.05561	0.0945548
76	0.05934	0.05413	0.0962504
77	0.0577979	0.05264	0.0979841
78	0.0562421	0.05113	0.0999824
79	0.0546731	0.04961	0.102057
80	0.0530911	0.04808	0.104225
81	0.0514967	0.04653	0.106742
82	0.0498902	0.04498	0.109165
83	0.0482721	0.04341	0.112003
84	0.0466426	0.04183	0.115053
85	0.0450024	0.04024	0.11835
86	0.0433518	0.03864	0.121941
87	0.0416912	0.03703	0.125877
88	0.0400212	0.03541	0.130223
89	0.0383421	0.03378	0.135054
90.001	0.0366529	0.03214	0.140412
91	0.0349589	0.03049	0.14657
92	0.0332557	0.02884	0.153111
93	0.0315455	0.02717	0.16104
94	0.0298287	0.02551	0.169294
95	0.0281059	0.02383	0.179433
96	0.0263776	0.02215	0.190862
97	0.0246443	0.02047	0.203925
98	0.0229067	0.01878	0.219739
99	0.0211652	0.01708	0.239181
100	0.0194204	0.01539	0.261887
101	0.017673	0.01368	0.291884
102	0.0159234	0.01198	0.329162
103	0.0141722	0.01028	0.37862
104	0.0124201	0.00857	0.449256
105	0.0106677	0.00687	0.552794
106	0.00891554	0.00516	0.727818
107	0.00716427	0.00346	1.0706
108	0.00541453	0.00175	2.09402
109	0.00366693	5e-05	72.3386
110	0.00192212	-0.00165	2.16492
111	0.000180744	-0.00335	1.05395
112	-0.00155655	-0.00504	0.691162
113	-0.00328909	-0.00673	0.511279
114	-0.00501624	-0.00841	0.403539
115	-0.0067373	-0.01009	0.332279
116	-0.00845163	-0.01176	0.281324
117	-0.0101585	-0.01342	0.243031
118	-0.0118573	-0.01508	0.213706
119	-0.0135473	-0.01673	0.190238
120	-0.0152279	-0.01837	0.171048
121	-0.0168982	-0.01999	0.154667
122	-0.0185577	-0.02161	0.141245
123	-0.0202056	-0.02322	0.129818
124	-0.0218413	-0.02481	0.119657
125	-0.023464	-0.0264	0.111212
126	-0.0250731	-0.02797	0.103573
127	-0.0266678	-0.02952	0.0966208
128	-0.0282474	-0.03106	0.0905542
129	-0.0298113	-0.03259	0.0852637
130	-0.0313587	-0.0341	0.080391
131	-0.0328889	-0.03559	0.0758944
132	-0.0344013	-0.03707	0.0719903
133	-0.0358952	-0.03852	0.0681418
134	-0.0373698	-0.03996	0.0648197
135	-0.0388245	-0.04138	0.0617565
136	-0.0402586	-0.04278	0.0589381
137	-0.0416715	-0.04416	0.0563526
138	-0.0430624	-0.04552	0.0539902
139	-0.0444307	-0.04685	0.0516401
140	-0.0457757	-0.04816	0.049508
141	-0.0470968	-0.04945	0.047587
142	-0.0483934	-0.05072	0.0458715
143	-0.0496648	-0.05196	0.0441725
144	-0.0509104	-0.05317	0.0424979
145	-0.0521296	-0.05436	0.0410309
146	-0.0533217	-0.05553	0.0397674
147	-0.0544863	-0.05666	0.0383646
148	-0.0556226	-0.05777	0.0371712
149	-0.0567302	-0.05885	0.0360201
150	-0.0578085	-0.0599	0.0349165
151	-0.0588569	-0.06093	0.0340238
152	-0.059875	-0.06192	0.0330269
153	-0.0608621	-0.06288	0.032091
154	-0.0618179	-0.06382	0.0313716
155	-0.0627417	-0.06472	0.0305666
156	-0.0636332	-0.06559	0.0298332
157	-0.0644919	-0.06643	0.0291745
158	-0.0653174	-0.06723	0.0284487
159	-0.0661092	-0.068	0.0278062
160	-0.0668669	-0.06874	0.0272492
161	-0.0675901	-0.06945	0.0267798
162	-0.0682786	-0.07012	0.0262612
163	-0.0689318	-0.07076	0.0258366
164	-0.0695495	-0.07136	0.025371
165	-0.0701314	-0.07193	0.0250047
166	-0.0706772	-0.07246	0.0246044
167	-0.0711865	-0.07296	0.0243078
168	-0.0716592	-0.07342	0.023983
169	-0.0720949	-0.07384	0.0236333
170	-0.0724935	-0.07423	0.0233931
171	-0.0728548	-0.07458	0.0231323
172	-0.0731785	-0.0749	0.0229836
173	-0.0734646	-0.07518	0.0228177
174	-0.0737128	-0.07542	0.0226364
175	-0.073923	-0.07562	0.0224412
176	-0.0740951	-0.07578	0.0222335
177	-0.0742291	-0.0759	0.022014
178	-0.0743249	-0.07596	0.0215259
179	-0.0743824	-0.07584	0.0192199
180	-0.0744015	-0	0
