1	0.111464	0.11265	0.0105318
2	0.111433	0.11278	0.0119406
3	0.111383	0.11276	0.0122126
4	0.111312	0.1127	0.0123133
5	0.111221	0.11261	0.0123303
6	0.11111	0.11251	0.0124392
7	0.110979	0.11238	0.0124646
8	0.110828	0.11222	0.0124065
9	0.110656	0.11205	0.012441
10	0.110464	0.11186	0.0124803
11	0.110252	0.11165	0.0125249
12	0.110019	0.11141	0.0124864
13	0.109766	0.11116	0.0125421
14	0.109492	0.11088	0.012515
15	0.109198	0.11059	0.0125833
16	0.108884	0.11027	0.012569
17	0.108549	0.10993	0.0125615
18	0.108194	0.10958	0.0126513
19	0.107818	0.1092	0.012659
20	0.107421	0.1088	0.0126747
21	0.107004	0.10838	0.0126989
22	0.106566	0.10794	0.012732
23	0.106107	0.10748	0.0127744
24	0.105628	0.107	0.0128266
25	0.105127	0.1065	0.0128891
26	0.104606	0.10597	0.0128691
27	0.104064	0.10543	0.012953
28	0.103502	0.10486	0.0129543
29	0.102918	0.10428	0.0130612
30	0.102313	0.10367	0.0130853
31	0.101688	0.10304	0.0131212
32	0.101042	0.10239	0.0131692
33	0.100374	0.10172	0.0132295
34	0.099686	0.10103	0.0133025
35	0.0989769	0.10032	0.0133885
36	0.0982468	0.09959	0.0134877
37	0.0974957	0.09884	0.0136003
38	0.0967238	0.09806	0.0136261
39	0.095931	0.09727	0.0137654
40	0.0951174	0.09645	0.0138163
41	0.094283	0.09561	0.0138795
42	0.0934278	0.09476	0.0140588
43	0.0925519	0.09388	0.0141471
44	0.0916553	0.09298	0.0142471
45	0.0907381	0.09206	0.0143587
46	0.0898004	0.09112	0.0144816
47	0.0888423	0.09016	0.0146152
48	0.0878638	0.08918	0.0147592
49	0.086865	0.08818	0.0149128
50	0.085846	0.08716	0.0150754
51	0.084807	0.08612	0.0152462
52	0.083748	0.08506	0.0154243
53	0.0826692	0.08398	0.0156084
54	0.0815707	0.08288	0.0157975
55	0.0804526	0.08176	0.0159901
56	0.0793152	0.08063	0.0163068
57	0.0781585	0.07947	0.0165033
58	0.0769827	0.07829	0.0166982
59	0.075788	0.0771	0.0170168
