1	0.113331	0.11265	0.00604766
2	0.113301	0.11278	0.00461785
3	0.11325	0.11276	0.00434565
4	0.113179	0.1127	0.0042494
5	0.113087	0.11261	0.00423999
6	0.112976	0.11251	0.00413899
7	0.112844	0.11238	0.00412466
8	0.112691	0.11222	0.00419715
9	0.112518	0.11205	0.00417744
10	0.112325	0.11186	0.00415468
11	0.112111	0.11165	0.00412863
12	0.111877	0.11141	0.00418915
13	0.111622	0.11116	0.00415592
14	0.111347	0.11088	0.00420913
15	0.111051	0.11059	0.0041676
16	0.110735	0.11027	0.0042124
17	0.110397	0.10993	0.00425267
18	0.11004	0.10958	0.00419647
19	0.109662	0.1092	0.00422646
20	0.109263	0.1088	0.00425098
21	0.108843	0.10838	0.00426969
22	0.108402	0.10794	0.00428227
23	0.107941	0.10748	0.0042884
24	0.107459	0.107	0.00428773
25	0.106956	0.1065	0.00427993
26	0.106432	0.10597	0.00435947
27	0.105887	0.10543	0.00433695
28	0.105322	0.10486	0.00440217
29	0.104735	0.10428	0.0043638
30	0.104128	0.10367	0.00441371
31	0.103499	0.10304	0.00445594
32	0.10285	0.10239	0.00449032
33	0.102179	0.10172	0.0045167
34	0.101488	0.10103	0.004535
35	0.100776	0.10032	0.00454511
36	0.100043	0.09959	0.00454701
37	0.0992888	0.09884	0.0045407
38	0.0985139	0.09806	0.00462865
39	0.0977181	0.09727	0.00460691
40	0.0969015	0.09645	0.00468143
41	0.0960642	0.09561	0.00475007
42	0.0952061	0.09476	0.00470718
43	0.0943273	0.09388	0.00476429
44	0.0934279	0.09298	0.00481684
45	0.0925079	0.09206	0.00486548
46	0.0915675	0.09112	0.00491091
47	0.0906066	0.09016	0.00495395
48	0.0896255	0.08918	0.00499555
49	0.0886241	0.08818	0.00503677
50	0.0876027	0.08716	0.00507879
51	0.0865612	0.08612	0.00512297
52	0.0854998	0.08506	0.0051708
53	0.0844187	0.08398	0.00522396
54	0.083318	0.08288	0.00528433
55	0.0821977	0.08176	0.00535399
56	0.0810582	0.08063	0.00531056
57	0.0798995	0.07947	0.00540417
58	0.0787217	0.07829	0.00551473
59	0.0775252	0.0771	0.00551496
60	0.07631	0.07589	0.0055346
61	0.0750764	0.07465	0.00571194
62	0.0738245	0.0734	0.00578381
63	0.0725546	0.07214	0.00574774
64	0.0712669	0.07085	0.00588493
65	0.0699617	0.06955	0.00591919
66	0.0686391	0.06823	0.0059956
67	0.0672994	0.06689	0.00612044
68	0.0659429	0.06553	0.00630077
69	0.0645698	0.06416	0.00638758
70	0.0631805	0.06277	0.00653955
71	0.0617752	0.06137	0.00660188
72	0.0603541	0.05995	0.0067412
73	0.0589177	0.05852	0.00679642
74	0.0574662	0.05707	0.00694319
75	0.056	0.05561	0.00701359
76	0.0545194	0.05413	0.00719369
77	0.0530247	0.05264	0.00730814
78	0.0515163	0.05113	0.00755522
79	0.0499946	0.04961	0.00775151
80	0.0484598	0.04808	0.0079001
81	0.0469125	0.04653	0.00822128
82	0.045353	0.04498	0.00829354
83	0.0437818	0.04341	0.00856397
84	0.0421991	0.04183	0.00882393
85	0.0406055	0.04024	0.00908288
86	0.0390014	0.03864	0.00935206
87	0.0373872	0.03703	0.00964495
88	0.0357633	0.03541	0.00997776
89	0.0341303	0.03378	0.0103702
90.001	0.032487	0.03214	0.010795
91	0.0308387	0.03049	0.0114356
92	0.029181	0.02884	0.0118243
93	0.0275161	0.02717	0.0127391
94	0.0258445	0.02551	0.0131127
95	0.0241667	0.02383	0.0141281
96	0.0224832	0.02215	0.0150409
97	0.0207945	0.02047	0.0158516
98	0.0191012	0.01878	0.0171031
99	0.0174038	0.01708	0.0189606
100	0.015703	0.01539	0.0203375
101	0.0139992	0.01368	0.0233335
102	0.012293	0.01198	0.0261309
103	0.0105851	0.01028	0.0296804
104	0.00887599	0.00857	0.0357048
105	0.00716627	0.00687	0.0431259
106	0.00545657	0.00516	0.0574754
107	0.0037475	0.00346	0.0830917
108	0.00203967	0.00175	0.165524
109	0.000333709	5e-05	5.67418
110	-0.00136975	-0.00165	0.169851
111	-0.00307006	-0.00335	0.0835653
112	-0.00476658	-0.00504	0.0542501
113	-0.00645866	-0.00673	0.0403173
114	-0.00814566	-0.00841	0.0314322
115	-0.00982689	-0.01009	0.0260761
116	-0.0115017	-0.01176	0.0219636
117	-0.0131694	-0.01342	0.0186711
118	-0.0148294	-0.01508	0.0166183
119	-0.0164809	-0.01673	0.0148885
120	-0.0181233	-0.01837	0.0134288
121	-0.0197559	-0.01999	0.0117106
122	-0.021378	-0.02161	0.0107356
123	-0.0229889	-0.02322	0.00995172
124	-0.024588	-0.02481	0.00894929
125	-0.0261745	-0.0264	0.00854343
126	-0.0277477	-0.02797	0.00794833
127	-0.029307	-0.02952	0.00721642
128	-0.0308516	-0.03106	0.00670894
129	-0.0323809	-0.03259	0.00641482
130	-0.0338942	-0.0341	0.00603389
131	-0.0353908	-0.03559	0.00559589
132	-0.03687	-0.03707	0.00539386
133	-0.0383312	-0.03852	0.00490178
134	-0.0397736	-0.03996	0.00466552
135	-0.0411965	-0.04138	0.00443401
136	-0.0425994	-0.04278	0.00422209
137	-0.0439815	-0.04416	0.00404269
138	-0.0453421	-0.04552	0.00390709
139	-0.0466807	-0.04685	0.0036126
140	-0.0479966	-0.04816	0.00339224
141	-0.0492892	-0.04945	0.00325277
142	-0.0505577	-0.05072	0.00320026
143	-0.0518016	-0.05196	0.00304842
144	-0.0530203	-0.05317	0.00281545
145	-0.0542132	-0.05436	0.00270097
146	-0.0553796	-0.05553	0.00270791
147	-0.0565191	-0.05666	0.00248702
148	-0.057631	-0.05777	0.00240659
149	-0.0587147	-0.05885	0.00229854
150	-0.0597698	-0.0599	0.00217333
151	-0.0607957	-0.06093	0.00220417
152	-0.0617919	-0.06192	0.00206948
153	-0.0627578	-0.06288	0.00194359
154	-0.063693	-0.06382	0.00199002
155	-0.064597	-0.06472	0.00190033
156	-0.0654694	-0.06559	0.00183918
157	-0.0663096	-0.06643	0.00181207
158	-0.0671173	-0.06723	0.00167561
159	-0.0678921	-0.068	0.00158634
160	-0.0686336	-0.06874	0.00154832
161	-0.0693413	-0.06945	0.00156534
162	-0.0700149	-0.07012	0.00149854
163	-0.0706541	-0.07076	0.0014962
164	-0.0712586	-0.07136	0.00142125
165	-0.071828	-0.07193	0.00141855
166	-0.072362	-0.07246	0.00135261
167	-0.0728604	-0.07296	0.00136535
168	-0.0733229	-0.07342	0.00132264
169	-0.0737493	-0.07384	0.00122868
170	-0.0741393	-0.07423	0.00122168
171	-0.0744928	-0.07458	0.00116905
172	-0.0748096	-0.0749	0.00120711
