1	5.75493	6.342	0.0925691
2	5.73461	6.1934	0.0740773
3	5.70127	6.1051	0.0661471
4	5.65565	6.0071	0.0585054
5	5.59879	5.895	0.0502476
6	5.53193	5.7713	0.0414762
7	5.4565	5.64	0.0325363
8	5.37405	5.5055	0.0238757
9	5.28624	5.3713	0.0158364
10	5.19471	5.2405	0.00873735
11	5.1011	5.1155	0.00281458
12	5.00695	4.9976	0.00187132
13	4.91368	4.8877	0.00531465
14	4.82252	4.7861	0.00760963
15	4.73453	4.6926	0.00893539
16	4.65053	4.6068	0.00949258
17	4.57111	4.528	0.00952127
18	4.49663	4.4553	0.00927687
19	4.42721	4.388	0.00893646
20	4.36277	4.3251	0.00870957
21	4.30302	4.266	0.00867808
22	4.24752	4.2097	0.00898442
23	4.1957	4.1558	0.0096004
24	4.14688	4.1035	0.0105704
25	4.10033	4.0524	0.0118264
26	4.05529	4.0019	0.0133411
27	4.01102	3.9519	0.0149604
28	3.96681	3.9018	0.0166626
29	3.92202	3.8517	0.0182582
30	3.8761	3.8012	0.019704
31	3.82858	3.7502	0.0209011
32	3.77914	3.6987	0.0217477
33	3.72754	3.6465	0.0222243
34	3.67369	3.5938	0.022229
35	3.61758	3.5405	0.0217712
36	3.55933	3.4867	0.0208316
37	3.49914	3.4323	0.0194751
38	3.43729	3.3776	0.0176724
39	3.37411	3.3224	0.0155632
40	3.30997	3.2671	0.0131232
41	3.2453	3.2115	0.0105242
42	3.18049	3.1559	0.00779287
43	3.11597	3.1003	0.00505422
44	3.05212	3.0448	0.00240314
45	2.9893	2.9896	0.000101967
46	2.92782	2.9347	0.00234367
47	2.86797	2.8801	0.00421256
48	2.80995	2.826	0.00568046
49	2.75392	2.7725	0.00670173
50	2.69999	2.7196	0.00721245
51	2.64819	2.6674	0.0072031
52	2.59851	2.6159	0.00664725
53	2.5509	2.5652	0.00557587
54	2.50523	2.5153	0.00400213
55	2.46137	2.4663	0.00199757
56	2.41914	2.4181	0.00042868
57	2.37832	2.371	0.00308693
58	2.3387	2.3247	0.00602286
59	2.30006	2.2795	0.009018
60	2.26216	2.2352	0.0120612
61	2.22479	2.1919	0.0150065
62	2.18776	2.1497	0.0177038
63	2.15088	2.1085	0.0200988
64	2.11401	2.0684	0.0220497
65	2.07703	2.0293	0.023522
66	2.03988	1.9914	0.0243451
67	2.00252	1.9545	0.0245669
68	1.96495	1.9188	0.0240493
69	1.92722	1.8842	0.0228312
70	1.88942	1.8507	0.0209231
71	1.85168	1.8185	0.0182472
72	1.81416	1.7874	0.0149704
73	1.77704	1.7576	0.0110593
74	1.74053	1.7291	0.00661283
75	1.70488	1.7018	0.00180951
76	1.67032	1.6758	0.00327118
77	1.6371	1.6511	0.00847777
78	1.60549	1.6278	0.0137086
79	1.57571	1.6058	0.0187353
80	1.54803	1.5853	0.0235099
81	1.52265	1.5661	0.0277426
82	1.49978	1.5484	0.0313969
83	1.4796	1.5321	0.0342635
84	1.46226	1.5173	0.0362745
85	1.44787	1.504	0.0373217
86	1.43651	1.4921	0.0372577
87	1.42822	1.4817	0.0360924
88	1.42301	1.4728	0.0338046
89	1.42084	1.4654	0.0304077
90.001	1.42163	1.4595	0.0259491
91	1.42524	1.455	0.0204516
92	1.43153	1.4521	0.0141648
93	1.44029	1.4506	0.0071081
94	1.45128	1.4506	0.000468908
95	1.46424	1.4521	0.00835977
96	1.47888	1.455	0.0164098
97	1.49488	1.4594	0.0243145
98	1.51195	1.4653	0.0318351
99	1.52975	1.4726	0.0388093
100	1.54799	1.4815	0.0448774
101	1.56637	1.4919	0.049914
102	1.58464	1.5037	0.0538241
103	1.60257	1.5172	0.05627
104	1.62001	1.5322	0.0573088
105	1.63683	1.5488	0.0568356
106	1.65298	1.5672	0.0547314
107	1.66847	1.5872	0.0512009
108	1.68338	1.609	0.0462294
109	1.69788	1.6327	0.0399211
110	1.71218	1.6583	0.0324888
111	1.72656	1.6859	0.0241188
112	1.74138	1.7156	0.015029
113	1.75704	1.7475	0.00546153
114	1.77399	1.7816	0.00427157
115	1.79271	1.8182	0.014022
116	1.8137	1.8571	0.0233691
117	1.83751	1.8987	0.0322293
118	1.86465	1.9428	0.040223
119	1.89568	1.9898	0.0473021
120	1.9311	2.0395	0.0531526
121	1.9714	2.0922	0.0577379
122	2.01706	2.1478	0.0608729
123	2.06849	2.2064	0.0625066
124	2.12605	2.2681	0.0626278
125	2.19007	2.3329	0.0612246
126	2.26077	2.4009	0.0583673
127	2.3383	2.4719	0.0540492
128	2.42272	2.5459	0.0483852
129	2.51398	2.623	0.0415634
130	2.61192	2.7031	0.0337312
131	2.71625	2.7859	0.0250003
132	2.82655	2.8715	0.0156556
133	2.94224	2.9597	0.00590078
134	3.06261	3.0502	0.00406964
135	3.18683	3.1429	0.0139767
136	3.31389	3.2375	0.0235965
137	3.44271	3.3339	0.0326366
138	3.57207	3.4316	0.040933
139	3.7007	3.5306	0.0481779
140	3.8273	3.6304	0.0542353
141	3.95057	3.7307	0.0589347
142	4.06928	3.8314	0.0620865
143	4.18231	3.932	0.0636593
144	4.28871	4.0324	0.0635633
145	4.38777	4.1322	0.0618495
146	4.47907	4.2314	0.0585306
147	4.5625	4.3298	0.0537427
148	4.63835	4.4274	0.047646
149	4.70732	4.5242	0.0404757
150	4.77053	4.6203	0.0325154
151	4.82952	4.7162	0.0240282
152	4.88624	4.8121	0.0154064
153	4.94298	4.9089	0.00694265
154	5.00236	5.0073	0.000986879
155	5.06719	5.1085	0.00808564
156	5.14044	5.2138	0.0140713
157	5.22503	5.3249	0.0187544
158	5.32383	5.4438	0.0220375
159	5.43942	5.5726	0.0238992
160	5.57401	5.714	0.0244991
161	5.72932	5.8708	0.0240988
162	5.90644	6.046	0.0230835
163	6.10573	6.2428	0.021956
164	6.32679	6.4643	0.0212728
165	6.56833	6.7133	0.021595
166	6.82822	6.9924	0.0234796
167	7.10349	7.303	0.0273195
168	7.39033	7.6458	0.0334127
169	7.68426	8.0194	0.0417915
170	7.98015	8.4207	0.0523181
171	8.27242	8.8442	0.0646498
172	8.55522	9.2816	0.0782598
173	8.82257	9.722	0.0925152
174	9.06856	10.152	0.106722
175	9.28759	10.556	0.12016
176	9.47453	10.917	0.13213
177	9.62491	11.219	0.142089
178	9.73505	11.447	0.149555
179	9.80225	11.589	0.154176
180	9.82484	11.637	0.155724
