1	5.77991	6.342	0.0886294
2	5.75904	6.1934	0.070133
3	5.72478	6.1051	0.0622961
4	5.67789	6.0071	0.0548027
5	5.61943	5.895	0.0467457
6	5.55066	5.7713	0.03823
7	5.47304	5.64	0.0296031
8	5.38815	5.5055	0.0213152
9	5.29767	5.3713	0.0137088
10	5.20328	5.2405	0.00710174
11	5.10666	5.1155	0.00172729
12	5.00939	4.9976	0.00235879
13	4.91291	4.8877	0.00515711
14	4.8185	4.7861	0.00676952
15	4.72725	4.6926	0.00738358
16	4.64001	4.6068	0.0072088
17	4.55741	4.528	0.0064941
18	4.47982	4.4553	0.00550323
19	4.4074	4.388	0.00442117
20	4.34008	4.3251	0.00346426
21	4.27761	4.266	0.00272061
22	4.21954	4.2097	0.00233734
23	4.16532	4.1558	0.00229066
24	4.11428	4.1035	0.00262774
25	4.0657	4.0524	0.00328285
26	4.01883	4.0019	0.00422983
27	3.97291	3.9519	0.00531584
28	3.92723	3.9018	0.00651867
29	3.88116	3.8517	0.00764906
30	3.83413	3.8012	0.00866269
31	3.78567	3.7502	0.00945947
32	3.73545	3.6987	0.00993664
33	3.68323	3.6465	0.0100728
34	3.62889	3.5938	0.00976503
35	3.57244	3.5405	0.00902104
36	3.51397	3.4867	0.00782025
37	3.45367	3.4323	0.00622565
38	3.39181	3.3776	0.00420743
39	3.32872	3.3224	0.00190322
40	3.26478	3.2671	0.000711006
41	3.20037	3.2115	0.0034653
42	3.13591	3.1559	0.00633266
43	3.07181	3.1003	0.00918878
44	3.00845	3.0448	0.0119389
45	2.94618	2.9896	0.014524
46	2.88532	2.9347	0.0168267
47	2.82613	2.8801	0.0187378
48	2.76884	2.826	0.0202279
49	2.71358	2.7725	0.0212507
50	2.66047	2.7196	0.0217419
51	2.60954	2.6674	0.0216911
52	2.56078	2.6159	0.0210716
53	2.51412	2.5652	0.0199134
54	2.46945	2.5153	0.0182295
55	2.42662	2.4663	0.0160906
56	2.38544	2.4181	0.0135063
57	2.34571	2.371	0.0106649
58	2.30721	2.3247	0.00752241
59	2.26971	2.2795	0.00429617
60	2.23297	2.2352	0.000999142
61	2.19677	2.1919	0.00222258
62	2.16092	2.1497	0.00521831
63	2.12522	2.1085	0.00793204
64	2.08954	2.0684	0.0102211
65	2.05375	2.0293	0.0120488
66	2.01777	1.9914	0.013244
67	1.98157	1.9545	0.0138517
68	1.94515	1.9188	0.0137329
69	1.90855	1.8842	0.0129241
70	1.87186	1.8507	0.0114338
71	1.8352	1.8185	0.00918325
72	1.79873	1.7874	0.00633646
73	1.76263	1.7576	0.00285907
74	1.72711	1.7291	0.0011515
75	1.69241	1.7018	0.00551895
76	1.65877	1.6758	0.0101647
77	1.62643	1.6511	0.0149386
78	1.59567	1.6278	0.0197397
79	1.56671	1.6058	0.0243408
80	1.53981	1.5853	0.0286941
81	1.51518	1.5661	0.032511
82	1.49304	1.5484	0.0357549
83	1.47355	1.5321	0.038217
84	1.45687	1.5173	0.0398296
85	1.44311	1.504	0.0404846
86	1.43236	1.4921	0.0400351
87	1.42467	1.4817	0.0384909
88	1.42003	1.4728	0.0358312
89	1.41841	1.4654	0.0320696
