1	5.75682	6.342	0.09227
2	5.7365	6.1934	0.0737726
3	5.70314	6.1051	0.0658405
4	5.6575	6.0071	0.0581977
5	5.60061	5.895	0.0499391
6	5.53371	5.7713	0.0411677
7	5.45823	5.64	0.0322289
8	5.37573	5.5055	0.0235709
9	5.28785	5.3713	0.0155363
10	5.19625	5.2405	0.00844418
11	5.10255	5.1155	0.0025311
12	5.00831	4.9976	0.00214218
13	4.91492	4.8877	0.00556982
14	4.82365	4.7861	0.00784602
15	4.73554	4.6926	0.00915001
16	4.65141	4.6068	0.00968263
17	4.57185	4.528	0.00968427
18	4.49723	4.4553	0.00941072
19	4.42767	4.388	0.0090395
20	4.36308	4.3251	0.00878066
21	4.30318	4.266	0.00871658
22	4.24755	4.2097	0.00899023
23	4.19559	4.1558	0.00957392
24	4.14664	4.1035	0.0105126
25	4.09997	4.0524	0.0117385
26	4.05482	4.0019	0.0132249
27	4.01046	3.9519	0.014818
28	3.96617	3.9018	0.0164964
29	3.9213	3.8517	0.0180707
30	3.87532	3.8012	0.019498
31	3.82775	3.7502	0.0206794
32	3.77827	3.6987	0.0215131
33	3.72665	3.6465	0.0219797
34	3.67278	3.5938	0.0219768
35	3.61667	3.5405	0.021514
36	3.55843	3.4867	0.0205718
37	3.49825	3.4323	0.0192147
38	3.43641	3.3776	0.0174132
39	3.37326	3.3224	0.0153069
40	3.30915	3.2671	0.012871
41	3.24451	3.2115	0.0102773
42	3.17973	3.1559	0.007552
43	3.11524	3.1003	0.00482004
44	3.05143	3.0448	0.00217607
45	2.98864	2.9896	0.00032169
46	2.9272	2.9347	0.00255594
47	2.86738	2.8801	0.00441738
48	2.80939	2.826	0.00587793
49	2.75339	2.7725	0.00689197
50	2.69949	2.7196	0.00739561
51	2.64772	2.6674	0.00737932
52	2.59807	2.6159	0.00681663
53	2.55048	2.5652	0.00573845
54	2.50484	2.5153	0.00415786
55	2.46101	2.4663	0.00214631
56	2.41879	2.4181	0.000287193
57	2.378	2.371	0.00295309
58	2.33841	2.3247	0.00589718
59	2.29979	2.2795	0.00890115
60	2.26192	2.2352	0.0119539
61	2.22458	2.1919	0.0149098
62	2.18757	2.1497	0.0176186
63	2.15073	2.1085	0.0200263
64	2.11389	2.0684	0.0219912
65	2.07695	2.0293	0.0234788
66	2.03983	1.9914	0.0243185
67	2.0025	1.9545	0.0245583
68	1.96497	1.9188	0.0240601
69	1.92728	1.8842	0.0228628
70	1.88952	1.8507	0.0209768
71	1.85182	1.8185	0.0183242
72	1.81434	1.7874	0.0150718
73	1.77726	1.7576	0.011186
74	1.7408	1.7291	0.00676578
75	1.70519	1.7018	0.00198938
76	1.67067	1.6758	0.00306387
77	1.63749	1.6511	0.00824266
78	1.60591	1.6278	0.0134455
79	1.57618	1.6058	0.0184442
80	1.54854	1.5853	0.023191
81	1.52319	1.5661	0.0273962
82	1.50036	1.5484	0.0310235
83	1.48022	1.5321	0.0338634
84	1.46291	1.5173	0.0358486
85	1.44855	1.504	0.0368706
86	1.43722	1.4921	0.0367821
87	1.42896	1.4817	0.0355931
88	1.42378	1.4728	0.0332824
89	1.42164	1.4654	0.0298632
90.001	1.42245	1.4595	0.0253831
91	1.4261	1.455	0.0198645
92	1.43241	1.4521	0.0135571
93	1.4412	1.4506	0.00648001
94	1.45222	1.4506	0.00111732
95	1.46521	1.4521	0.00902864
96	1.47988	1.455	0.0170995
97	1.49592	1.4594	0.0250256
98	1.51302	1.4653	0.0325684
99	1.53086	1.4726	0.0395659
100	1.54914	1.4815	0.0456584
101	1.56757	1.4919	0.0507208
102	1.58589	1.5037	0.0546583
103	1.60388	1.5172	0.0571331
104	1.62138	1.5322	0.0582024
105	1.63826	1.5488	0.0577613
106	1.65448	1.5672	0.0556906
107	1.67004	1.5872	0.052195
108	1.68504	1.609	0.0472595
109	1.69962	1.6327	0.0409878
110	1.71401	1.6583	0.0335927
111	1.72849	1.6859	0.0252597
112	1.7434	1.7156	0.0162068
113	1.75916	1.7475	0.0066752
114	1.77621	1.7816	0.0030232
115	1.79503	1.8182	0.0127408
116	1.81614	1.8571	0.022057
117	1.84005	1.8987	0.0308891
118	1.86731	1.9428	0.0388575
119	1.89844	1.9898	0.0459147
120	1.93396	2.0395	0.0517469
121	1.97437	2.0922	0.0563178
122	2.02013	2.1478	0.0594423
123	2.07166	2.2064	0.06107
124	2.12932	2.2681	0.0611897
125	2.19342	2.3329	0.0597894
126	2.26419	2.4009	0.0569398
127	2.34179	2.4719	0.0526339
128	2.42628	2.5459	0.0469867
129	2.51759	2.623	0.0401862
130	2.61557	2.7031	0.0323799
131	2.71993	2.7859	0.023679
132	2.83024	2.8715	0.0143682
133	2.94593	2.9597	0.00465107
134	3.0663	3.0502	0.00527847
135	3.19049	3.1429	0.0151418
136	3.31752	3.2375	0.0247156
137	3.44628	3.3339	0.0337079
138	3.57557	3.4316	0.0419555
139	3.70413	3.5306	0.049151
140	3.83065	3.6304	0.0551593
141	3.95384	3.7307	0.0598105
142	4.07246	3.8314	0.0629158
143	4.1854	3.932	0.0644445
144	4.29171	4.0324	0.0643071
145	4.39069	4.1322	0.0625557
146	4.48191	4.2314	0.059203
147	4.56528	4.3298	0.0543859
148	4.64109	4.4274	0.0482646
149	4.71003	4.5242	0.0410745
150	4.77323	4.6203	0.0330992
151	4.83223	4.7162	0.0246018
152	4.88897	4.8121	0.0159741
153	4.94576	4.9089	0.0075085
154	5.0052	5.0073	0.000419524
155	5.07011	5.1085	0.00751414
156	5.14345	5.2138	0.0134938
157	5.22815	5.3249	0.0181701
158	5.32705	5.4438	0.0214465
159	5.44274	5.5726	0.0233025
160	5.57744	5.714	0.0238989
161	5.73285	5.8708	0.023498
162	5.91005	6.046	0.0224857
163	6.10942	6.2428	0.0213654
164	6.33053	6.4643	0.0206939
165	6.5721	6.7133	0.0210321
166	6.83202	6.9924	0.022937
167	7.10727	7.303	0.0268006
168	7.3941	7.6458	0.0329204
169	7.68798	8.0194	0.0413276
170	7.98381	8.4207	0.0518833
171	8.27601	8.8442	0.0642441
172	8.55873	9.2816	0.077882
173	8.82599	9.722	0.0921634
174	9.07189	10.152	0.106393
175	9.29085	10.556	0.119852
176	9.47771	10.917	0.131839
177	9.62802	11.219	0.141811
178	9.73812	11.447	0.149286
179	9.80529	11.589	0.153914
180	9.82787	11.637	0.155464
