1	5.75683	6.342	0.0922693
2	5.7365	6.1934	0.0737719
3	5.70314	6.1051	0.0658398
4	5.65751	6.0071	0.0581969
5	5.60061	5.895	0.0499383
6	5.53371	5.7713	0.0411669
7	5.45823	5.64	0.0322281
8	5.37573	5.5055	0.0235701
9	5.28785	5.3713	0.0155355
10	5.19625	5.2405	0.00844338
11	5.10256	5.1155	0.00253028
12	5.00831	4.9976	0.002143
13	4.91493	4.8877	0.00557065
14	4.82366	4.7861	0.00784685
15	4.73554	4.6926	0.00915084
16	4.65141	4.6068	0.00968346
17	4.57185	4.528	0.0096851
18	4.49723	4.4553	0.00941155
19	4.42767	4.388	0.00904034
20	4.36308	4.3251	0.0087815
21	4.30319	4.266	0.00871741
22	4.24755	4.2097	0.00899105
23	4.19559	4.1558	0.00957474
24	4.14664	4.1035	0.0105134
25	4.09997	4.0524	0.0117393
26	4.05483	4.0019	0.0132257
27	4.01046	3.9519	0.0148188
28	3.96617	3.9018	0.0164972
29	3.92131	3.8517	0.0180715
30	3.87532	3.8012	0.0194988
31	3.82775	3.7502	0.0206802
32	3.77827	3.6987	0.0215139
33	3.72665	3.6465	0.0219804
34	3.67278	3.5938	0.0219776
35	3.61667	3.5405	0.0215148
36	3.55843	3.4867	0.0205725
37	3.49825	3.4323	0.0192154
38	3.43642	3.3776	0.0174139
39	3.37326	3.3224	0.0153076
40	3.30915	3.2671	0.0128717
41	3.24451	3.2115	0.0102779
42	3.17974	3.1559	0.00755262
43	3.11525	3.1003	0.00482065
44	3.05143	3.0448	0.00217665
45	2.98864	2.9896	0.000321123
46	2.9272	2.9347	0.00255538
47	2.86738	2.8801	0.00441685
48	2.80939	2.826	0.00587741
49	2.75339	2.7725	0.00689146
50	2.69949	2.7196	0.00739513
51	2.64772	2.6674	0.00737885
52	2.59807	2.6159	0.00681617
53	2.55048	2.5652	0.00573801
54	2.50484	2.5153	0.00415743
55	2.46101	2.4663	0.00214589
56	2.4188	2.4181	0.000287596
57	2.378	2.371	0.00295348
58	2.33841	2.3247	0.00589756
59	2.29979	2.2795	0.00890151
60	2.26192	2.2352	0.0119543
61	2.22458	2.1919	0.0149101
62	2.18758	2.1497	0.0176189
63	2.15073	2.1085	0.0200267
64	2.11389	2.0684	0.0219915
65	2.07695	2.0293	0.0234791
66	2.03983	1.9914	0.0243188
67	2.0025	1.9545	0.0245586
68	1.96497	1.9188	0.0240604
69	1.92728	1.8842	0.0228631
70	1.88952	1.8507	0.020977
71	1.85182	1.8185	0.0183244
72	1.81434	1.7874	0.015072
73	1.77726	1.7576	0.0111862
74	1.7408	1.7291	0.00676596
75	1.70519	1.7018	0.00198955
76	1.67067	1.6758	0.00306371
77	1.63749	1.6511	0.00824251
78	1.60591	1.6278	0.0134454
79	1.57618	1.6058	0.0184441
80	1.54854	1.5853	0.0231909
81	1.5232	1.5661	0.027396
82	1.50036	1.5484	0.0310233
