1	5.75397	6.342	0.0927195
2	5.73366	6.1934	0.0742306
3	5.70032	6.1051	0.0663014
4	5.65472	6.0071	0.0586605
5	5.59787	5.895	0.0504034
6	5.53103	5.7713	0.0416327
7	5.45561	5.64	0.0326932
8	5.37319	5.5055	0.0240328
9	5.2854	5.3713	0.0159933
10	5.19389	5.2405	0.00889365
11	5.10031	5.1155	0.00296978
12	5.00618	4.9976	0.0017177
13	4.91294	4.8877	0.00516311
14	4.82181	4.7861	0.00746064
15	4.73384	4.6926	0.00878937
16	4.64987	4.6068	0.00934989
17	4.57048	4.528	0.0093822
18	4.49603	4.4553	0.00914164
19	4.42664	4.388	0.0088052
20	4.36222	4.3251	0.00858234
21	4.3025	4.266	0.00855488
22	4.24702	4.2097	0.00886517
23	4.19522	4.1558	0.00948497
24	4.14642	4.1035	0.0104587
25	4.09989	4.0524	0.0117181
26	4.05487	4.0019	0.0132359
27	4.01062	3.9519	0.0148581
28	3.96643	3.9018	0.016563
29	3.92165	3.8517	0.0181609
30	3.87574	3.8012	0.0196088
31	3.82823	3.7502	0.0208076
32	3.7788	3.6987	0.0216557
33	3.72721	3.6465	0.0221336
34	3.67336	3.5938	0.0221391
35	3.61726	3.5405	0.0216819
36	3.55902	3.4867	0.0207426
37	3.49884	3.4323	0.0193862
38	3.43699	3.3776	0.0175832
39	3.37381	3.3224	0.0154736
40	3.30968	3.2671	0.0130327
41	3.245	3.2115	0.0104327
42	3.1802	3.1559	0.00769993
43	3.11568	3.1003	0.00495958
44	3.05182	3.0448	0.00230646
45	2.989	2.9896	0.00020104
46	2.92752	2.9347	0.0024455
47	2.86767	2.8801	0.00431755
48	2.80964	2.826	0.00578902
49	2.75361	2.7725	0.00681429
50	2.69967	2.7196	0.00732946
51	2.64786	2.6674	0.00732502
52	2.59818	2.6159	0.00677456
53	2.55056	2.5652	0.00570906
54	2.50488	2.5153	0.00414167
55	2.46101	2.4663	0.00214395
56	2.41876	2.4181	0.000274985
57	2.37794	2.371	0.00292548
58	2.33831	2.3247	0.00585323
59	2.29965	2.2795	0.00883982
60	2.26174	2.2352	0.0118741
61	2.22436	2.1919	0.0148102
62	2.18732	2.1497	0.017498
63	2.15042	2.1085	0.0198834
64	2.11354	2.0684	0.0218245
65	2.07656	2.0293	0.0232871
66	2.03939	1.9914	0.0241003
67	2.00202	1.9545	0.0243124
68	1.96444	1.9188	0.0237853
69	1.9267	1.8842	0.0225579
70	1.8889	1.8507	0.0206408
71	1.85115	1.8185	0.0179562
72	1.81362	1.7874	0.0146711
73	1.7765	1.7576	0.010752
74	1.73999	1.7291	0.00629821
75	1.70433	1.7018	0.00148796
76	1.66977	1.6758	0.00359918
77	1.63655	1.6511	0.00881173
78	1.60493	1.6278	0.014048
79	1.57516	1.6058	0.0190797
80	1.54748	1.5853	0.0238589
81	1.5221	1.5661	0.0280957
82	1.49923	1.5484	0.0317538
83	1.47905	1.5321	0.0346238
84	1.46171	1.5173	0.0366379
85	1.44732	1.504	0.0376879
86	1.43596	1.4921	0.0376265
87	1.42767	1.4817	0.0364635
88	1.42246	1.4728	0.0341779
89	1.42029	1.4654	0.0307828
90.001	1.42108	1.4595	0.0263258
91	1.42469	1.455	0.0208296
92	1.43098	1.4521	0.0145438
93	1.43974	1.4506	0.00748776
94	1.45073	1.4506	8.90685e-05
95	1.46369	1.4521	0.00798029
96	1.47833	1.455	0.0160313
97	1.49433	1.4594	0.0239376
98	1.5114	1.4653	0.0314606
99	1.5292	1.4726	0.0384382
100	1.54744	1.4815	0.0445105
101	1.56583	1.4919	0.0495524
102	1.5841	1.5037	0.0534689
103	1.60205	1.5172	0.0559224
104	1.61949	1.5322	0.0569698
105	1.63632	1.5488	0.0565065
106	1.65248	1.5672	0.0544134
107	1.66798	1.5872	0.0508952
108	1.68291	1.609	0.0459371
109	1.69743	1.6327	0.0396432
110	1.71174	1.6583	0.0322262
111	1.72615	1.6859	0.0238724
112	1.74099	1.7156	0.0147996
113	1.75667	1.7475	0.00524963
114	1.77364	1.7816	0.00446545
115	1.79239	1.8182	0.0141976
116	1.81341	1.8571	0.0235261
117	1.83724	1.8987	0.0323678
118	1.86442	1.9428	0.0403431
119	1.89548	1.9898	0.047404
120	1.93092	2.0395	0.0532367
121	1.97126	2.0922	0.0578046
122	2.01695	2.1478	0.0609227
123	2.06841	2.2064	0.0625402
124	2.12601	2.2681	0.0626459
125	2.19006	2.3329	0.0612279
126	2.26079	2.4009	0.0583565
127	2.33836	2.4719	0.054025
128	2.42281	2.5459	0.0483482
129	2.51411	2.623	0.0415143
130	2.61208	2.7031	0.0336707
131	2.71645	2.7859	0.024929
132	2.82678	2.8715	0.0155738
133	2.94251	2.9597	0.00580913
134	3.06292	3.0502	0.00417084
135	3.18717	3.1429	0.0140872
136	3.31428	3.2375	0.0237159
137	3.44313	3.3339	0.0327649
138	3.57254	3.4316	0.04107
139	3.70121	3.5306	0.0483235
140	3.82786	3.6304	0.0543895
141	3.95118	3.7307	0.0590975
142	4.06994	3.8314	0.062258
143	4.18302	3.932	0.0638396
144	4.28948	4.0324	0.0637524
145	4.38859	4.1322	0.0620476
146	4.47994	4.2314	0.0587377
147	4.56343	4.3298	0.053959
148	4.63935	4.4274	0.0478716
149	4.70838	4.5242	0.0407105
150	4.77166	4.6203	0.0327595
151	4.83072	4.7162	0.0242815
152	4.8875	4.8121	0.0156688
153	4.94431	4.9089	0.00721402
154	5.00376	5.0073	0.000706854
155	5.06867	5.1085	0.00779735
156	5.14198	5.2138	0.0137752
157	5.22665	5.3249	0.0184512
158	5.32552	5.4438	0.0217281
159	5.44117	5.5726	0.0235844
160	5.57583	5.714	0.0241802
161	5.73121	5.8708	0.0237769
162	5.90839	6.046	0.0227601
163	6.10775	6.2428	0.0216326
164	6.32887	6.4643	0.020951
165	6.57047	6.7133	0.0212763
166	6.83042	6.9924	0.0231656
167	7.10573	7.303	0.0270115
168	7.39263	7.6458	0.033112
169	7.6866	8.0194	0.041499
170	7.98253	8.4207	0.0520343
171	8.27485	8.8442	0.0643752
172	8.55769	9.2816	0.0779942
173	8.82506	9.722	0.0922584
174	9.07108	10.152	0.106473
175	9.29014	10.556	0.119918
176	9.4771	10.917	0.131895
177	9.62749	11.219	0.141859
178	9.73764	11.447	0.149328
179	9.80485	11.589	0.153952
180	9.82744	11.637	0.155501
