1	11.3099	6.342	0.783329
2	11.2341	6.1934	0.813882
3	11.1092	6.1051	0.819666
4	10.9374	6.0071	0.820746
5	10.7215	5.895	0.818737
6	10.465	5.7713	0.813274
7	10.172	5.64	0.803551
8	9.84731	5.5055	0.788631
9	9.49579	5.3713	0.767875
10	9.12269	5.2405	0.740804
11	8.73335	5.1155	0.707232
12	8.3331	4.9976	0.66742
13	7.92714	4.8877	0.621854
14	7.52043	4.7861	0.571307
15	7.1176	4.6926	0.516772
16	6.72287	4.6068	0.459336
17	6.33996	4.528	0.400168
18	5.97208	4.4553	0.340444
19	5.62189	4.388	0.281195
20	5.29145	4.3251	0.223429
21	4.9823	4.266	0.16791
22	4.69542	4.2097	0.11538
23	4.43126	4.1558	0.0662832
24	4.18984	4.1035	0.0210413
25	3.97076	4.0524	0.0201458
26	3.77326	4.0019	0.0571333
27	3.59629	3.9519	0.0899845
28	3.43859	3.9018	0.118718
29	3.29871	3.8517	0.14357
30	3.17513	3.8012	0.164704
31	3.06624	3.7502	0.182378
32	2.97047	3.6987	0.196888
33	2.88624	3.6465	0.208489
34	2.81209	3.5938	0.217516
35	2.74662	3.5405	0.224228
36	2.68857	3.4867	0.228907
37	2.63679	3.4323	0.23177
38	2.59029	3.3776	0.233097
39	2.54819	3.3224	0.233026
40	2.50975	3.2671	0.23181
41	2.47436	3.2115	0.229533
42	2.44149	3.1559	0.226374
43	2.41073	3.1003	0.222419
44	2.38177	3.0448	0.217758
45	2.35433	2.9896	0.212494
46	2.32821	2.9347	0.206662
47	2.30324	2.8801	0.20029
48	2.2793	2.826	0.193453
49	2.25627	2.7725	0.186198
50	2.23404	2.7196	0.178541
51	2.21253	2.6674	0.17053
52	2.19163	2.6159	0.162187
53	2.17126	2.5652	0.153569
54	2.15131	2.5153	0.144708
55	2.13168	2.4663	0.135675
56	2.11226	2.4181	0.126478
57	2.09295	2.371	0.117273
58	2.07362	2.3247	0.108004
59	2.05419	2.2795	0.0988415
60	2.03455	2.2352	0.0897674
61	2.01462	2.1919	0.0808801
62	1.99432	2.1497	0.0722813
63	1.97359	2.1085	0.0639861
64	1.95238	2.0684	0.0560918
65	1.93067	2.0293	0.0486012
66	1.90846	1.9914	0.0416498
67	1.88574	1.9545	0.035178
68	1.86256	1.9188	0.0293101
69	1.83895	1.8842	0.0240163
