1	6.17571	6.342	0.02622
2	6.14142	6.1934	0.00839255
3	6.0857	6.1051	0.00317827
4	6.01058	6.0071	0.000579202
5	5.91874	5.895	0.00402745
6	5.81332	5.7713	0.00728016
7	5.6977	5.64	0.0102313
8	5.57538	5.5055	0.0126933
9	5.44971	5.3713	0.0145984
10	5.32377	5.2405	0.01589
11	5.20022	5.1155	0.0165621
12	5.08122	4.9976	0.016733
13	4.96837	4.8877	0.0165054
14	4.8627	4.7861	0.0160055
15	4.76472	4.6926	0.0153681
16	4.67444	4.6068	0.0146826
17	4.59152	4.528	0.0140273
18	4.51529	4.4553	0.0134657
19	4.44493	4.388	0.0129741
20	4.37948	4.3251	0.012574
21	4.31799	4.266	0.0121879
22	4.25955	4.2097	0.0118413
23	4.20333	4.1558	0.0114377
24	4.14866	4.1035	0.0110043
25	4.09497	4.0524	0.010504
26	4.04185	4.0019	0.00998185
27	3.989	3.9519	0.0093884
28	3.93624	3.9018	0.00882733
29	3.88346	3.8517	0.00824473
30	3.83059	3.8012	0.00773106
31	3.77761	3.7502	0.0073097
32	3.72452	3.6987	0.0069821
33	3.67132	3.6465	0.00680528
34	3.61797	3.5938	0.00672534
35	3.56446	3.5405	0.00676724
36	3.51075	3.4867	0.00689643
37	3.45678	3.4323	0.00713267
38	3.40252	3.3776	0.00737726
39	3.34791	3.3224	0.00767829
40	3.29293	3.2671	0.0079062
41	3.23757	3.2115	0.00811704
42	3.18184	3.1559	0.00821934
43	3.12579	3.1003	0.00822209
44	3.0695	3.0448	0.0081119
45	3.01307	2.9896	0.00785052
46	2.95664	2.9347	0.00747438
47	2.90035	2.8801	0.00702971
48	2.84437	2.826	0.00649961
49	2.78887	2.7725	0.00590399
50	2.73401	2.7196	0.00529993
51	2.67995	2.6674	0.00470679
52	2.62683	2.6159	0.00417645
53	2.57473	2.5652	0.00371591
54	2.52375	2.5153	0.00336102
55	2.47394	2.4663	0.00309727
56	2.4253	2.4181	0.00297939
57	2.37784	2.371	0.00288566
58	2.33152	2.3247	0.00293362
59	2.28629	2.2795	0.00297909
60	2.2421	2.2352	0.00308653
61	2.19889	2.1919	0.00318774
62	2.1566	2.1497	0.00321191
63	2.11521	2.1085	0.00318405
64	2.07469	2.0684	0.00304324
65	2.03505	2.0293	0.00283377
66	1.99631	1.9914	0.0024646
67	1.95852	1.9545	0.00205536
68	1.92175	1.9188	0.00153729
69	1.88609	1.8842	0.00100548
70	1.85165	1.8507	0.000514433
71	1.81853	1.8185	1.53741e-05
72	1.78683	1.7874	0.000321389
73	1.75664	1.7576	0.000546969
74	1.72804	1.7291	0.000610309
75	1.7011	1.7018	0.000411871
76	1.67583	1.6758	1.82532e-05
77	1.65224	1.6511	0.000689931
78	1.6303	1.6278	0.00153292
79	1.60994	1.6058	0.00257937
80	1.5911	1.5853	0.00365764
81	1.57367	1.5661	0.00483129
82	1.55754	1.5484	0.00590056
83	1.5426	1.5321	0.00685198
84	1.52875	1.5173	0.00754403
85	1.51589	1.504	0.00790797
86	1.50397	1.4921	0.00795756
87	1.49295	1.4817	0.0075927
88	1.48282	1.4728	0.00680418
89	1.47362	1.4654	0.00560958
90.001	1.46541	1.4595	0.00404842
91	1.45831	1.455	0.00227559
92	1.45243	1.4521	0.000229587
93	1.44793	1.4506	0.00183831
94	1.44497	1.4506	0.00387907
95	1.44372	1.4521	0.00577261
96	1.44433	1.455	0.00733624
97	1.44694	1.4594	0.00853744
98	1.45168	1.4653	0.00929481
99	1.45863	1.4726	0.00948488
100	1.46785	1.4815	0.00921515
101	1.47934	1.4919	0.00842109
102	1.49307	1.5037	0.00706967
103	1.50898	1.5172	0.00541913
104	1.52696	1.5322	0.00341885
105	1.54689	1.5488	0.00123129
106	1.56863	1.5672	0.000912011
107	1.59202	1.5872	0.00303912
108	1.61694	1.609	0.00493343
109	1.64326	1.6327	0.00646496
110	1.67089	1.6583	0.00759423
111	1.69981	1.6859	0.00825342
112	1.73003	1.7156	0.00841265
113	1.76162	1.7475	0.00808033
114	1.79471	1.7816	0.00735709
115	1.82948	1.8182	0.00620331
116	1.86617	1.8571	0.00488279
117	1.90504	1.8987	0.00334155
118	1.9464	1.9428	0.00185472
119	1.99055	1.9898	0.000375069
120	2.03777	2.0395	0.000849679
121	2.08833	2.0922	0.00184805
122	2.14247	2.1478	0.00248092
123	2.20035	2.2064	0.00274187
124	2.26207	2.2681	0.00265817
125	2.32766	2.3329	0.00224729
126	2.39705	2.4009	0.00160295
127	2.47011	2.4719	0.000722465
128	2.54663	2.5459	0.000286363
129	2.62631	2.623	0.00126298
130	2.70883	2.7031	0.00211939
131	2.79381	2.7859	0.00283789
132	2.88086	2.8715	0.0032592
133	2.96961	2.9597	0.00334823
134	3.05971	3.0502	0.00311839
135	3.15087	3.1429	0.00253496
136	3.24284	3.2375	0.00165058
137	3.33548	3.3339	0.000475355
138	3.42871	3.4316	0.000841569
139	3.52252	3.5306	0.00228799
140	3.61697	3.6304	0.00369809
141	3.71217	3.7307	0.00496559
142	3.80825	3.8314	0.00604156
143	3.90533	3.932	0.00678166
144	4.00352	4.0324	0.00716141
145	4.10287	4.1322	0.00709838
146	4.20336	4.2314	0.00662704
147	4.30491	4.3298	0.00574945
148	4.40735	4.4274	0.00452797
149	4.51049	4.5242	0.00303135
150	4.61407	4.6203	0.00134904
151	4.71788	4.7162	0.000356948
152	4.82181	4.8121	0.00201728
153	4.92587	4.9089	0.00345799
154	5.03037	5.0073	0.00460814
155	5.13594	5.1085	0.00537122
156	5.24364	5.2138	0.00572283
157	5.35505	5.3249	0.00566257
158	5.47233	5.4438	0.00524071
159	5.59819	5.5726	0.00459204
160	5.73589	5.714	0.00383102
161	5.88912	5.8708	0.00312062
162	6.06183	6.046	0.00261754
163	6.25796	6.2428	0.00242883
164	6.48119	6.4643	0.00261259
165	6.7345	6.7133	0.00315766
166	7.01984	6.9924	0.00392388
167	7.33772	7.303	0.00475386
168	7.68687	7.6458	0.00537222
169	8.06401	8.0194	0.00556244
170	8.46363	8.4207	0.00509793
171	8.87807	8.8442	0.00382924
172	9.29764	9.2816	0.00172778
173	9.71098	9.722	0.00113384
174	10.1056	10.152	0.00457505
175	10.4683	10.556	0.00830795
176	10.7863	10.917	0.0119676
177	11.0478	11.219	0.01526
