1	5.75508	6.342	0.0925443
2	5.73477	6.1934	0.0740521
3	5.70142	6.1051	0.0661218
4	5.6558	6.0071	0.05848
5	5.59894	5.895	0.0502222
6	5.53208	5.7713	0.0414508
7	5.45664	5.64	0.0325109
8	5.37419	5.5055	0.0238504
9	5.28637	5.3713	0.0158113
10	5.19484	5.2405	0.00871245
11	5.10123	5.1155	0.00279003
12	5.00707	4.9976	0.0018954
13	4.91379	4.8877	0.00533816
14	4.82263	4.7861	0.00763247
15	4.73463	4.6926	0.00895747
16	4.65063	4.6068	0.00951381
17	4.5712	4.528	0.00954159
18	4.49672	4.4553	0.00929622
19	4.42729	4.388	0.00895479
20	4.36284	4.3251	0.00872686
21	4.30309	4.266	0.00869431
22	4.24759	4.2097	0.00899959
23	4.19576	4.1558	0.0096145
24	4.14693	4.1035	0.0105835
25	4.10037	4.0524	0.0118384
26	4.05533	4.0019	0.0133521
27	4.01106	3.9519	0.0149703
28	3.96685	3.9018	0.0166716
29	3.92206	3.8517	0.0182662
30	3.87613	3.8012	0.0197111
31	3.82861	3.7502	0.0209073
32	3.77916	3.6987	0.0217531
33	3.72756	3.6465	0.0222289
34	3.6737	3.5938	0.0222327
35	3.61759	3.5405	0.0217742
36	3.55934	3.4867	0.0208338
37	3.49915	3.4323	0.0194766
38	3.43729	3.3776	0.0176732
39	3.37411	3.3224	0.0155633
40	3.30997	3.2671	0.0131226
41	3.24529	3.2115	0.0105229
42	3.18049	3.1559	0.00779092
43	3.11596	3.1003	0.00505163
44	3.05211	3.0448	0.00239991
45	2.98928	2.9896	0.000105818
46	2.92781	2.9347	0.00234813
47	2.86795	2.8801	0.00421761
48	2.80993	2.826	0.00568608
49	2.7539	2.7725	0.00670791
50	2.69997	2.7196	0.00721916
51	2.64817	2.6674	0.00721032
52	2.59849	2.6159	0.00665495
53	2.55088	2.5652	0.00558402
54	2.50521	2.5153	0.00401069
55	2.46135	2.4663	0.00200651
56	2.41911	2.4181	0.000419395
57	2.3783	2.371	0.00307734
58	2.33868	2.3247	0.00601302
59	2.30003	2.2795	0.00900795
60	2.26214	2.2352	0.0120509
61	2.22477	2.1919	0.0149962
62	2.18774	2.1497	0.0176934
63	2.15086	2.1085	0.0200884
64	2.11399	2.0684	0.0220393
65	2.07701	2.0293	0.0235117
66	2.03986	1.9914	0.0243349
67	2.0025	1.9545	0.0245568
68	1.96493	1.9188	0.0240395
69	1.9272	1.8842	0.0228217
70	1.88941	1.8507	0.0209138
71	1.85167	1.8185	0.0182383
72	1.81414	1.7874	0.0149619
73	1.77702	1.7576	0.0110511
74	1.74052	1.7291	0.00660508
75	1.70487	1.7018	0.00180221
76	1.67031	1.6758	0.00327801
77	1.63709	1.6511	0.0084841
78	1.60548	1.6278	0.0137144
79	1.57571	1.6058	0.0187406
80	1.54802	1.5853	0.0235146
81	1.52265	1.5661	0.0277467
82	1.49978	1.5484	0.0314005
83	1.4796	1.5321	0.0342665
84	1.46226	1.5173	0.0362769
85	1.44787	1.504	0.0373234
86	1.43651	1.4921	0.0372588
87	1.42822	1.4817	0.0360929
88	1.42301	1.4728	0.0338044
89	1.42084	1.4654	0.0304068
90.001	1.42163	1.4595	0.0259476
91	1.42525	1.455	0.0204494
92	1.43154	1.4521	0.0141619
93	1.44029	1.4506	0.00710449
94	1.45129	1.4506	0.000473222
95	1.46425	1.4521	0.0083648
96	1.47888	1.455	0.0164156
97	1.49489	1.4594	0.0243209
98	1.51196	1.4653	0.0318422
99	1.52976	1.4726	0.0388171
100	1.548	1.4815	0.0448859
101	1.56638	1.4919	0.0499232
102	1.58465	1.5037	0.0538339
103	1.60259	1.5172	0.0562805
104	1.62003	1.5322	0.0573199
105	1.63685	1.5488	0.0568473
106	1.65299	1.5672	0.0547436
107	1.66849	1.5872	0.0512137
108	1.6834	1.609	0.0462427
109	1.6979	1.6327	0.0399349
110	1.7122	1.6583	0.0325031
111	1.72659	1.6859	0.0241335
112	1.74141	1.7156	0.0150442
113	1.75707	1.7475	0.00547703
114	1.77402	1.7816	0.00425571
115	1.79273	1.8182	0.0140058
116	1.81373	1.8571	0.0233526
117	1.83754	1.8987	0.0322125
118	1.86469	1.9428	0.040206
119	1.89571	1.9898	0.0472848
120	1.93113	2.0395	0.0531351
121	1.97144	2.0922	0.0577203
122	2.0171	2.1478	0.060855
123	2.06853	2.2064	0.0624885
124	2.1261	2.2681	0.0626096
125	2.19011	2.3329	0.0612063
126	2.26081	2.4009	0.0583489
127	2.33834	2.4719	0.0540307
128	2.42276	2.5459	0.0483666
129	2.51403	2.623	0.0415447
130	2.61197	2.7031	0.0337124
131	2.7163	2.7859	0.0249815
