1	5.75697	6.342	0.0922465
2	5.73665	6.1934	0.0737486
3	5.70328	6.1051	0.0658164
4	5.65765	6.0071	0.0581734
5	5.60075	5.895	0.0499147
6	5.53385	5.7713	0.0411433
7	5.45837	5.64	0.0322045
8	5.37586	5.5055	0.0235466
9	5.28798	5.3713	0.015512
10	5.19637	5.2405	0.00842014
11	5.10267	5.1155	0.00250733
12	5.00842	4.9976	0.00216557
13	4.91504	4.8877	0.00559274
14	4.82376	4.7861	0.00786838
15	4.73564	4.6926	0.00917173
16	4.6515	4.6068	0.00970363
17	4.57194	4.528	0.0097045
18	4.49731	4.4553	0.00943012
19	4.42775	4.388	0.00905804
20	4.36315	4.3251	0.00879831
21	4.30326	4.266	0.00873331
22	4.24761	4.2097	0.00900604
23	4.19565	4.1558	0.00958882
24	4.1467	4.1035	0.0105266
25	4.10002	4.0524	0.0117516
26	4.05487	4.0019	0.0132371
27	4.0105	3.9519	0.0148294
28	3.96621	3.9018	0.016507
29	3.92134	3.8517	0.0180805
30	3.87535	3.8012	0.0195071
31	3.82778	3.7502	0.0206877
32	3.7783	3.6987	0.0215207
33	3.72667	3.6465	0.0219865
34	3.6728	3.5938	0.021983
35	3.61669	3.5405	0.0215196
36	3.55844	3.4867	0.0205767
37	3.49827	3.4323	0.0192191
38	3.43643	3.3776	0.017417
39	3.37327	3.3224	0.0153101
40	3.30916	3.2671	0.0128736
41	3.24451	3.2115	0.0102793
42	3.17974	3.1559	0.00755352
43	3.11525	3.1003	0.00482103
44	3.05143	3.0448	0.00217653
45	2.98864	2.9896	0.000321741
46	2.9272	2.9347	0.00255649
47	2.86737	2.8801	0.00441843
48	2.80938	2.826	0.00587946
49	2.75339	2.7725	0.00689397
50	2.69948	2.7196	0.00739807
51	2.64771	2.6674	0.00738222
52	2.59806	2.6159	0.00681995
53	2.55047	2.5652	0.00574217
54	2.50483	2.5153	0.00416195
55	2.461	2.4663	0.00215075
56	2.41878	2.4181	0.00028243
57	2.37799	2.371	0.00294803
58	2.3384	2.3247	0.00589186
59	2.29978	2.2795	0.0088956
60	2.26191	2.2352	0.0119482
61	2.22457	2.1919	0.0149039
62	2.18756	2.1497	0.0176126
63	2.15071	2.1085	0.0200202
64	2.11387	2.0684	0.021985
65	2.07693	2.0293	0.0234726
66	2.03982	1.9914	0.0243123
67	2.00249	1.9545	0.0245522
68	1.96495	1.9188	0.0240541
69	1.92727	1.8842	0.0228568
70	1.88951	1.8507	0.0209709
71	1.85181	1.8185	0.0183185
72	1.81433	1.7874	0.0150663
73	1.77725	1.7576	0.0111807
74	1.74079	1.7291	0.00676068
75	1.70518	1.7018	0.00198451
76	1.67066	1.6758	0.00306849
77	1.63748	1.6511	0.00824702
78	1.60591	1.6278	0.0134496
79	1.57618	1.6058	0.018448
80	1.54853	1.5853	0.0231945
81	1.52319	1.5661	0.0273994
82	1.50036	1.5484	0.0310263
83	1.48021	1.5321	0.033866
84	1.4629	1.5173	0.0358508
85	1.44854	1.504	0.0368724
86	1.43722	1.4921	0.0367836
87	1.42896	1.4817	0.0355943
88	1.42378	1.4728	0.0332832
89	1.42164	1.4654	0.0298636
90.001	1.42245	1.4595	0.0253831
91	1.4261	1.455	0.019864
92	1.43242	1.4521	0.0135562
93	1.4412	1.4506	0.00647864
94	1.45222	1.4506	0.00111915
95	1.46521	1.4521	0.00903094
96	1.47988	1.455	0.0171023
97	1.49593	1.4594	0.0250288
98	1.51303	1.4653	0.0325721
99	1.53087	1.4726	0.0395701
100	1.54915	1.4815	0.0456631
101	1.56758	1.4919	0.050726
102	1.5859	1.5037	0.054664
103	1.60389	1.5172	0.0571393
104	1.62139	1.5322	0.0582091
105	1.63827	1.5488	0.0577685
