1	5.75509	6.342	0.0925438
2	5.73477	6.1934	0.0740516
3	5.70142	6.1051	0.0661213
4	5.65581	6.0071	0.0584795
5	5.59894	5.895	0.0502216
6	5.53208	5.7713	0.0414503
7	5.45664	5.64	0.0325104
8	5.37419	5.5055	0.0238498
9	5.28638	5.3713	0.0158107
10	5.19485	5.2405	0.00871192
11	5.10123	5.1155	0.00278951
12	5.00708	4.9976	0.00189593
13	4.91379	4.8877	0.00533868
14	4.82263	4.7861	0.00763299
15	4.73464	4.6926	0.00895799
16	4.65063	4.6068	0.00951433
17	4.57121	4.528	0.00954211
18	4.49672	4.4553	0.00929674
19	4.4273	4.388	0.00895531
20	4.36285	4.3251	0.00872738
21	4.30309	4.266	0.00869483
22	4.24759	4.2097	0.0090001
23	4.19576	4.1558	0.00961501
24	4.14693	4.1035	0.010584
25	4.10038	4.0524	0.0118389
26	4.05534	4.0019	0.0133526
27	4.01106	3.9519	0.0149708
28	3.96685	3.9018	0.0166721
29	3.92206	3.8517	0.0182667
30	3.87613	3.8012	0.0197116
31	3.82861	3.7502	0.0209078
32	3.77916	3.6987	0.0217536
33	3.72756	3.6465	0.0222294
34	3.6737	3.5938	0.0222332
35	3.61759	3.5405	0.0217746
36	3.55934	3.4867	0.0208343
37	3.49915	3.4323	0.0194771
38	3.43729	3.3776	0.0176736
39	3.37411	3.3224	0.0155637
40	3.30997	3.2671	0.013123
41	3.2453	3.2115	0.0105233
42	3.18049	3.1559	0.00779131
43	3.11596	3.1003	0.00505201
44	3.05211	3.0448	0.00240028
45	2.98928	2.9896	0.00010547
46	2.92781	2.9347	0.00234779
47	2.86795	2.8801	0.00421729
48	2.80993	2.826	0.00568578
49	2.7539	2.7725	0.00670761
50	2.69997	2.7196	0.00721888
51	2.64817	2.6674	0.00721005
52	2.59849	2.6159	0.00665469
53	2.55088	2.5652	0.00558377
54	2.50521	2.5153	0.00401045
55	2.46135	2.4663	0.00200629
56	2.41911	2.4181	0.000419616
57	2.3783	2.371	0.00307756
58	2.33868	2.3247	0.00601323
59	2.30003	2.2795	0.00900815
60	2.26214	2.2352	0.0120511
61	2.22477	2.1919	0.0149963
62	2.18774	2.1497	0.0176936
63	2.15086	2.1085	0.0200885
64	2.11399	2.0684	0.0220395
65	2.07701	2.0293	0.0235119
66	2.03986	1.9914	0.0243351
67	2.0025	1.9545	0.024557
68	1.96493	1.9188	0.0240397
69	1.9272	1.8842	0.0228218
70	1.88941	1.8507	0.020914
71	1.85167	1.8185	0.0182384
72	1.81414	1.7874	0.014962
73	1.77702	1.7576	0.0110512
74	1.74052	1.7291	0.0066052
75	1.70487	1.7018	0.00180233
76	1.67031	1.6758	0.0032779
77	1.63709	1.6511	0.008484
78	1.60548	1.6278	0.0137143
79	1.57571	1.6058	0.0187405
80	1.54802	1.5853	0.0235146
81	1.52265	1.5661	0.0277467
82	1.49978	1.5484	0.0314005
83	1.4796	1.5321	0.0342664
84	1.46226	1.5173	0.0362769
85	1.44787	1.504	0.0373234
86	1.43651	1.4921	0.0372588
87	1.42822	1.4817	0.0360929
88	1.42301	1.4728	0.0338044
89	1.42084	1.4654	0.0304068
90.001	1.42163	1.4595	0.0259476
91	1.42525	1.455	0.0204494
92	1.43154	1.4521	0.0141619
93	1.44029	1.4506	0.00710448
94	1.45129	1.4506	0.000473233
95	1.46425	1.4521	0.00836481
96	1.47888	1.455	0.0164156
97	1.49489	1.4594	0.0243209
98	1.51196	1.4653	0.0318422
99	1.52976	1.4726	0.0388172
100	1.548	1.4815	0.044886
101	1.56638	1.4919	0.0499232
