1	5.78202	6.342	0.0882973
2	5.76114	6.1934	0.0697941
3	5.72686	6.1051	0.0619545
4	5.67996	6.0071	0.0544586
5	5.62148	5.895	0.0463995
6	5.55267	5.7713	0.037882
7	5.47501	5.64	0.0292543
8	5.39007	5.5055	0.0209669
9	5.29952	5.3713	0.0133628
10	5.20507	5.2405	0.00676027
11	5.10837	5.1155	0.00139301
12	5.01101	4.9976	0.00268294
13	4.91443	4.8877	0.00546804
14	4.81991	4.7861	0.00706404
15	4.72854	4.6926	0.00765857
16	4.64117	4.6068	0.00746131
17	4.55843	4.528	0.00672144
18	4.48071	4.4553	0.00570309
19	4.40815	4.388	0.00459166
20	4.34069	4.3251	0.003604
21	4.27807	4.266	0.00282871
22	4.21986	4.2097	0.00241346
23	4.1655	4.1558	0.00233497
24	4.11434	4.1035	0.00264094
25	4.06564	4.0524	0.00326606
26	4.01865	4.0019	0.00418461
27	3.97262	3.9519	0.00524412
28	3.92686	3.9018	0.00642266
29	3.88071	3.8517	0.0075312
30	3.83361	3.8012	0.00852558
31	3.7851	3.7502	0.00930581
32	3.73483	3.6987	0.00976913
33	3.68258	3.6465	0.0098941
34	3.62822	3.5938	0.00957773
35	3.57175	3.5405	0.00882758
36	3.51328	3.4867	0.00762287
37	3.45298	3.4323	0.00602637
38	3.39114	3.3776	0.00400806
39	3.32807	3.3224	0.00170532
40	3.26414	3.2671	0.000906135
41	3.19976	3.2115	0.00365661
42	3.13533	3.1559	0.00651932
43	3.07125	3.1003	0.0093702
44	3.00791	3.0448	0.0121146
45	2.94567	2.9896	0.0146938
46	2.88484	2.9347	0.0169906
47	2.82568	2.8801	0.0188956
48	2.76841	2.826	0.0203798
49	2.71318	2.7725	0.0213968
50	2.66009	2.7196	0.0218823
51	2.60918	2.6674	0.021826
52	2.56044	2.6159	0.0212009
53	2.5138	2.5652	0.0200372
54	2.46915	2.5153	0.0183477
55	2.42634	2.4663	0.016203
56	2.38518	2.4181	0.0136127
57	2.34548	2.371	0.0107647
58	2.307	2.3247	0.00761521
59	2.26951	2.2795	0.00438118
60	2.2328	2.2352	0.00107552
61	2.19663	2.1919	0.00215581
62	2.1608	2.1497	0.00516226
63	2.12513	2.1085	0.0078879
64	2.08948	2.0684	0.0101902
65	2.05372	2.0293	0.0120325
66	2.01777	1.9914	0.0132437
67	1.98161	1.9545	0.0138688
68	1.94522	1.9188	0.013769
69	1.90866	1.8842	0.0129805
70	1.872	1.8507	0.0115118
71	1.83538	1.8185	0.00928419
72	1.79895	1.7874	0.0064615
73	1.76289	1.7576	0.00300923
74	1.72741	1.7291	0.000975358
75	1.69275	1.7018	0.0053161
76	1.65915	1.6758	0.00993463
77	1.62686	1.6511	0.0146809
78	1.59613	1.6278	0.0194542
79	1.56722	1.6058	0.0240275
80	1.54035	1.5853	0.0283532
81	1.51576	1.5661	0.0321428
82	1.49365	1.5484	0.03536
83	1.47419	1.5321	0.0377958
84	1.45754	1.5173	0.0393829
85	1.44382	1.504	0.0400131
86	1.4331	1.4921	0.0395396
87	1.42544	1.4817	0.0379723
88	1.42082	1.4728	0.0352902
89	1.41923	1.4654	0.031507
90.001	1.42057	1.4595	0.0266704
91	1.42473	1.455	0.0208046
92	1.43154	1.4521	0.0141588
93	1.4408	1.4506	0.00675365
94	1.45228	1.4506	0.00116039
95	1.46571	1.4521	0.00937576
96	1.48081	1.455	0.0177366
97	1.49725	1.4594	0.025937
98	1.51473	1.4653	0.0337369
99	1.53294	1.4726	0.0409726
100	1.55155	1.4815	0.0472826
101	1.57028	1.4919	0.0525402
102	1.58888	1.5037	0.0566492
103	1.60712	1.5172	0.0592702
104	1.62484	1.5322	0.0604596
105	1.6419	1.5488	0.0601113
106	1.65826	1.5672	0.0581053
107	1.67393	1.5872	0.0546465
108	1.689	1.609	0.0497195
109	1.70361	1.6327	0.0434288
110	1.71798	1.6583	0.0359877
111	1.7324	1.6859	0.0275832
112	1.74723	1.7156	0.0184345
113	1.76285	1.7475	0.00878503
114	1.77973	1.7816	0.00105127
115	1.79834	1.8182	0.0109245
116	1.81919	1.8571	0.0204114
117	1.84283	1.8987	0.0294267
118	1.86977	1.9428	0.037588
119	1.90057	1.9898	0.0448452
120	1.93573	2.0395	0.0508819
121	1.97575	2.0922	0.0556596
122	2.0211	2.1478	0.0589908
123	2.0722	2.2064	0.0608233
124	2.12942	2.2681	0.0611442
125	2.19306	2.3329	0.0599404
126	2.26337	2.4009	0.0572815
127	2.34049	2.4719	0.05316
128	2.42448	2.5459	0.0476905
129	2.5153	2.623	0.041061
130	2.61277	2.7031	0.033419
131	2.7166	2.7859	0.0248764
132	2.82636	2.8715	0.0157185
133	2.9415	2.9597	0.00614934
134	3.06129	3.0502	0.00363612
135	3.18488	3.1429	0.0133586
136	3.31129	3.2375	0.0227937
137	3.43942	3.3339	0.0316492
138	3.56804	3.4316	0.0397606
139	3.6959	3.5306	0.0468206
140	3.8217	3.6304	0.0526932
141	3.94413	3.7307	0.0572083
142	4.06196	3.8314	0.0601773
143	4.17409	3.932	0.0615693
144	4.27957	4.0324	0.0612954
145	4.37769	4.1322	0.059408
146	4.46802	4.2314	0.0559206
147	4.55049	4.3298	0.050971
148	4.6254	4.4274	0.0447206
149	4.69343	4.5242	0.0374059
150	4.75573	4.6203	0.029312
151	4.81384	4.7162	0.0207037
152	4.86972	4.8121	0.0119744
153	4.92568	4.9089	0.00341862
154	4.98433	5.0073	0.00458648
155	5.04851	5.1085	0.0117429
156	5.12116	5.2138	0.0177673
157	5.20525	5.3249	0.0224692
158	5.30362	5.4438	0.0257503
159	5.41886	5.5726	0.0275888
160	5.55318	5.714	0.0281444
161	5.7083	5.8708	0.0276787
162	5.88531	6.046	0.026578
163	6.08457	6.2428	0.0253463
164	6.30565	6.4643	0.0245425
165	6.54728	6.7133	0.0247299
166	6.80732	6.9924	0.0264689
167	7.08277	7.303	0.0301559
168	7.36984	7.6458	0.0360927
169	7.66402	8.0194	0.0443155
170	7.96017	8.4207	0.0546901
171	8.25272	8.8442	0.0668772
172	8.5358	9.2816	0.0803527
173	8.80341	9.722	0.0944862
174	9.04964	10.152	0.108585
175	9.2689	10.556	0.121931
176	9.45603	10.917	0.133825
177	9.60655	11.219	0.143724
178	9.71681	11.447	0.151148
179	9.78408	11.589	0.155744
180	9.80669	11.637	0.157284
