1	0.291886	0.28526	0.0232295
2	0.29147	0.28664	0.0168508
3	0.290778	0.28628	0.0157134
4	0.289815	0.28544	0.0153265
5	0.288584	0.28426	0.015211
6	0.287092	0.2828	0.0151756
7	0.285345	0.28108	0.0151752
8	0.283354	0.27911	0.0152047
9	0.281127	0.2769	0.0152637
10	0.278675	0.27447	0.0153189
11	0.27601	0.27183	0.0153778
12	0.273146	0.26899	0.015452
13	0.270098	0.26598	0.0154811
14	0.266879	0.2628	0.0155214
15	0.263507	0.25947	0.015557
16	0.259997	0.25601	0.0155737
17	0.256368	0.25244	0.0155594
18	0.252637	0.24877	0.0155438
19	0.248822	0.24502	0.0155187
20	0.244943	0.24121	0.0154764
21	0.241018	0.23736	0.0154093
22	0.237065	0.23348	0.0153527
23	0.233103	0.2296	0.015255
24	0.22915	0.22573	0.0151503
25	0.225224	0.22189	0.0150273
26	0.221343	0.21809	0.014918
27	0.217524	0.21435	0.0148067
28	0.213781	0.21069	0.014673
29	0.210132	0.20711	0.0145895
30	0.206589	0.20364	0.0144797
31	0.203166	0.20029	0.0143589
32	0.199876	0.19707	0.0142383
33	0.19673	0.19398	0.0141769
34	0.193739	0.19105	0.014073
35	0.190911	0.18828	0.0139746
36	0.188256	0.18567	0.0139271
37	0.18578	0.18324	0.0138622
38	0.18349	0.181	0.0137585
39	0.181392	0.17894	0.0137017
40	0.179489	0.17708	0.0136046
41	0.177786	0.17541	0.0135444
42	0.176285	0.17395	0.0134222
43	0.174988	0.17268	0.0133657
44	0.173897	0.17163	0.0132068
45	0.173011	0.17078	0.0130662
46	0.172332	0.17013	0.0129443
47	0.171858	0.16969	0.0127776
48	0.171588	0.16946	0.0125587
49	0.17152	0.16942	0.0123968
50	0.171652	0.16959	0.0121586
51	0.17198	0.16996	0.0118875
52	0.172502	0.17051	0.0116831
53	0.173213	0.17126	0.0114039
54	0.174109	0.17219	0.0111434
55	0.175184	0.17329	0.0109319
56	0.176434	0.17457	0.0106799
57	0.177853	0.17601	0.0104701
58	0.179433	0.17762	0.010209
59	0.181169	0.17937	0.0100291
60	0.183052	0.18127	0.00983177
61	0.185075	0.1833	0.00968543
62	0.18723	0.18546	0.00954375
63	0.189507	0.18774	0.00941388
64	0.191898	0.19012	0.00935339
65	0.194393	0.19261	0.00925751
66	0.196982	0.19518	0.00923172
67	0.199654	0.19784	0.00917009
68	0.2024	0.20056	0.00917208
69	0.205207	0.20334	0.00918157
70	0.208065	0.20617	0.00919329
71	0.210963	0.20904	0.00920148
72	0.21389	0.21193	0.00924774
73	0.216833	0.21484	0.00927714
74	0.219782	0.21776	0.00928398
75	0.222724	0.22067	0.00930876
76	0.225649	0.22356	0.00934514
77	0.228546	0.22643	0.0093431
78	0.231402	0.22926	0.00934397
79	0.234208	0.23204	0.0093445
80	0.236953	0.23476	0.00934269
81	0.239627	0.23741	0.00933789
82	0.242219	0.23999	0.00928873
83	0.244721	0.24247	0.00928182
84	0.247122	0.24487	0.00919571
85	0.249414	0.24715	0.00916004
86	0.251589	0.24932	0.00909888
87	0.253638	0.25137	0.00902079
88	0.255553	0.25328	0.00897533
89	0.257328	0.25506	0.00889347
90.001	0.258957	0.25669	0.0088335
91	0.260429	0.25817	0.0087515
92	0.261743	0.25949	0.00868066
93	0.26289	0.26065	0.00859234
94	0.263865	0.26164	0.00850418
95	0.264664	0.26244	0.00847318
96	0.265281	0.26307	0.00840368
97	0.265712	0.26352	0.00831686
98	0.265952	0.26377	0.00827301
99	0.265998	0.26383	0.0082187
100	0.265846	0.26369	0.00817814
101	0.265493	0.26336	0.00810006
102	0.264935	0.26282	0.00804892
103	0.26417	0.26208	0.00797534
104	0.263195	0.26113	0.00790756
105	0.262007	0.25997	0.00783641
106	0.260605	0.25861	0.00771458
107	0.258987	0.25703	0.00761218
108	0.25715	0.25524	0.00748361
109	0.255094	0.25323	0.00736247
110	0.252818	0.25101	0.00720418
111	0.250321	0.24858	0.00700398
112	0.247602	0.24593	0.0067987
113	0.244661	0.24307	0.00654483
114	0.241498	0.23999	0.00628155
115	0.238112	0.2367	0.00596597
116	0.234505	0.23319	0.00563989
117	0.230677	0.22947	0.00526091
118	0.226629	0.22553	0.00487386
