1	0.285043	0.28526	0.000761547
2	0.284649	0.28664	0.00694468
3	0.283996	0.28628	0.00797927
4	0.283085	0.28544	0.00825167
5	0.28192	0.28426	0.00823079
6	0.280508	0.2828	0.0081048
7	0.278854	0.28108	0.00791954
8	0.276966	0.27911	0.007682
9	0.274852	0.2769	0.00739509
10	0.272523	0.27447	0.00709386
11	0.269989	0.27183	0.00677413
12	0.267261	0.26899	0.00642779
13	0.264353	0.26598	0.00611747
14	0.261278	0.2628	0.00579188
15	0.258051	0.25947	0.00547068
16	0.254686	0.25601	0.00517162
17	0.2512	0.25244	0.00491083
18	0.24761	0.24877	0.00466312
19	0.243932	0.24502	0.00444048
20	0.240184	0.24121	0.0042541
21	0.236383	0.23736	0.00411476
22	0.232548	0.23348	0.00399068
23	0.228697	0.2296	0.00393445
24	0.224846	0.22573	0.00391437
25	0.221015	0.22189	0.00394218
26	0.217221	0.21809	0.00398612
27	0.21348	0.21435	0.0040605
28	0.209809	0.21069	0.00418305
29	0.206224	0.20711	0.00427942
30	0.20274	0.20364	0.00442027
31	0.199372	0.20029	0.00458556
32	0.196132	0.19707	0.00475819
33	0.193035	0.19398	0.00487338
34	0.19009	0.19105	0.00502377
35	0.187309	0.18828	0.00515465
36	0.184702	0.18567	0.00521379
37	0.182276	0.18324	0.0052608
38	0.180039	0.181	0.00530979
39	0.177997	0.17894	0.00527053
40	0.176155	0.17708	0.00522368
41	0.174517	0.17541	0.00508956
42	0.173087	0.17395	0.00496346
43	0.171865	0.17268	0.00471949
44	0.170854	0.17163	0.00452426
45	0.170052	0.17078	0.00426264
46	0.16946	0.17013	0.00393963
47	0.169075	0.16969	0.00362443
48	0.168895	0.16946	0.00333302
49	0.168917	0.16942	0.00296797
50	0.169137	0.16959	0.0026712
51	0.16955	0.16996	0.00241168
52	0.170151	0.17051	0.00210313
53	0.170935	0.17126	0.00189658
54	0.171895	0.17219	0.00171107
55	0.173025	0.17329	0.00152709
56	0.174318	0.17457	0.00144212
57	0.175767	0.17601	0.00138217
58	0.177363	0.17762	0.00144571
59	0.1791	0.17937	0.00150601
60	0.180969	0.18127	0.00166267
61	0.182961	0.1833	0.00184858
62	0.185069	0.18546	0.00210798
63	0.187284	0.18774	0.00243052
64	0.189596	0.19012	0.00275438
65	0.191998	0.19261	0.00317676
66	0.19448	0.19518	0.00358594
67	0.197033	0.19784	0.00407804
68	0.199648	0.20056	0.00454574
69	0.202316	0.20334	0.0050349
70	0.205028	0.20617	0.00554099
71	0.207773	0.20904	0.00606012
