1	0.28609	0.28526	0.00291095
2	0.285692	0.28664	0.00330701
3	0.28503	0.28628	0.00436559
4	0.284108	0.28544	0.00466734
5	0.282929	0.28426	0.004683
6	0.281499	0.2828	0.00460152
7	0.279824	0.28108	0.00446905
8	0.277912	0.27911	0.00429275
9	0.275771	0.2769	0.00407571
10	0.273412	0.27447	0.00385324
11	0.270846	0.27183	0.00362132
12	0.268083	0.26899	0.003372
13	0.265137	0.26598	0.00316819
14	0.262022	0.2628	0.00295861
15	0.258753	0.25947	0.00276305
16	0.255345	0.25601	0.00259936
17	0.251813	0.25244	0.0024837
18	0.248175	0.24877	0.00239077
19	0.244449	0.24502	0.00233244
20	0.24065	0.24121	0.00231971
21	0.236799	0.23736	0.00236309
22	0.232913	0.23348	0.00243031
23	0.229009	0.2296	0.00257352
24	0.225107	0.22573	0.00276032
25	0.221224	0.22189	0.00300167
26	0.217378	0.21809	0.00326485
27	0.213586	0.21435	0.00356313
28	0.209866	0.21069	0.003913
29	0.206232	0.20711	0.00423875
30	0.202701	0.20364	0.00460952
31	0.199288	0.20029	0.00500361
32	0.196005	0.19707	0.00540214
33	0.192867	0.19398	0.00573847
34	0.189884	0.19105	0.00610318
35	0.187068	0.18828	0.00643953
36	0.184427	0.18567	0.00669324
37	0.181972	0.18324	0.00692171
38	0.179708	0.181	0.00713689
39	0.177643	0.17894	0.00724664
40	0.175782	0.17708	0.00732948
41	0.174129	0.17541	0.00730403
42	0.172686	0.17395	0.00726366
43	0.171457	0.17268	0.00708127
44	0.170442	0.17163	0.00692176
45	0.169641	0.17078	0.00666924
46	0.169053	0.17013	0.00632792
47	0.168678	0.16969	0.00596633
48	0.168511	0.16946	0.00560019
49	0.16855	0.16942	0.00513235
50	0.168792	0.16959	0.00470476
51	0.169231	0.16996	0.00428708
52	0.169863	0.17051	0.00379402
53	0.170682	0.17126	0.00337741
54	0.171681	0.17219	0.00295771
55	0.172854	0.17329	0.0025168
56	0.174194	0.17457	0.00215361
57	0.175694	0.17601	0.00179585
58	0.177346	0.17762	0.00154367
59	0.179142	0.17937	0.00127209
60	0.181074	0.18127	0.00108247
61	0.183133	0.1833	0.000909403
62	0.185312	0.18546	0.00079885
63	0.187601	0.18774	0.000742098
64	0.189991	0.19012	0.000678796
65	0.192474	0.19261	0.000707811
66	0.19504	0.19518	0.000718579
67	0.19768	0.19784	0.000808777
68	0.200385	0.20056	0.000871985
69	0.203146	0.20334	0.000955302
70	0.205952	0.20617	0.00105521
