1	0.286164	0.28526	0.00316972
2	0.285767	0.28664	0.003046
3	0.285107	0.28628	0.00409847
4	0.284187	0.28544	0.00439135
5	0.283011	0.28426	0.00439547
6	0.281584	0.2828	0.00429986
7	0.279913	0.28108	0.00415064
8	0.278006	0.27911	0.00395497
9	0.275871	0.2769	0.00371593
10	0.273518	0.27447	0.00346883
11	0.270958	0.27183	0.00320965
12	0.268202	0.26899	0.00293043
13	0.265263	0.26598	0.00269414
14	0.262156	0.2628	0.00244947
15	0.258895	0.25947	0.00221627
16	0.255495	0.25601	0.00201243
17	0.251972	0.25244	0.00185421
18	0.248343	0.24877	0.00171636
19	0.244625	0.24502	0.00161087
20	0.240836	0.24121	0.00154886
21	0.236994	0.23736	0.00154102
22	0.233117	0.23348	0.00155522
23	0.229223	0.2296	0.00164388
24	0.225329	0.22573	0.00177479
25	0.221455	0.22189	0.00195922
26	0.217618	0.21809	0.00216471
27	0.213835	0.21435	0.00240487
28	0.210122	0.21069	0.0026966
29	0.206496	0.20711	0.00296447
30	0.202972	0.20364	0.00327814
31	0.199566	0.20029	0.00361634
32	0.196289	0.19707	0.00396063
33	0.193157	0.19398	0.00424478
34	0.190179	0.19105	0.00455997
35	0.187367	0.18828	0.00484989
36	0.18473	0.18567	0.00506068
37	0.182278	0.18324	0.0052503
38	0.180017	0.181	0.00543118
39	0.177954	0.17894	0.00551148
40	0.176094	0.17708	0.00557025
41	0.174441	0.17541	0.0055263
42	0.172998	0.17395	0.0054735
43	0.171767	0.17268	0.00528474
44	0.17075	0.17163	0.0051254
45	0.169947	0.17078	0.0048795
46	0.169356	0.17013	0.00455129
47	0.168976	0.16969	0.00420939
48	0.168804	0.16946	0.00386945
49	0.168838	0.16942	0.00343401
50	0.169074	0.16959	0.00304501
51	0.169506	0.16996	0.00267178
52	0.17013	0.17051	0.00222857
53	0.17094	0.17126	0.00186707
54	0.17193	0.17219	0.00150721
55	0.173094	0.17329	0.00113041
56	0.174424	0.17457	0.000835306
57	0.175913	0.17601	0.000549047
58	0.177554	0.17762	0.000371441
59	0.179338	0.17937	0.000176927
60	0.181258	0.18127	6.65264e-05
61	0.183305	0.1833	2.56522e-05
62	0.18547	0.18546	5.4e-05
63	0.187745	0.18774	2.76209e-05
64	0.190121	0.19012	7.25946e-06
65	0.19259	0.19261	0.000105701
66	0.195141	0.19518	0.00020033
67	0.197766	0.19784	0.000374095
68	0.200456	0.20056	0.000520287
69	0.203201	0.20334	0.00068582
70	0.205991	0.20617	0.000866994
71	0.208818	0.20904	0.00106067
72	0.211672	0.21193	0.00121708
73	0.214543	0.21484	0.00138252
74	0.217421	0.21776	0.0015552
75	0.220297	0.22067	0.00168848
76	0.223161	0.22356	0.00178305
77	0.226003	0.22643	0.00188383
78	0.228814	0.22926	0.00194651
79	0.231582	0.23204	0.00197204
80	0.2343	0.23476	0.00196124
81	0.236955	0.23741	0.00191476
82	0.23954	0.23999	0.00187454
83	0.242044	0.24247	0.00175693
84	0.244457	0.24487	0.00168496
85	0.246771	0.24715	0.00153407
86	0.248975	0.24932	0.00138365
87	0.251061	0.25137	0.0012301
88	0.253019	0.25328	0.0010295
89	0.254842	0.25506	0.000855613
90.001	0.256522	0.25669	0.00065594
91	0.258046	0.25817	0.000480203
92	0.259412	0.25949	0.000299986
93	0.260611	0.26065	0.000148864
94	0.261636	0.26164	1.38924e-05
95	0.262481	0.26244	0.000157469
96	0.26314	0.26307	0.000266958
97	0.263608	0.26352	0.000332856
98	0.263879	0.26377	0.000412986
99	0.26395	0.26383	0.00045314
100	0.263816	0.26369	0.000476911
101	0.263474	0.26336	0.000433822
102	0.262922	0.26282	0.000389055
103	0.262157	0.26208	0.000295604
104	0.261178	0.26113	0.000184241
105	0.259983	0.25997	4.93448e-05
106	0.258571	0.25861	0.000151888
107	0.256941	0.25703	0.000345132
108	0.255094	0.25524	0.000570375
109	0.25303	0.25323	0.000788541
110	0.25075	0.25101	0.00103777
111	0.248253	0.24858	0.00131638
112	0.245541	0.24593	0.0015813
113	0.242616	0.24307	0.00186898
114	0.239478	0.23999	0.00213392
115	0.236129	0.2367	0.00241206
116	0.232571	0.23319	0.00265554
117	0.228804	0.22947	0.00290024
118	0.224832	0.22553	0.00309587
119	0.220654	0.22138	0.00327852
120	0.216273	0.21702	0.00344108
121	0.21169	0.21245	0.00357592
122	0.206907	0.20767	0.00367481
123	0.201924	0.20267	0.00367953
124	0.196744	0.19748	0.0037274
125	0.191367	0.19207	0.00365929
126	0.185795	0.18647	0.0036176
127	0.18003	0.18066	0.00348602
128	0.174073	0.17466	0.00335977
129	0.167926	0.16846	0.00316879
130	0.161591	0.16207	0.00295323
131	0.155071	0.1555	0.00275727
132	0.148369	0.14874	0.00249581
133	0.141487	0.14181	0.00227439
134	0.134431	0.13471	0.00206744
135	0.127206	0.12744	0.00183802
136	0.119816	0.12002	0.00169945
137	0.112269	0.11245	0.00160951
138	0.104572	0.10474	0.00159971
139	0.0967352	0.0969	0.00170065
140	0.0887674	0.08894	0.00194117
141	0.0806802	0.08088	0.00247039
142	0.0724863	0.07272	0.00321323
143	0.0641997	0.06448	0.00434745
144	0.0558354	0.05617	0.00595638
145	0.0474101	0.04781	0.00836481
146	0.0389413	0.03942	0.0121431
147	0.030448	0.03101	0.0181234
148	0.02195	0.0226	0.0287631
149	0.013468	0.01421	0.0522198
150	0.00502349	0.00586	0.14275
151	-0.00336142	-0.00244	0.377631
152	-0.0116644	-0.01066	0.0942187
153	-0.0198628	-0.01878	0.0576585
154	-0.0279343	-0.02679	0.0427145
155	-0.0358567	-0.03465	0.0348247
156	-0.0436082	-0.04237	0.029224
157	-0.051168	-0.0499	0.0254108
158	-0.058516	-0.05724	0.0222914
159	-0.0656331	-0.06437	0.0196229
160	-0.0725017	-0.07127	0.0172828
161	-0.0791054	-0.07792	0.0152132
162	-0.0854291	-0.0843	0.0133944
163	-0.0914595	-0.09041	0.0116079
164	-0.0971844	-0.09623	0.00991806
165	-0.102594	-0.10174	0.00838924
166	-0.107678	-0.10694	0.00689928
167	-0.11243	-0.11182	0.00545263
168	-0.116843	-0.11636	0.00415083
169	-0.120913	-0.12056	0.0029249
170	-0.124635	-0.12441	0.00180615
171	-0.128006	-0.12791	0.000752643
172	-0.131025	-0.13105	0.000189156
173	-0.13369	-0.13383	0.0010454
174	-0.136	-0.13624	0.0017613
175	-0.137955	-0.13828	0.00235329
176	-0.139554	-0.13995	0.00283264
177	-0.140797	-0.14123	0.0030658
178	-0.141685	-0.14211	0.00299035
179	-0.142218	-0.14234	0.00085861
180	-0.142395	0	0
