1	0.28507	0.28526	0.000667475
2	0.284675	0.28664	0.00685481
3	0.28402	0.28628	0.00789553
4	0.283106	0.28544	0.00817641
5	0.281939	0.28426	0.00816642
6	0.280522	0.2828	0.00805376
7	0.278864	0.28108	0.00788428
8	0.276971	0.27911	0.00766499
9	0.274851	0.2769	0.00739883
10	0.272516	0.27447	0.00712084
11	0.269974	0.27183	0.00682686
12	0.267239	0.26899	0.00650879
13	0.264323	0.26598	0.00622923
14	0.26124	0.2628	0.0059369
15	0.258004	0.25947	0.00565143
16	0.25463	0.25601	0.00539052
17	0.251135	0.25244	0.00517025
18	0.247535	0.24877	0.00496537
19	0.243847	0.24502	0.00478776
20	0.240089	0.24121	0.00464849
21	0.236278	0.23736	0.00455821
22	0.232433	0.23348	0.00448498
23	0.228571	0.2296	0.00448118
24	0.224711	0.22573	0.00451489
25	0.22087	0.22189	0.0045976
26	0.217066	0.21809	0.00469728
27	0.213315	0.21435	0.00482792
28	0.209635	0.21069	0.00500687
29	0.206041	0.20711	0.0051595
30	0.202549	0.20364	0.00535598
31	0.199173	0.20029	0.00557586
32	0.195927	0.19707	0.00580162
33	0.192822	0.19398	0.00596808
34	0.189872	0.19105	0.00616731
35	0.187086	0.18828	0.00634416
36	0.184473	0.18567	0.006446
37	0.182043	0.18324	0.0065319
38	0.179803	0.181	0.0066155
39	0.177758	0.17894	0.00660627
40	0.175914	0.17708	0.00658438
41	0.174275	0.17541	0.00646989
42	0.172844	0.17395	0.00635768
43	0.171623	0.17268	0.00612178
44	0.170613	0.17163	0.00592839
45	0.169813	0.17078	0.00566242
46	0.169223	0.17013	0.00532881
47	0.168842	0.16969	0.00499669
48	0.168667	0.16946	0.00468209
49	0.168694	0.16942	0.00428785
50	0.168919	0.16959	0.00395591
51	0.169339	0.16996	0.00365554
52	0.169947	0.17051	0.00330088
53	0.170739	0.17126	0.00304311
54	0.171708	0.17219	0.00280176
55	0.172847	0.17329	0.00255773
56	0.174149	0.17457	0.00240882
57	0.175608	0.17601	0.00228156
58	0.177216	0.17762	0.00227474
59	0.178964	0.17937	0.00226218
60	0.180845	0.18127	0.00234382
61	0.18285	0.1833	0.002453
62	0.184971	0.18546	0.00263432
63	0.1872	0.18774	0.00287778
64	0.189526	0.19012	0.00312194
65	0.191943	0.19261	0.00346427
66	0.19444	0.19518	0.00379337
67	0.197008	0.19784	0.00420558
68	0.199639	0.20056	0.00459386
69	0.202322	0.20334	0.00500424
70	0.20505	0.20617	0.0054324
71	0.207812	0.20904	0.00587458
72	0.210599	0.21193	0.00628073
73	0.213401	0.21484	0.00669637
74	0.21621	0.21776	0.00711926
75	0.219014	0.22067	0.00750258
76	0.221806	0.22356	0.00784664
77	0.224574	0.22643	0.00819573
78	0.22731	0.22926	0.00850552
79	0.230003	0.23204	0.00877666
80	0.232645	0.23476	0.00900974
81	0.235225	0.23741	0.00920517
82	0.237733	0.23999	0.00940442
83	0.240161	0.24247	0.00952429
84	0.242498	0.24487	0.00968676
85	0.244736	0.24715	0.00976811
86	0.246865	0.24932	0.00984703
87	0.248876	0.25137	0.00991988
88	0.250762	0.25328	0.0099431
89	0.252512	0.25506	0.00998978
90.001	0.254121	0.25669	0.0100081
91	0.255576	0.25817	0.0100468
92	0.256875	0.25949	0.0100782
93	0.258008	0.26065	0.0101357
94	0.25897	0.26164	0.0102063
95	0.259753	0.26244	0.0102383
96	0.260353	0.26307	0.0103289
97	0.260764	0.26352	0.0104603
98	0.260981	0.26377	0.0105753
99	0.261	0.26383	0.0107279
100	0.260817	0.26369	0.0108948
101	0.26043	0.26336	0.0111261
102	0.259835	0.26282	0.0113577
103	0.25903	0.26208	0.0116362
104	0.258014	0.26113	0.0119315
105	0.256786	0.25997	0.0122494
106	0.255343	0.25861	0.0126326
107	0.253687	0.25703	0.0130078
108	0.251816	0.25524	0.013415
109	0.249731	0.25323	0.0138159
110	0.247433	0.25101	0.0142485
111	0.244923	0.24858	0.0147117
112	0.242201	0.24593	0.0151634
113	0.239268	0.24307	0.01564
114	0.236127	0.23999	0.0160973
115	0.232778	0.2367	0.0165712
116	0.229222	0.23319	0.0170152
117	0.225462	0.22947	0.0174655
118	0.221499	0.22553	0.0178734
119	0.217334	0.22138	0.0182753
120	0.212969	0.21702	0.0186654
121	0.208406	0.21245	0.0190372
122	0.203644	0.20767	0.0193842
123	0.198687	0.20267	0.0196505
124	0.193536	0.19748	0.0199732
125	0.188191	0.19207	0.0201979
126	0.182654	0.18647	0.0204671
127	0.176926	0.18066	0.0206693
128	0.171009	0.17466	0.0209018
129	0.164906	0.16846	0.0210996
130	0.158617	0.16207	0.0213073
131	0.152145	0.1555	0.0215741
132	0.145494	0.14874	0.0218238
133	0.138666	0.14181	0.0221688
134	0.131666	0.13471	0.022595
135	0.124499	0.12744	0.0230802
136	0.117169	0.12002	0.0237528
137	0.109684	0.11245	0.0245944
138	0.102052	0.10474	0.0256657
139	0.0942801	0.0969	0.0270367
140	0.0863793	0.08894	0.0287909
141	0.0783605	0.08088	0.0311511
142	0.070236	0.07272	0.034158
143	0.0620196	0.06448	0.0381571
144	0.0537263	0.05617	0.0435055
145	0.0453723	0.04781	0.0509872
146	0.0369751	0.03942	0.0620213
147	0.0285534	0.03101	0.0792206
148	0.0201267	0.0226	0.109439
149	0.0117156	0.01421	0.175539
150	0.00334136	0.00586	0.429802
151	-0.00497419	-0.00244	1.0386
152	-0.0132089	-0.01066	0.239106
153	-0.0213403	-0.01878	0.136334
154	-0.0293463	-0.02679	0.0954213
155	-0.0372048	-0.03465	0.0737327
156	-0.0448943	-0.04237	0.0595786
157	-0.052394	-0.0499	0.0499809
158	-0.059684	-0.05724	0.0426979
159	-0.0667454	-0.06437	0.0369028
160	-0.0735606	-0.07127	0.0321399
161	-0.0801132	-0.07792	0.0281474
162	-0.0863884	-0.0843	0.0247738
163	-0.0923728	-0.09041	0.0217095
164	-0.0980543	-0.09623	0.0189575
165	-0.103423	-0.10174	0.0165383
166	-0.108469	-0.10694	0.0142955
167	-0.113185	-0.11182	0.0122089
168	-0.117566	-0.11636	0.0103617
169	-0.121605	-0.12056	0.00866965
170	-0.1253	-0.12441	0.00715261
171	-0.128647	-0.12791	0.00575919
172	-0.131643	-0.13105	0.00452872
173	-0.134289	-0.13383	0.00342903
174	-0.136582	-0.13624	0.00251041
175	-0.138522	-0.13828	0.00175259
176	-0.14011	-0.13995	0.00114126
177	-0.141344	-0.14123	0.000808222
178	-0.142226	-0.14211	0.000814398
179	-0.142755	-0.14234	0.00291288
180	-0.142931	0	0
