1	0.286181	0.28526	0.00322978
2	0.285783	0.28664	0.00299
3	0.285121	0.28628	0.00404864
4	0.284198	0.28544	0.00435011
5	0.283019	0.28426	0.00436528
6	0.281589	0.2828	0.00428319
7	0.279914	0.28108	0.00414999
8	0.278001	0.27911	0.00397284
9	0.27586	0.2769	0.00375485
10	0.273501	0.27447	0.00353134
11	0.270933	0.27183	0.00329831
12	0.26817	0.26899	0.00304777
13	0.265224	0.26598	0.00284271
14	0.262108	0.2628	0.0026318
15	0.258838	0.25947	0.00243486
16	0.255429	0.25601	0.00226976
17	0.251897	0.25244	0.00215267
18	0.248258	0.24877	0.00205828
19	0.24453	0.24502	0.0019985
20	0.240731	0.24121	0.00198432
21	0.236879	0.23736	0.00202629
22	0.232992	0.23348	0.00209211
23	0.229087	0.2296	0.002234
24	0.225184	0.22573	0.00241953
25	0.2213	0.22189	0.0026597
26	0.217453	0.21809	0.00292178
27	0.21366	0.21435	0.00321906
28	0.209938	0.21069	0.00356807
29	0.206304	0.20711	0.00389306
30	0.202772	0.20364	0.00426323
31	0.199357	0.20029	0.00465688
32	0.196074	0.19707	0.00505514
33	0.192934	0.19398	0.00539136
34	0.18995	0.19105	0.00575616
35	0.187133	0.18828	0.00609278
36	0.184492	0.18567	0.00634695
37	0.182035	0.18324	0.0065761
38	0.179771	0.181	0.00679216
39	0.177705	0.17894	0.00690298
40	0.175843	0.17708	0.00698711
41	0.174189	0.17541	0.00696314
42	0.172745	0.17395	0.00692446
43	0.171515	0.17268	0.00674393
44	0.1705	0.17163	0.00658648
45	0.169698	0.17078	0.00633619
46	0.16911	0.17013	0.00599723
47	0.168733	0.16969	0.00563816
48	0.168566	0.16946	0.00527467
49	0.168605	0.16942	0.00480958
50	0.168846	0.16959	0.00438486
51	0.169285	0.16996	0.00397013
52	0.169917	0.17051	0.00348006
53	0.170735	0.17126	0.00306651
54	0.171734	0.17219	0.00264988
55	0.172907	0.17329	0.00221204
56	0.174247	0.17457	0.00185193
57	0.175746	0.17601	0.00149722
58	0.177398	0.17762	0.00124806
59	0.179194	0.17937	0.000979447
60	0.181126	0.18127	0.000792736
61	0.183186	0.1833	0.000622498
62	0.185365	0.18546	0.000514699
63	0.187654	0.18774	0.000460614
64	0.190044	0.19012	0.000399868
65	0.192527	0.19261	0.000431354
66	0.195093	0.19518	0.00044447
67	0.197734	0.19784	0.000536922
68	0.200439	0.20056	0.000602257
69	0.2032	0.20334	0.000687589
70	0.206007	0.20617	0.000789405
71	0.208851	0.20904	0.000904725
72	0.211721	0.21193	0.000983929
73	0.214609	0.21484	0.00107341
74	0.217505	0.21776	0.00117151
75	0.220398	0.22067	0.00123165
76	0.22328	0.22356	0.00125459
77	0.226139	0.22643	0.00128531
78	0.228967	0.22926	0.00127955
79	0.231753	0.23204	0.00123827
80	0.234487	0.23476	0.00116234
81	0.23716	0.23741	0.00105239
82	0.239762	0.23999	0.000950426
83	0.242283	0.24247	0.00077272
84	0.244713	0.24487	0.000642431
85	0.247043	0.24715	0.000434842
86	0.249263	0.24932	0.000229431
87	0.251364	0.25137	2.25558e-05
88	0.253338	0.25328	0.000229754
89	0.255176	0.25506	0.000453698
90.001	0.25687	0.25669	0.000701907
