1	0.286664	0.28526	0.00492016
2	0.286253	0.28664	0.00135116
3	0.28557	0.28628	0.00247927
4	0.284619	0.28544	0.00287461
5	0.283405	0.28426	0.00300753
6	0.281933	0.2828	0.0030656
7	0.280211	0.28108	0.00309291
8	0.278246	0.27911	0.0030941
9	0.27605	0.2769	0.00306934
10	0.273633	0.27447	0.00305071
11	0.271006	0.27183	0.00303052
12	0.268184	0.26899	0.00299682
13	0.26518	0.26598	0.00300829
14	0.262009	0.2628	0.00300909
15	0.258688	0.25947	0.00301432
16	0.255232	0.25601	0.003037
17	0.25166	0.25244	0.00308845
18	0.247989	0.24877	0.0031386
19	0.244237	0.24502	0.00319473
20	0.240423	0.24121	0.00326356
21	0.236564	0.23736	0.00335175
22	0.232681	0.23348	0.00342377
23	0.22879	0.2296	0.00352916
24	0.22491	0.22573	0.00363377
25	0.221058	0.22189	0.00374779
26	0.217253	0.21809	0.00383876
27	0.213509	0.21435	0.00392134
28	0.209844	0.21069	0.00401461
29	0.206272	0.20711	0.00404669
30	0.202807	0.20364	0.00409174
31	0.199462	0.20029	0.0041343
32	0.19625	0.19707	0.00416274
33	0.193181	0.19398	0.00411855
34	0.190266	0.19105	0.00410138
35	0.187515	0.18828	0.00406386
36	0.184935	0.18567	0.00396129
37	0.182533	0.18324	0.00386086
38	0.180315	0.181	0.00378385
39	0.178288	0.17894	0.00364645
40	0.176454	0.17708	0.00353502
41	0.174818	0.17541	0.00337415
42	0.173383	0.17395	0.00326229
43	0.172149	0.17268	0.00307472
44	0.171119	0.17163	0.002978
45	0.170292	0.17078	0.0028547
46	0.16967	0.17013	0.002706
47	0.16925	0.16969	0.00259567
48	0.169031	0.16946	0.00253262
49	0.169012	0.16942	0.00241106
50	0.169189	0.16959	0.0023637
51	0.169561	0.16996	0.00234949
52	0.170123	0.17051	0.00227185
53	0.170871	0.17126	0.0022716
54	0.171801	0.17219	0.00225796
55	0.172908	0.17329	0.00220239
56	0.174187	0.17457	0.00219431
57	0.175631	0.17601	0.00215312
58	0.177234	0.17762	0.00217209
59	0.17899	0.17937	0.00212113
60	0.18089	0.18127	0.00209808
61	0.182927	0.1833	0.00203596
62	0.185093	0.18546	0.00198082
63	0.187378	0.18774	0.00192581
64	0.189775	0.19012	0.00181402
65	0.192273	0.19261	0.00174902
66	0.194863	0.19518	0.00162631
67	0.197533	0.19784	0.00155042
68	0.200275	0.20056	0.0014226
69	0.203076	0.20334	0.00129798
70	0.205926	0.20617	0.00118126
71	0.208815	0.20904	0.00107765
72	0.21173	0.21193	0.000945407
73	0.21466	0.21484	0.000838294
74	0.217594	0.21776	0.000761347
75	0.220521	0.22067	0.000673838
76	0.22343	0.22356	0.000581419
77	0.226309	0.22643	0.000532965
78	0.229148	0.22926	0.000486932
79	0.231937	0.23204	0.000445911
80	0.234663	0.23476	0.000411259
81	0.237319	0.23741	0.000383039
82	0.239894	0.23999	0.000401637
83	0.242378	0.24247	0.000380698
84	0.244762	0.24487	0.000439985
85	0.247039	0.24715	0.000450551
86	0.249199	0.24932	0.000487085
87	0.251234	0.25137	0.000540638
88	0.253138	0.25328	0.000561625
89	0.254902	0.25506	0.000617955
90.001	0.256523	0.25669	0.00065141
91	0.257988	0.25817	0.000705141
92	0.259296	0.25949	0.000745749
93	0.260441	0.26065	0.000801197
94	0.261417	0.26164	0.000853598
95	0.262218	0.26244	0.000846047
96	0.26284	0.26307	0.000872901
97	0.263279	0.26352	0.000912741
98	0.263531	0.26377	0.0009054
99	0.263592	0.26383	0.000903365
100	0.263457	0.26369	0.000882209
101	0.263125	0.26336	0.00089227
102	0.262592	0.26282	0.000869175
103	0.261854	0.26208	0.00086136
104	0.260911	0.26113	0.00084032
105	0.259758	0.25997	0.000814586
106	0.258395	0.25861	0.000830487
107	0.25682	0.25703	0.000817883
108	0.25503	0.25524	0.00082135
109	0.253026	0.25323	0.000806853
110	0.250805	0.25101	0.000817871
111	0.248367	0.24858	0.000858319
112	0.245711	0.24593	0.000890798
113	0.242837	0.24307	0.000957527
114	0.239746	0.23999	0.00101859
115	0.236436	0.2367	0.00111544
116	0.232909	0.23319	0.00120534
117	0.229165	0.22947	0.00132901
118	0.225205	0.22553	0.0014404
119	0.22103	0.22138	0.00157939
120	0.216642	0.21702	0.00174197
121	0.212041	0.21245	0.00192288
122	0.207231	0.20767	0.00211543
123	0.202212	0.20267	0.00226205
124	0.196986	0.19748	0.00250011
125	0.191557	0.19207	0.0026692
126	0.185927	0.18647	0.00290985
127	0.180099	0.18066	0.00310267
128	0.174077	0.17466	0.003339
129	0.167863	0.16846	0.00354391
130	0.161462	0.16207	0.00375176
131	0.154878	0.1555	0.004
132	0.148116	0.14874	0.00419604
133	0.141181	0.14181	0.00443688
134	0.134079	0.13471	0.00468771
135	0.126815	0.12744	0.00490161
136	0.119398	0.12002	0.00518057
137	0.111835	0.11245	0.00547047
138	0.104134	0.10474	0.00578946
139	0.0963038	0.0969	0.00615314
140	0.0883554	0.08894	0.00657299
141	0.0802995	0.08088	0.00717671
142	0.0721482	0.07272	0.0078632
143	0.0639143	0.06448	0.00877353
144	0.0556118	0.05617	0.0099378
145	0.0472557	0.04781	0.0115942
146	0.0388619	0.03942	0.0141584
147	0.0304473	0.03101	0.0181469
148	0.0220296	0.0226	0.025239
149	0.0136274	0.01421	0.0409963
150	0.00526007	0.00586	0.102378
151	-0.00305268	-0.00244	0.251098
152	-0.0112905	-0.01066	0.0591455
153	-0.0194328	-0.01878	0.0347587
154	-0.0274588	-0.02679	0.0249636
155	-0.0353478	-0.03465	0.0201389
156	-0.0430794	-0.04237	0.0167429
157	-0.0506334	-0.0499	0.0146981
158	-0.0579904	-0.05724	0.0131095
159	-0.0651314	-0.06437	0.011829
160	-0.0720386	-0.07127	0.0107849
161	-0.078695	-0.07792	0.00994659
162	-0.0850848	-0.0843	0.00930951
163	-0.0911932	-0.09041	0.00866317
164	-0.097007	-0.09623	0.00807405
165	-0.102514	-0.10174	0.00760611
166	-0.107703	-0.10694	0.00713519
167	-0.112565	-0.11182	0.00666224
168	-0.117091	-0.11636	0.00628492
169	-0.121275	-0.12056	0.00592982
170	-0.12511	-0.12441	0.00562387
171	-0.128591	-0.12791	0.0053206
172	-0.131713	-0.13105	0.00506239
173	-0.134475	-0.13383	0.00481905
174	-0.136872	-0.13624	0.00464207
175	-0.138904	-0.13828	0.00451179
176	-0.140568	-0.13995	0.00441409
177	-0.141863	-0.14123	0.00448125
178	-0.142788	-0.14211	0.00477447
179	-0.143344	-0.14234	0.00705398
180	-0.143529	0	0
