1	0.145423	0.28526	0.490209
2	0.145465	0.28664	0.492517
3	0.145535	0.28628	0.491634
4	0.145634	0.28544	0.489792
5	0.145762	0.28426	0.487222
6	0.145921	0.2828	0.484014
7	0.146111	0.28108	0.48018
8	0.146333	0.27911	0.475715
9	0.146589	0.2769	0.470606
10	0.14688	0.27447	0.46486
11	0.147207	0.27183	0.458461
12	0.14757	0.26899	0.45139
13	0.147973	0.26598	0.44367
14	0.148414	0.2628	0.43526
15	0.148895	0.25947	0.426157
16	0.149417	0.25601	0.416364
17	0.149979	0.25244	0.405881
18	0.150583	0.24877	0.39469
19	0.151227	0.24502	0.382796
20	0.151912	0.24121	0.370209
21	0.152636	0.23736	0.356943
22	0.153399	0.23348	0.342991
23	0.154198	0.2296	0.328407
24	0.155032	0.22573	0.313197
25	0.155899	0.22189	0.297402
26	0.156798	0.21809	0.281042
27	0.157724	0.21435	0.264177
28	0.158675	0.21069	0.246878
29	0.159649	0.20711	0.229158
30	0.160642	0.20364	0.211145
31	0.161652	0.20029	0.19291
32	0.162675	0.19707	0.174533
33	0.163707	0.19398	0.15606
34	0.164747	0.19105	0.137675
35	0.165791	0.18828	0.119446
36	0.166835	0.18567	0.101441
37	0.167879	0.18324	0.0838326
38	0.168918	0.181	0.0667533
39	0.169951	0.17894	0.0502371
40	0.170975	0.17708	0.0344745
41	0.17199	0.17541	0.0194973
42	0.172993	0.17395	0.0055
43	0.173984	0.17268	0.00755098
44	0.174961	0.17163	0.0194074
45	0.175924	0.17078	0.0301179
46	0.176871	0.17013	0.0396244
47	0.177804	0.16969	0.0478159
48	0.178721	0.16946	0.0546512
49	0.179623	0.16942	0.0602246
50	0.18051	0.16959	0.0643919
51	0.181382	0.16996	0.0672063
52	0.18224	0.17051	0.068794
53	0.183084	0.17126	0.0690394
54	0.183914	0.17219	0.0680854
55	0.18473	0.17329	0.0660182
56	0.185534	0.17457	0.0628062
57	0.186325	0.17601	0.0586064
58	0.187104	0.17762	0.0533964
59	0.187871	0.17937	0.0473946
60	0.188626	0.18127	0.0405811
