1	0.594368	0.60809	0.0225656
2	0.59448	0.60324	0.0145217
3	0.594659	0.6023	0.0126869
4	0.594893	0.60191	0.0116578
5	0.595167	0.60159	0.010676
6	0.595462	0.60119	0.0095276
7	0.595754	0.60065	0.00815132
8	0.596016	0.5999	0.00647368
9	0.596221	0.5989	0.00447349
10	0.596337	0.59762	0.00214767
11	0.596332	0.59606	0.000456593
12	0.596177	0.59421	0.00330994
13	0.595841	0.59211	0.00630126
14	0.595298	0.58977	0.00937381
15	0.594527	0.58725	0.0123911
16	0.593509	0.5846	0.0152403
17	0.592237	0.58187	0.0178172
18	0.590709	0.57913	0.0199934
19	0.588932	0.57645	0.0216526
20	0.586923	0.57388	0.0227283
21	0.584711	0.57147	0.0231699
22	0.582331	0.56929	0.0229078
23	0.57983	0.56738	0.0219427
24	0.577261	0.56577	0.0203096
25	0.574684	0.5645	0.0180399
26	0.572164	0.5636	0.0151947
27	0.569769	0.56307	0.0118979
28	0.567569	0.56294	0.0082237
29	0.565632	0.5632	0.00431869
30	0.564023	0.56386	0.000289443
31	0.562803	0.56491	0.00372997
32	0.562026	0.56634	0.00761773
33	0.561738	0.56814	0.0112675
34	0.561979	0.5703	0.0145913
35	0.562774	0.57278	0.0174698
36	0.56414	0.57558	0.0198749
37	0.566084	0.57866	0.021733
38	0.568598	0.582	0.0230281
39	0.571662	0.58556	0.0237338
40	0.575247	0.58933	0.0238959
41	0.57931	0.59327	0.0235307
42	0.583796	0.59734	0.0226739
43	0.588641	0.60151	0.0213939
44	0.593773	0.60576	0.019789
45	0.599109	0.61003	0.0179029
46	0.604563	0.61431	0.015867
47	0.610044	0.61855	0.0137513
48	0.615461	0.62272	0.011657
49	0.620723	0.62679	0.00968019
50	0.625742	0.63071	0.00787699
51	0.630439	0.63446	0.00633845
52	0.634741	0.63799	0.00509309
53	0.638588	0.64128	0.00419843
54	0.641931	0.64428	0.00364536
55	0.644738	0.64696	0.00343496
56	0.646987	0.6493	0.0035623
57	0.648674	0.65124	0.00394033
58	0.649807	0.65277	0.00453951
59	0.650406	0.65383	0.00523677
60	0.650503	0.65441	0.00597099
61	0.650135	0.65446	0.00660909
62	0.649346	0.65396	0.00705608
63	0.648181	0.65285	0.0071524
64	0.646683	0.65113	0.00682945
65	0.644893	0.64874	0.0059307
66	0.64284	0.64566	0.00436698
67	0.640548	0.64186	0.00204334
68	0.638026	0.63731	0.00112338
69	0.635268	0.63197	0.00521861
70	0.632254	0.62584	0.0102492
71	0.628949	0.61888	0.0162693
72	0.625299	0.61108	0.0232679
73	0.621236	0.60242	0.0312339
74	0.616679	0.5929	0.0401055
75	0.611532	0.58252	0.0498046
76	0.605693	0.57127	0.0602572
77	0.599052	0.55918	0.0713041
78	0.591497	0.54625	0.0828321
79	0.58292	0.53252	0.0946452
80	0.573222	0.518	0.106606
81	0.562315	0.50276	0.118455
82	0.55013	0.48682	0.130049
83	0.536624	0.47025	0.141147
84	0.52178	0.45311	0.151552
85	0.50561	0.43545	0.16112
86	0.488162	0.41735	0.16967
87	0.469514	0.39888	0.177081
88	0.449778	0.38012	0.183254
89	0.429094	0.36115	0.188134
90.001	0.407605	0.34203	0.191722
91	0.385558	0.32286	0.194196
92	0.363086	0.30371	0.195502
93	0.340413	0.28464	0.195941
94	0.31774	0.26574	0.195682
95	0.295265	0.24707	0.195066
96	0.273169	0.22868	0.194548
97	0.25162	0.21065	0.194494
98	0.230763	0.19302	0.195541
99	0.210721	0.17584	0.198371
100	0.191593	0.15915	0.203852
101	0.173451	0.14299	0.213031
102	0.156345	0.1274	0.227196
103	0.140298	0.11239	0.248316
104	0.125315	0.098	0.278723
105	0.111377	0.08423	0.322301
106	0.0984515	0.07111	0.384496
107	0.0864877	0.05864	0.474893
108	0.0754243	0.04684	0.610255
109	0.0651905	0.0357	0.826064
110	0.0557088	0.02522	1.20891
111	0.0468983	0.01542	2.0414
112	0.0386775	0.00627	5.16866
113	0.0309664	-0.00221	15.012
114	0.02369	-0.01004	3.35956
115	0.0167794	-0.01722	1.97442
116	0.0101751	-0.02376	1.42824
117	0.00382745	-0.02967	1.129
118	-0.00230127	-0.03495	0.934155
119	-0.00823639	-0.03962	0.792115
120	-0.0139904	-0.04369	0.67978
121	-0.019563	-0.04716	0.585178
122	-0.0249418	-0.05005	0.501662
123	-0.0301029	-0.05236	0.425078
124	-0.0350125	-0.05411	0.352939
125	-0.0396281	-0.0553	0.283398
126	-0.0439005	-0.05596	0.215502
127	-0.0477754	-0.05608	0.148085
128	-0.0511954	-0.05569	0.0807079
129	-0.0541017	-0.0548	0.0127423
130	-0.0564363	-0.05343	0.0562656
131	-0.0581432	-0.05158	0.127242
132	-0.0591705	-0.04929	0.200456
133	-0.059472	-0.04657	0.277045
134	-0.0590086	-0.04344	0.358394
135	-0.0577501	-0.03993	0.446283
136	-0.0556764	-0.03607	0.543566
137	-0.0527799	-0.0319	0.654543
138	-0.0490667	-0.02745	0.787494
139	-0.0445588	-0.02277	0.956908
140	-0.0392962	-0.01791	1.19409
141	-0.0333391	-0.01293	1.57843
142	-0.0267702	-0.00789	2.39293
143	-0.019697	-0.00288	5.83922
144	-0.0122536	0.00203	7.03628
145	-0.00460291	0.00675	1.68191
146	0.00306331	0.01116	0.72551
147	0.010524	0.01515	0.305345
148	0.017531	0.0186	0.0574758
149	0.0238122	0.02138	0.113761
150	0.0290783	0.02332	0.246926
151	0.0330308	0.0243	0.359292
152	0.0353734	0.02415	0.464736
153	0.0358255	0.02272	0.576826
154	0.0341373	0.01986	0.7189
155	0.0301058	0.01544	0.949861
156	0.0235894	0.00935	1.52293
157	0.0145205	0.00149	8.74533
158	0.0029145	-0.0082	1.35543
159	-0.0111273	-0.01973	0.436022
160	-0.0274196	-0.03308	0.171112
161	-0.0457016	-0.04817	0.0512433
162	-0.06565	-0.06487	0.0120239
163	-0.0868957	-0.08301	0.0468096
164	-0.109042	-0.10235	0.0653867
165	-0.131685	-0.12263	0.0738395
166	-0.154426	-0.14355	0.0757676
167	-0.176892	-0.16479	0.0734374
168	-0.198738	-0.18602	0.0683694
169	-0.219662	-0.20693	0.061526
170	-0.239401	-0.22722	0.0536067
171	-0.257735	-0.24663	0.0450285
172	-0.274487	-0.265	0.0357996
173	-0.289512	-0.28246	0.0249677
174	-0.302701	9.88131e-324	inf
175	-0.313969	6.95159e-310	inf
176	-0.323255	6.95167e-310	inf
