1	0.00461694	-0.11173	1.04132
2	0.00923344	-0.04928	1.18737
3	0.0138491	-0.02518	1.55
4	0.0184633	-0.01079	2.71115
5	0.0230755	-0.00029	80.5705
6	0.0276849	0.00824	2.35982
7	0.0322908	0.01566	1.062
8	0.0368922	0.02238	0.648445
9	0.0414879	0.02863	0.449105
10	0.0460765	0.03454	0.334003
11	0.0506565	0.04022	0.259485
12	0.0552262	0.0457	0.208451
13	0.0597836	0.05104	0.17131
14	0.0643267	0.05625	0.143585
15	0.068853	0.06137	0.121932
16	0.07336	0.06639	0.104986
17	0.0778451	0.07134	0.0911844
18	0.0823053	0.07622	0.0798391
19	0.0867377	0.08102	0.070572
20	0.0911392	0.08577	0.0625996
21	0.0955064	0.09045	0.0559024
22	0.099836	0.09506	0.0502422
23	0.104125	0.09962	0.0452192
24	0.108369	0.10411	0.0409095
25	0.112566	0.10854	0.0370888
26	0.116711	0.1129	0.0337543
27	0.120801	0.1172	0.0307286
28	0.124834	0.12142	0.0281157
29	0.128805	0.12557	0.0257606
30	0.132711	0.12965	0.023609
31	0.136549	0.13365	0.0216914
32	0.140316	0.13757	0.0199609
33	0.144009	0.14141	0.0183772
34	0.147624	0.14516	0.0169753
35	0.151159	0.14883	0.0156511
36	0.154611	0.15241	0.0144445
37	0.157978	0.1559	0.0133277
38	0.161256	0.15929	0.0123391
39	0.164442	0.16258	0.0114528
40	0.167535	0.16578	0.0105844
41	0.170531	0.16887	0.00983613
42	0.173429	0.17186	0.0091268
43	0.176225	0.17475	0.00843929
44	0.178917	0.17752	0.00787146
45	0.181504	0.18019	0.00729183
46	0.183982	0.18274	0.00679759
47	0.18635	0.18518	0.00631777
48	0.188605	0.1875	0.00589293
49	0.190745	0.1897	0.00550901
50	0.192768	0.19178	0.00515309
51	0.194673	0.19375	0.00476149
52	0.196456	0.19558	0.00447892
53	0.198117	0.1973	0.00413983
54	0.199653	0.19888	0.00388795
55	0.201064	0.20034	0.00361254
56	0.202347	0.20167	0.00335608
57	0.203501	0.20287	0.00311116
58	0.204526	0.20393	0.00292052
59	0.205419	0.20487	0.00268005
60	0.206181	0.20567	0.00248338
61	0.20681	0.20634	0.00227779
62	0.207306	0.20687	0.0021091
63	0.207669	0.20727	0.00192696
64	0.207899	0.20753	0.00177899
65	0.207996	0.20766	0.00161711
66	0.20796	0.20766	0.00144267
67	0.207791	0.20752	0.00130622
68	0.207491	0.20725	0.00116292
69	0.20706	0.20685	0.00101723
70	0.2065	0.20632	0.000874625
71	0.205813	0.20565	0.000790384
72	0.204998	0.20486	0.000675119
73	0.20406	0.20394	0.000586309
74	0.202998	0.2029	0.000484881
75	0.201817	0.20173	0.000431161
76	0.200518	0.20045	0.000338239
77	0.199103	0.19904	0.00031894
78	0.197577	0.19752	0.000287793
79	0.195941	0.1959	0.000208741
80	0.194199	0.19416	0.000199842
81	0.192354	0.19232	0.000176352
82	0.19041	0.19037	0.000208747
83	0.18837	0.18833	0.000211985
84	0.186238	0.1862	0.000205478
85	0.184019	0.18397	0.000264564
86	0.181715	0.18166	0.000303858
87	0.179332	0.17927	0.000345778
88	0.176873	0.1768	0.000414477
89	0.174343	0.17426	0.000478572
90.001	0.171744	0.17165	0.000548196
91	0.169088	0.16898	0.000637431
92	0.166371	0.16625	0.000726842
93	0.163601	0.16347	0.000798954
94	0.160782	0.16064	0.000881046
95	0.157918	0.15776	0.00100232
96	0.155015	0.15484	0.00112944
97	0.152076	0.15189	0.00122626
98	0.149107	0.1489	0.00138794
99	0.14611	0.14589	0.00151112
100	0.143092	0.14286	0.00162341
101	0.140055	0.13981	0.0017542
102	0.137005	0.13675	0.00186158
103	0.133944	0.13368	0.00197397
104	0.130877	0.1306	0.00212163
105	0.127808	0.12752	0.00225824
106	0.12474	0.12444	0.00241243
107	0.121677	0.12137	0.00253207
108	0.118623	0.1183	0.00272801
109	0.11558	0.11525	0.00286068
110	0.112551	0.11221	0.00304217
111	0.109541	0.1092	0.00312018
112	0.106551	0.1062	0.00330165
113	0.103584	0.10323	0.00342738
114	0.100643	0.10028	0.003618
115	0.0977301	0.09736	0.00380112
116	0.0948479	0.09447	0.00400003
117	0.0919984	0.09162	0.00412981
118	0.0891835	0.0888	0.00431923
119	0.0864053	0.08602	0.0044788
120	0.0836652	0.08327	0.00474658
121	0.0809651	0.08057	0.00490349
122	0.0783062	0.0779	0.00521427
123	0.0756899	0.07528	0.00544519
124	0.0731174	0.07271	0.00560341
125	0.0705898	0.07017	0.00598227
126	0.0681079	0.06769	0.00617378
127	0.0656726	0.06524	0.0066312
128	0.0632846	0.06285	0.00691527
129	0.0609445	0.0605	0.00734726
130	0.0586528	0.05821	0.00760629
131	0.0564098	0.05596	0.00803744
132	0.0542159	0.05376	0.0084794
133	0.0520712	0.0516	0.00913204
134	0.049976	0.0495	0.00961621
135	0.0479303	0.04745	0.0101222
136	0.0459341	0.04545	0.0106516
137	0.0439874	0.0435	0.011205
138	0.0420901	0.0416	0.0117816
139	0.0402421	0.03975	0.0123797
140	0.0384432	0.03795	0.0129956
141	0.0366932	0.0362	0.0136242
142	0.0349919	0.03451	0.0139644
143	0.0333391	0.03286	0.0145799
144	0.0317345	0.03126	0.0151784
145	0.0301778	0.02971	0.0157447
146	0.0286687	0.02821	0.0162594
147	0.0272069	0.02676	0.0166986
148	0.0257919	0.02535	0.0174337
149	0.0244236	0.024	0.0176482
150	0.0231013	0.02269	0.0181251
151	0.0218246	0.02143	0.0184126
152	0.020593	0.02021	0.0189512
153	0.019406	0.01904	0.0192202
154	0.0182628	0.01792	0.0191289
155	0.0171628	0.01684	0.0191693
156	0.0161052	0.0158	0.0193189
157	0.0150892	0.0148	0.0195417
158	0.0141138	0.01384	0.0197836
159	0.013178	0.01293	0.0191784
160	0.0122806	0.01205	0.0191386
161	0.0114205	0.01121	0.0187805
162	0.0105964	0.0104	0.0188858
163	0.00980689	0.00963	0.0183685
164	0.00905049	0.00889	0.018053
165	0.00832567	0.00818	0.0178084
166	0.00763081	0.0075	0.017441
167	0.0069642	0.00685	0.0166711
168	0.00632408	0.00622	0.0167324
169	0.00570862	0.00562	0.0157681
170	0.00511594	0.00503	0.0170849
171	0.00454411	0.00447	0.0165786
172	0.00399115	0.00393	0.0155596
173	0.00345505	0.0034	0.0161923
174	0.00293378	0.00289	0.0151474
175	0.00242524	0.00239	0.0147468
176	0.00192737	0.0019	0.0144039
177	0.00143803	0.00142	0.0126994
178	0.000955118	0.00094	0.0160827
179	0.000476487	0.00047	0.013802
180	0	0	0
