1	0.00462452	-0.11173	1.04139
2	0.00924861	-0.04928	1.18767
3	0.0138718	-0.02518	1.55091
4	0.0184936	-0.01079	2.71396
5	0.0231135	-0.00029	80.7017
6	0.0277306	0.00824	2.36537
7	0.0323443	0.01566	1.06541
8	0.0369534	0.02238	0.651179
9	0.0415568	0.02863	0.451513
10	0.0461533	0.03454	0.336227
11	0.0507412	0.04022	0.261591
12	0.0553188	0.0457	0.210477
13	0.0598842	0.05104	0.17328
14	0.0644353	0.05625	0.145516
15	0.0689696	0.06137	0.123833
16	0.0734848	0.06639	0.106865
17	0.077978	0.07134	0.0930469
18	0.0824464	0.07622	0.0816893
19	0.0868869	0.08102	0.0724132
20	0.0912965	0.08577	0.0644342
21	0.0956719	0.09045	0.0577324
22	0.10001	0.09506	0.0520695
23	0.104307	0.09962	0.0470447
24	0.108559	0.10411	0.0427344
25	0.112764	0.10854	0.0389138
26	0.116917	0.1129	0.0355803
27	0.121016	0.1172	0.032556
28	0.125056	0.12142	0.0299451
29	0.129035	0.12557	0.0275923
30	0.132949	0.12965	0.0254434
31	0.136795	0.13365	0.0235287
32	0.140569	0.13757	0.0218014
33	0.144269	0.14141	0.0202211
34	0.147892	0.14516	0.0188229
35	0.151435	0.14883	0.0175024
36	0.154894	0.15241	0.0162997
37	0.158268	0.1559	0.0151868
38	0.161552	0.15929	0.0142024
39	0.164746	0.16258	0.0133204
40	0.167845	0.16578	0.0124563
41	0.170848	0.16887	0.0117124
42	0.173752	0.17186	0.0110076
43	0.176554	0.17475	0.0103245
44	0.179253	0.17752	0.00976128
45	0.181845	0.18019	0.00918616
46	0.184329	0.18274	0.00869652
47	0.186702	0.18518	0.00822124
48	0.188963	0.1875	0.00780095
49	0.191108	0.1897	0.00742154
50	0.193136	0.19178	0.00707007
51	0.195045	0.19375	0.0066827
52	0.196833	0.19558	0.00640441
53	0.198497	0.1973	0.00606933
54	0.200038	0.19888	0.00582142
55	0.201452	0.20034	0.00554972
56	0.202738	0.20167	0.00529678
57	0.203896	0.20287	0.00505516
58	0.204923	0.20393	0.00486765
59	0.205819	0.20487	0.00462992
60	0.206582	0.20567	0.00443577
61	0.207213	0.20634	0.00423235
62	0.207711	0.20687	0.00406555
63	0.208075	0.20727	0.00388491
64	0.208306	0.20753	0.00373813
65	0.208403	0.20766	0.00357701
66	0.208367	0.20766	0.00340288
67	0.208198	0.20752	0.00326637
68	0.207897	0.20725	0.00312257
69	0.207466	0.20685	0.00297588
70	0.206904	0.20632	0.00283182
71	0.206215	0.20565	0.00274573
72	0.205398	0.20486	0.00262805
73	0.204457	0.20394	0.00253634
74	0.203393	0.2029	0.00243146
75	0.202209	0.20173	0.00237383
76	0.200906	0.20045	0.00227636
77	0.199488	0.19904	0.00225208
78	0.197958	0.19752	0.00221534
79	0.196317	0.1959	0.00213002
80	0.194571	0.19416	0.00211438
81	0.192721	0.19232	0.00208351
82	0.190771	0.19037	0.00210801
83	0.188726	0.18833	0.00210268
84	0.186589	0.1862	0.00208695
85	0.184363	0.18397	0.00213631
86	0.182053	0.18166	0.00216521
87	0.179664	0.17927	0.0021961
88	0.177198	0.1768	0.00225319
89	0.174662	0.17426	0.00230502
90.001	0.172055	0.17165	0.00236176
91	0.169392	0.16898	0.00243753
92	0.166668	0.16625	0.00251285
93	0.16389	0.16347	0.00257022
94	0.161064	0.16064	0.00263697
95	0.158193	0.15776	0.00274238
96	0.155282	0.15484	0.00285303
97	0.152335	0.15189	0.00293276
98	0.149358	0.1489	0.00307687
99	0.146354	0.14589	0.00318184
100	0.143328	0.14286	0.00327534
101	0.140284	0.13981	0.00338682
102	0.137225	0.13675	0.00347431
103	0.134157	0.13368	0.00356627
104	0.131082	0.1306	0.00369303
105	0.128006	0.12752	0.00380819
106	0.12493	0.12444	0.00394044
107	0.12186	0.12137	0.00403757
108	0.118798	0.1183	0.00421061
109	0.115748	0.11525	0.00431976
110	0.112712	0.11221	0.0044773
111	0.109695	0.1092	0.00453072
112	0.106698	0.1062	0.00468722
113	0.103724	0.10323	0.00478741
114	0.100777	0.10028	0.00495206
115	0.0978574	0.09736	0.00510869
116	0.0949689	0.09447	0.00528062
117	0.0921132	0.09162	0.00538282
118	0.0892923	0.0888	0.00554421
119	0.0865082	0.08602	0.00567518
120	0.0837625	0.08327	0.00591396
121	0.0810567	0.08057	0.0060412
122	0.0783925	0.0779	0.00632193
123	0.075771	0.07528	0.00652215
124	0.0731934	0.07271	0.00664901
125	0.0706609	0.07017	0.00699616
126	0.0681743	0.06769	0.00715517
127	0.0657345	0.06524	0.00757971
128	0.0633421	0.06285	0.00783009
129	0.0609978	0.0605	0.00822787
130	0.058702	0.05821	0.00845184
131	0.0564551	0.05596	0.00884736
132	0.0542574	0.05376	0.00925293
133	0.0521092	0.0516	0.00986855
134	0.0500106	0.0495	0.0103148
135	0.0479616	0.04745	0.0107819
136	0.0459623	0.04545	0.0112716
137	0.0440126	0.0435	0.0117843
138	0.0421125	0.0416	0.0123193
139	0.0402618	0.03975	0.0128746
140	0.0384603	0.03795	0.0134466
141	0.0367079	0.0362	0.0140303
142	0.0350043	0.03451	0.0143243
143	0.0333494	0.03286	0.0148923
144	0.0317427	0.03126	0.0154421
145	0.0301841	0.02971	0.0159583
146	0.0286733	0.02821	0.0164216
147	0.0272098	0.02676	0.0168081
148	0.0257933	0.02535	0.017489
149	0.0244236	0.024	0.0176479
150	0.0231	0.02269	0.018068
151	0.0218221	0.02143	0.0182973
152	0.0205895	0.02021	0.0187765
153	0.0194015	0.01904	0.0189849
154	0.0182575	0.01792	0.0188321
155	0.0171568	0.01684	0.0188099
156	0.0160986	0.0158	0.0188962
157	0.015082	0.0148	0.0190549
158	0.0141062	0.01384	0.0192323
159	0.01317	0.01293	0.0185628
160	0.0122724	0.01205	0.0184583
161	0.0114122	0.01121	0.0180361
162	0.010588	0.0104	0.0180774
163	0.0097985	0.00963	0.0174974
164	0.0090422	0.00889	0.0171202
165	0.00831755	0.00818	0.0168153
166	0.00762292	0.0075	0.0163895
167	0.00695661	0.00685	0.0155637
168	0.00631685	0.00622	0.0155708
169	0.00570181	0.00562	0.0145561
170	0.00510959	0.00503	0.015823
171	0.00453827	0.00447	0.0152724
172	0.00398586	0.00393	0.0142137
173	0.00345035	0.0034	0.0148085
174	0.00292969	0.00289	0.0137324
175	0.0024218	0.00239	0.0133042
176	0.00192458	0.0019	0.0129386
177	0.00143593	0.00142	0.0112183
178	0.000953708	0.00094	0.0145834
179	0.00047578	0.00047	0.0122981
180	0	0	0
