1	0.00464182	-0.11173	1.04155
2	0.00928323	-0.04928	1.18838
3	0.0139238	-0.02518	1.55297
4	0.0185629	-0.01079	2.72038
5	0.0232001	-0.00029	81.0005
6	0.0278347	0.00824	2.378
7	0.0324658	0.01566	1.07316
8	0.0370923	0.02238	0.657388
9	0.0417133	0.02863	0.456978
10	0.0463273	0.03454	0.341264
11	0.0509327	0.04022	0.266353
12	0.0555279	0.0457	0.215053
13	0.0601109	0.05104	0.177722
14	0.0646796	0.05625	0.14986
15	0.0692315	0.06137	0.128101
16	0.0737642	0.06639	0.111075
17	0.078275	0.07134	0.0972101
18	0.0827608	0.07622	0.0858151
19	0.0872188	0.08102	0.0765093
20	0.0916457	0.08577	0.0685049
21	0.0960382	0.09045	0.0617823
22	0.100393	0.09506	0.0561019
23	0.104707	0.09962	0.0510616
24	0.108976	0.10411	0.0467378
25	0.113197	0.10854	0.0429048
26	0.117366	0.1129	0.0395601
27	0.121481	0.1172	0.036525
28	0.125537	0.12142	0.033904
29	0.129531	0.12557	0.0315412
30	0.133459	0.12965	0.0293823
31	0.13732	0.13365	0.0274575
32	0.141108	0.13757	0.0257198
33	0.144822	0.14141	0.0241286
34	0.148458	0.14516	0.0227193
35	0.152013	0.14883	0.0213869
36	0.155484	0.15241	0.0201718
37	0.158869	0.1559	0.0190458
38	0.162165	0.15929	0.0180478
39	0.165368	0.16258	0.0171515
40	0.168478	0.16578	0.0162721
41	0.17149	0.16887	0.0155124
42	0.174402	0.17186	0.0147909
43	0.177212	0.17475	0.0140902
44	0.179918	0.17752	0.0135089
45	0.182517	0.18019	0.0129146
46	0.185007	0.18274	0.012405
47	0.187385	0.18518	0.011909
48	0.18965	0.1875	0.0114671
49	0.191799	0.1897	0.0110653
50	0.19383	0.19178	0.0106905
51	0.195741	0.19375	0.0102787
52	0.197531	0.19558	0.00997533
53	0.199197	0.1973	0.00961394
54	0.200737	0.19888	0.00933898
55	0.202151	0.20034	0.00903905
56	0.203436	0.20167	0.00875684
57	0.204591	0.20287	0.00848482
58	0.205616	0.20393	0.00826591
59	0.206508	0.20487	0.00799537
60	0.207267	0.20567	0.00776727
61	0.207893	0.20634	0.00752851
62	0.208385	0.20687	0.00732508
63	0.208743	0.20727	0.0071063
64	0.208966	0.20753	0.00691994
65	0.209055	0.20766	0.00671759
66	0.20901	0.20766	0.0065005
67	0.208831	0.20752	0.00631938
68	0.20852	0.20725	0.00612909
69	0.208077	0.20685	0.00593399
70	0.207504	0.20632	0.0057395
71	0.206802	0.20565	0.00560105
72	0.205972	0.20486	0.00542873
73	0.205017	0.20394	0.00528017
74	0.203938	0.2029	0.00511603
75	0.202738	0.20173	0.0049968
76	0.201419	0.20045	0.00483507
77	0.199984	0.19904	0.00474407
78	0.198436	0.19752	0.00463784
79	0.196778	0.1959	0.00448007
80	0.195012	0.19416	0.00438924
81	0.193143	0.19232	0.00428012
82	0.191174	0.19037	0.00422338
83	0.189108	0.18833	0.00413355
84	0.18695	0.1862	0.00403003
85	0.184704	0.18397	0.00398833
86	0.182373	0.18166	0.00392266
87	0.179961	0.17927	0.00385544
88	0.177474	0.1768	0.00381081
89	0.174915	0.17426	0.00375718
90.001	0.172286	0.17165	0.00370452
91	0.1696	0.16898	0.00366724
92	0.166853	0.16625	0.00362539
93	0.164052	0.16347	0.00356147
94	0.161203	0.16064	0.00350276
95	0.158309	0.15776	0.00347845
96	0.155375	0.15484	0.00345502
97	0.152406	0.15189	0.00339617
98	0.149406	0.1489	0.00339716
99	0.146379	0.14589	0.00335432
100	0.143331	0.14286	0.00329524
101	0.140264	0.13981	0.00324926
102	0.137184	0.13675	0.00317432
103	0.134094	0.13368	0.00309876
104	0.130999	0.1306	0.00305277
105	0.127901	0.12752	0.00298987
106	0.124806	0.12444	0.00293859
