1	0.00430965	-0.11173	1.03857
2	0.00862054	-0.04928	1.17493
3	0.0129339	-0.02518	1.51366
4	0.0172508	-0.01079	2.59878
5	0.0215722	-0.00029	75.3869
6	0.0258989	0.00824	2.14307
7	0.0302314	0.01566	0.930486
8	0.03457	0.02238	0.544685
9	0.0389148	0.02863	0.35923
10	0.0432652	0.03454	0.252611
11	0.0476206	0.04022	0.184004
12	0.05198	0.0457	0.137418
13	0.0563418	0.05104	0.103875
14	0.0607042	0.05625	0.079185
15	0.0650648	0.06137	0.0602053
16	0.069421	0.06639	0.0456552
17	0.0737699	0.07134	0.0340602
18	0.0781078	0.07622	0.0247679
19	0.0824312	0.08102	0.0174175
20	0.0867359	0.08577	0.0112611
21	0.0910176	0.09045	0.00627497
22	0.0952717	0.09506	0.00222731
23	0.0994936	0.09962	0.00126902
24	0.103678	0.10411	0.00414726
25	0.107821	0.10854	0.0066273
26	0.111916	0.1129	0.00871694
27	0.115959	0.1172	0.0105911
28	0.119944	0.12142	0.0121542
29	0.123867	0.12557	0.0135586
30	0.127724	0.12965	0.0148591
31	0.131508	0.13365	0.0160286
32	0.135216	0.13757	0.0171135
33	0.138843	0.14141	0.0181529
34	0.142386	0.14516	0.0191128
35	0.14584	0.14883	0.0200925
36	0.149202	0.15241	0.0210513
37	0.152468	0.1559	0.0220137
38	0.155636	0.15929	0.022939
39	0.158703	0.16258	0.0238484
40	0.161666	0.16578	0.0248186
41	0.164522	0.16887	0.0257461
42	0.167271	0.17186	0.0267034
43	0.169909	0.17475	0.027701
44	0.172436	0.17752	0.0286384
45	0.17485	0.18019	0.0296356
46	0.17715	0.18274	0.0305921
47	0.179334	0.18518	0.031569
48	0.181402	0.1875	0.0325203
49	0.183354	0.1897	0.0334522
50	0.185189	0.19178	0.0343696
51	0.186906	0.19375	0.0353263
52	0.188505	0.19558	0.0361762
53	0.189986	0.1973	0.0370706
54	0.19135	0.19888	0.0378645
55	0.192595	0.20034	0.0386569
56	0.193724	0.20167	0.0394001
57	0.194736	0.20287	0.0400942
58	0.195632	0.20393	0.0406915
59	0.196412	0.20487	0.0412852
60	0.197077	0.20567	0.041779
61	0.197629	0.20634	0.0422173
62	0.198068	0.20687	0.0425502
63	0.198395	0.20727	0.0428198
64	0.198611	0.20753	0.042975
65	0.198719	0.20766	0.0430564
66	0.198719	0.20766	0.0430574
67	0.198612	0.20752	0.0429248
68	0.198401	0.20725	0.0426967
69	0.198087	0.20685	0.0423646
70	0.197671	0.20632	0.041919
71	0.197156	0.20565	0.0413032
72	0.196543	0.20486	0.0405994
73	0.195834	0.20394	0.0397494
74	0.19503	0.2029	0.0387881
75	0.194134	0.20173	0.0376551
76	0.193147	0.20045	0.0364324
77	0.192072	0.19904	0.0350098
78	0.190909	0.19752	0.033469
79	0.189662	0.1959	0.0318447
80	0.188331	0.19416	0.030023
81	0.186918	0.19232	0.0280869
82	0.185426	0.19037	0.0259695
83	0.183856	0.18833	0.0237558
84	0.18221	0.1862	0.0214302
85	0.180489	0.18397	0.0189225
86	0.178695	0.18166	0.0163209
87	0.17683	0.17927	0.0136088
88	0.174896	0.1768	0.0107684
89	0.172894	0.17426	0.00783763
90.001	0.170824	0.17165	0.0048112
91	0.168694	0.16898	0.00169262
92	0.166499	0.16625	0.0014984
93	0.164243	0.16347	0.00473107
94	0.161929	0.16064	0.0080217
95	0.159557	0.15776	0.0113881
96	0.157129	0.15484	0.0147844
97	0.154648	0.15189	0.0181606
98	0.152116	0.1489	0.0215996
99	0.149535	0.14589	0.0249818
100	0.146906	0.14286	0.0283202
101	0.144232	0.13981	0.0316293
102	0.141516	0.13675	0.03485
103	0.138759	0.13368	0.0379951
104	0.135965	0.1306	0.0410795
105	0.133136	0.12752	0.0440384
106	0.130274	0.12444	0.0468843
107	0.127383	0.12137	0.0495459
108	0.124466	0.1183	0.052122
109	0.121525	0.11525	0.0544493
110	0.118564	0.11221	0.0566286
