1	0.004649	-0.11173	1.04161
2	0.0092976	-0.04928	1.18867
3	0.0139453	-0.02518	1.55383
4	0.0185917	-0.01079	2.72305
5	0.0232362	-0.00029	81.1247
6	0.027878	0.00824	2.38325
7	0.0325164	0.01566	1.0764
8	0.0371503	0.02238	0.659977
9	0.0417786	0.02863	0.45926
10	0.0464	0.03454	0.34337
11	0.0510129	0.04022	0.268348
12	0.0556157	0.0457	0.216973
13	0.0602062	0.05104	0.179589
14	0.0647825	0.05625	0.151688
15	0.069342	0.06137	0.129901
16	0.0738824	0.06639	0.112854
17	0.0784008	0.07134	0.0989736
18	0.0828943	0.07622	0.0875667
19	0.08736	0.08102	0.0782524
20	0.0917946	0.08577	0.0702416
21	0.0961949	0.09045	0.0635145
22	0.100557	0.09506	0.0578313
23	0.104879	0.09962	0.0527891
24	0.109156	0.10411	0.0484645
25	0.113384	0.10854	0.0446316
26	0.117561	0.1129	0.0412876
27	0.121683	0.1172	0.0382536
28	0.125747	0.12142	0.0356344
29	0.129748	0.12557	0.0332737
30	0.133684	0.12965	0.031117
31	0.137552	0.13365	0.0291949
32	0.141348	0.13757	0.0274601
33	0.145069	0.14141	0.0258721
34	0.148711	0.14516	0.0244661
35	0.152273	0.14883	0.0231371
36	0.155752	0.15241	0.0219256
37	0.159143	0.1559	0.0208033
38	0.162445	0.15929	0.0198092
39	0.165656	0.16258	0.0189169
40	0.168771	0.16578	0.0180416
41	0.171789	0.16887	0.0172862
42	0.174708	0.17186	0.0165689
43	0.177524	0.17475	0.0158725
44	0.180235	0.17752	0.0152956
45	0.18284	0.18019	0.0147057
46	0.185335	0.18274	0.0142007
47	0.187719	0.18518	0.0137092
48	0.189988	0.1875	0.0132718
49	0.192142	0.1897	0.0128745
50	0.194178	0.19178	0.0125042
51	0.196094	0.19375	0.0120967
52	0.197887	0.19558	0.0117977
53	0.199557	0.1973	0.0114404
54	0.201101	0.19888	0.0111696
55	0.202518	0.20034	0.0108736
56	0.203807	0.20167	0.0105952
57	0.204965	0.20287	0.0103267
58	0.205992	0.20393	0.0101112
59	0.206887	0.20487	0.00984379
60	0.207648	0.20567	0.00961859
61	0.208276	0.20634	0.00938244
62	0.208769	0.20687	0.00918138
63	0.209128	0.20727	0.00896462
64	0.209352	0.20753	0.00877999
65	0.209442	0.20766	0.008579
66	0.209397	0.20766	0.00836286
67	0.209218	0.20752	0.00818238
68	0.208906	0.20725	0.00799231
69	0.208463	0.20685	0.007797
70	0.207888	0.20632	0.00760188
71	0.207185	0.20565	0.00746245
72	0.206353	0.20486	0.00728862
73	0.205396	0.20394	0.00713814
74	0.204315	0.2029	0.00697156
75	0.203112	0.20173	0.00684948
76	0.20179	0.20045	0.00668431
77	0.200352	0.19904	0.00658949
78	0.1988	0.19752	0.00647888
79	0.197137	0.1959	0.00631611
80	0.195368	0.19416	0.00621984
81	0.193494	0.19232	0.00610471
82	0.19152	0.19037	0.0060415
83	0.18945	0.18833	0.00594458
84	0.187286	0.1862	0.00583337
85	0.185034	0.18397	0.00578353
86	0.182697	0.18166	0.00570911
